,course_id,comment,parsed_sent
832,zHCX4hJgEeaX4g6xdats6w,Displaying handson queries graphically would make it more appealing as it was in Neo4j,"[[((u'Displaying', u'VBG'), u'ccomp', (u'make', u'VB')), ((u'make', u'VB'), u'nsubj', (u'queries', u'NNS')), ((u'queries', u'NNS'), u'compound', (u'handson', u'NN')), ((u'make', u'VB'), u'advmod', (u'graphically', u'RB')), ((u'make', u'VB'), u'aux', (u'would', u'MD')), ((u'make', u'VB'), u'xcomp', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'Neo4j', u'NNS'), u'dep', (u'appealing', u'JJ')), ((u'appealing', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'Neo4j', u'NNS'), u'mark', (u'as', u'IN')), ((u'Neo4j', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'Neo4j', u'NNS'), u'cop', (u'was', u'VBD')), ((u'Neo4j', u'NNS'), u'case', (u'in', u'IN'))]]"
833,zHCX4hJgEeaX4g6xdats6w,Good approach for introducing to graph analytics,"[[((u'approach', u'NN'), u'amod', (u'Good', u'JJ')), ((u'approach', u'NN'), u'dep', (u'introducing', u'VBG')), ((u'introducing', u'VBG'), u'mark', (u'for', u'IN')), ((u'introducing', u'VBG'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'to', u'TO')), ((u'analytics', u'NNS'), u'compound', (u'graph', u'NN'))]]"
834,zHCX4hJgEeaX4g6xdats6w,All the complexity of the course is concentrated to the last week. ,"[[((u'concentrated', u'VBN'), u'nsubjpass', (u'complexity', u'NN')), ((u'complexity', u'NN'), u'det:predet', (u'All', u'PDT')), ((u'complexity', u'NN'), u'det', (u'the', u'DT')), ((u'complexity', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'concentrated', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'concentrated', u'VBN'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'to', u'TO')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'amod', (u'last', u'JJ'))]]"
835,zHCX4hJgEeaX4g6xdats6w,"I like the content at a high level, and I have a better appreciation for the value of graph analytics. That being said, I struggled with the GraphX hands on exersizes, where many of the Scala commands simply hung. ","[[((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'dobj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'det', (u'a', u'DT')), ((u'level', u'NN'), u'amod', (u'high', u'JJ')), ((u'like', u'VBP'), u'cc', (u'and', u'CC')), ((u'like', u'VBP'), u'conj', (u'have', u'VBP')), ((u'have', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'have', u'VBP'), u'dobj', (u'appreciation', u'NN')), ((u'appreciation', u'NN'), u'det', (u'a', u'DT')), ((u'appreciation', u'NN'), u'amod', (u'better', u'JJR')), ((u'appreciation', u'NN'), u'nmod', (u'value', u'NN')), ((u'value', u'NN'), u'case', (u'for', u'IN')), ((u'value', u'NN'), u'det', (u'the', u'DT')), ((u'value', u'NN'), u'nmod', (u'analytics', u'NNS')), ((u'analytics', u'NNS'), u'case', (u'of', u'IN')), ((u'analytics', u'NNS'), u'compound', (u'graph', u'NN'))], [((u'struggled', u'VBD'), u'advcl', (u'said', u'VBD')), ((u'said', u'VBD'), u'nsubjpass', (u'That', u'DT')), ((u'said', u'VBD'), u'auxpass', (u'being', u'VBG')), ((u'struggled', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'struggled', u'VBD'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'with', u'IN')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'compound', (u'GraphX', u'NNP')), ((u'struggled', u'VBD'), u'nmod', (u'exersizes', u'NNS')), ((u'exersizes', u'NNS'), u'case', (u'on', u'IN')), ((u'struggled', u'VBD'), u'advcl', (u'hung', u'VBD')), ((u'hung', u'VBD'), u'advmod', (u'where', u'WRB')), ((u'hung', u'VBD'), u'nsubj', (u'many', u'JJ')), ((u'many', u'JJ'), u'nmod', (u'commands', u'NNS')), ((u'commands', u'NNS'), u'case', (u'of', u'IN')), ((u'commands', u'NNS'), u'det', (u'the', u'DT')), ((u'commands', u'NNS'), u'compound', (u'Scala', u'NNP')), ((u'hung', u'VBD'), u'advmod', (u'simply', u'RB'))]]"
836,zHCX4hJgEeaX4g6xdats6w,"Very interesting class, large applications possibilities, unfortunately the hands on machine wont work properly ","[[((u'class', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'class', u'NN'), u'appos', (u'applications', u'NNS')), ((u'applications', u'NNS'), u'amod', (u'large', u'JJ')), ((u'applications', u'NNS'), u'dep', (u'possibilities', u'NNS')), ((u'applications', u'NNS'), u'advmod', (u'unfortunately', u'RB')), ((u'class', u'NN'), u'dep', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'work', u'NN')), ((u'work', u'NN'), u'case', (u'on', u'IN')), ((u'work', u'NN'), u'compound', (u'machine', u'NN')), ((u'work', u'NN'), u'compound', (u'wont', u'NN')), ((u'work', u'NN'), u'advmod', (u'properly', u'RB'))]]"
837,zHCX4hJgEeaX4g6xdats6w,The concepts are brilliantly taught but the technical part that was programming was rushed through and not explained step by step. This is probably out of scope for this course but would have been good to get a little more technical training,"[[((u'taught', u'VBN'), u'nsubjpass', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det', (u'The', u'DT')), ((u'taught', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'taught', u'VBN'), u'advmod', (u'brilliantly', u'RB')), ((u'taught', u'VBN'), u'cc', (u'but', u'CC')), ((u'taught', u'VBN'), u'conj', (u'rushed', u'VBN')), ((u'rushed', u'VBN'), u'nsubjpass', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'the', u'DT')), ((u'part', u'NN'), u'amod', (u'technical', u'JJ')), ((u'part', u'NN'), u'acl:relcl', (u'programming', u'NN')), ((u'programming', u'NN'), u'nsubj', (u'that', u'WDT')), ((u'programming', u'NN'), u'cop', (u'was', u'VBD')), ((u'rushed', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'rushed', u'VBN'), u'nmod', (u'through', u'IN')), ((u'rushed', u'VBN'), u'cc', (u'and', u'CC')), ((u'rushed', u'VBN'), u'conj', (u'explained', u'VBD')), ((u'explained', u'VBD'), u'neg', (u'not', u'RB')), ((u'explained', u'VBD'), u'dobj', (u'step', u'NN')), ((u'explained', u'VBD'), u'nmod', (u'step', u'NN')), ((u'step', u'NN'), u'case', (u'by', u'IN'))], [((u'scope', u'NN'), u'nsubj', (u'This', u'DT')), ((u'scope', u'NN'), u'cop', (u'is', u'VBZ')), ((u'scope', u'NN'), u'advmod', (u'probably', u'RB')), ((u'scope', u'NN'), u'advmod', (u'out', u'RB')), ((u'scope', u'NN'), u'case', (u'of', u'IN')), ((u'scope', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'scope', u'NN'), u'cc', (u'but', u'CC')), ((u'scope', u'NN'), u'conj', (u'good', u'JJ')), ((u'good', u'JJ'), u'aux', (u'would', u'MD')), ((u'good', u'JJ'), u'aux', (u'have', u'VB')), ((u'good', u'JJ'), u'cop', (u'been', u'VBN')), ((u'good', u'JJ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'training', u'NN')), ((u'training', u'NN'), u'det', (u'a', u'DT')), ((u'training', u'NN'), u'amod', (u'technical', u'JJ')), ((u'technical', u'JJ'), u'advmod', (u'little', u'RB')), ((u'technical', u'JJ'), u'advmod', (u'more', u'RBR'))]]"
838,zHCX4hJgEeaX4g6xdats6w,Thanks so much you are great people,"[[((u'people', u'NNS'), u'dep', (u'Thanks', u'NNS')), ((u'people', u'NNS'), u'advmod', (u'so', u'RB')), ((u'people', u'NNS'), u'nsubj', (u'you', u'PRP')), ((u'you', u'PRP'), u'advmod', (u'much', u'RB')), ((u'people', u'NNS'), u'cop', (u'are', u'VBP')), ((u'people', u'NNS'), u'amod', (u'great', u'JJ'))]]"
839,zHCX4hJgEeaX4g6xdats6w,"Really Thank you for all the big data course, just a little about the 5th course, Graph analytic, I think can must go to the deeper insight with more explanation, some of the modules was really vague Thank you","[[((u'Thank', u'VB'), u'advmod', (u'Really', u'RB')), ((u'Thank', u'VB'), u'dobj', (u'you', u'PRP')), ((u'Thank', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'dep', (u'all', u'PDT')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'big', u'JJ')), ((u'course', u'NN'), u'compound', (u'data', u'NN')), ((u'course', u'NN'), u'advmod', (u'just', u'RB')), ((u'just', u'RB'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'just', u'RB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'about', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'5th', u'JJ')), ((u'course', u'NN'), u'appos', (u'analytic', u'NNP')), ((u'analytic', u'NNP'), u'compound', (u'Graph', u'NNP')), ((u'analytic', u'NNP'), u'acl:relcl', (u'vague', u'JJ')), ((u'vague', u'JJ'), u'parataxis', (u'think', u'VBP')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'go', u'VB')), ((u'go', u'VB'), u'nsubj', (u'can', u'NN')), ((u'go', u'VB'), u'aux', (u'must', u'MD')), ((u'go', u'VB'), u'nmod', (u'insight', u'NN')), ((u'insight', u'NN'), u'case', (u'to', u'TO')), ((u'insight', u'NN'), u'det', (u'the', u'DT')), ((u'insight', u'NN'), u'amod', (u'deeper', u'JJR')), ((u'insight', u'NN'), u'nmod', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'case', (u'with', u'IN')), ((u'explanation', u'NN'), u'amod', (u'more', u'JJR')), ((u'vague', u'JJ'), u'nsubj', (u'some', u'DT')), ((u'some', u'DT'), u'nmod', (u'modules', u'NNS')), ((u'modules', u'NNS'), u'case', (u'of', u'IN')), ((u'modules', u'NNS'), u'det', (u'the', u'DT')), ((u'vague', u'JJ'), u'cop', (u'was', u'VBD')), ((u'vague', u'JJ'), u'advmod', (u'really', u'RB')), ((u'vague', u'JJ'), u'ccomp', (u'Thank', u'VB')), ((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
840,zHCX4hJgEeaX4g6xdats6w,"Not so easy, but well worth it ","[[((u'Not', u'RB'), u'dep', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'so', u'RB')), ((u'easy', u'JJ'), u'dep', (u'well', u'RB')), ((u'well', u'RB'), u'cc', (u'but', u'CC')), ((u'easy', u'JJ'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'worth', u'IN'))]]"
841,zHCX4hJgEeaX4g6xdats6w,"Concepts are explained in a rather structured way and hands-on with Neo4j are interesting. The last part with GraphX is pure copy-paste of orders, it is disappointing and not a good way to practive. ","[[((u'explained', u'VBN'), u'nsubjpass', (u'Concepts', u'NNS')), ((u'explained', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'explained', u'VBN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'structured', u'JJ')), ((u'structured', u'JJ'), u'advmod', (u'rather', u'RB')), ((u'explained', u'VBN'), u'cc', (u'and', u'CC')), ((u'explained', u'VBN'), u'conj', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'hands-on', u'JJ')), ((u'hands-on', u'JJ'), u'nmod', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'case', (u'with', u'IN')), ((u'interesting', u'JJ'), u'cop', (u'are', u'VBP'))], [((u'disappointing', u'JJ'), u'ccomp', (u'copy-paste', u'NN')), ((u'copy-paste', u'NN'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'The', u'DT')), ((u'part', u'NN'), u'amod', (u'last', u'JJ')), ((u'part', u'NN'), u'nmod', (u'GraphX', u'NNP')), ((u'GraphX', u'NNP'), u'case', (u'with', u'IN')), ((u'copy-paste', u'NN'), u'cop', (u'is', u'VBZ')), ((u'copy-paste', u'NN'), u'amod', (u'pure', u'JJ')), ((u'copy-paste', u'NN'), u'nmod', (u'orders', u'NNS')), ((u'orders', u'NNS'), u'case', (u'of', u'IN')), ((u'disappointing', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'disappointing', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'disappointing', u'JJ'), u'cc', (u'and', u'CC')), ((u'disappointing', u'JJ'), u'conj', (u'not', u'RB')), ((u'disappointing', u'JJ'), u'dep', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'good', u'JJ')), ((u'way', u'NN'), u'acl', (u'practive', u'VB')), ((u'practive', u'VB'), u'mark', (u'to', u'TO'))]]"
842,zHCX4hJgEeaX4g6xdats6w,"Very good material, very good Neo4j hands on for new comers. The critique goes to the coverage of GraphX hands on which, at least to me, is not explained clear enough","[[((u'hands', u'VBZ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'material', u'NN'), u'appos', (u'Neo4j', u'NNS')), ((u'Neo4j', u'NNS'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'hands', u'VBZ'), u'compound:prt', (u'on', u'RP')), ((u'hands', u'VBZ'), u'nmod', (u'comers', u'NNS')), ((u'comers', u'NNS'), u'case', (u'for', u'IN')), ((u'comers', u'NNS'), u'amod', (u'new', u'JJ'))], [((u'goes', u'VBZ'), u'nsubj', (u'critique', u'NN')), ((u'critique', u'NN'), u'det', (u'The', u'DT')), ((u'goes', u'VBZ'), u'nmod', (u'coverage', u'NN')), ((u'coverage', u'NN'), u'case', (u'to', u'TO')), ((u'coverage', u'NN'), u'det', (u'the', u'DT')), ((u'coverage', u'NN'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'case', (u'of', u'IN')), ((u'hands', u'NNS'), u'compound', (u'GraphX', u'NNP')), ((u'goes', u'VBZ'), u'advcl', (u'explained', u'VBN')), ((u'explained', u'VBN'), u'mark', (u'on', u'IN')), ((u'explained', u'VBN'), u'nsubjpass', (u'which', u'WDT')), ((u'explained', u'VBN'), u'dep', (u'me', u'PRP')), ((u'me', u'PRP'), u'dep', (u'least', u'JJS')), ((u'least', u'JJS'), u'case', (u'at', u'IN')), ((u'me', u'PRP'), u'case', (u'to', u'TO')), ((u'explained', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'explained', u'VBN'), u'neg', (u'not', u'RB')), ((u'explained', u'VBN'), u'xcomp', (u'enough', u'NN')), ((u'enough', u'NN'), u'dep', (u'clear', u'JJ'))]]"
843,zHCX4hJgEeaX4g6xdats6w,"This course was excellent as an introduction to Graph Analytics and using Neo4j. Not only did I learn a lot, I've been given tasks related to what I've learned in this course after finishing it. ","[[((u'excellent', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'was', u'VBD')), ((u'excellent', u'JJ'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'as', u'IN')), ((u'introduction', u'NN'), u'det', (u'an', u'DT')), ((u'introduction', u'NN'), u'nmod', (u'Analytics', u'NNPS')), ((u'Analytics', u'NNPS'), u'case', (u'to', u'TO')), ((u'Analytics', u'NNPS'), u'compound', (u'Graph', u'NNP')), ((u'excellent', u'JJ'), u'cc', (u'and', u'CC')), ((u'excellent', u'JJ'), u'conj', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'Neo4j', u'NNS'))], [((u'given', u'VBN'), u'dep', (u'only', u'JJ')), ((u'only', u'JJ'), u'neg', (u'Not', u'RB')), ((u'given', u'VBN'), u'dep', (u'learn', u'VB')), ((u'learn', u'VB'), u'aux', (u'did', u'VBD')), ((u'learn', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'learn', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'given', u'VBN'), u'nsubjpass', (u'I', u'PRP')), ((u'given', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'given', u'VBN'), u'auxpass', (u'been', u'VBN')), ((u'given', u'VBN'), u'xcomp', (u'related', u'VBN')), ((u'related', u'VBN'), u'nsubj', (u'tasks', u'NNS')), ((u'related', u'VBN'), u'advcl', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'mark', (u'to', u'TO')), ((u'learned', u'VBN'), u'dobj', (u'what', u'WP')), ((u'learned', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'learned', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'learned', u'VBN'), u'advcl', (u'finishing', u'VBG')), ((u'finishing', u'VBG'), u'mark', (u'after', u'IN')), ((u'finishing', u'VBG'), u'dobj', (u'it', u'PRP'))]]"
844,zHCX4hJgEeaX4g6xdats6w,Another good and interesting course but the total lack of engagement by the course team and community mentors makes it hard going. ,"[[((u'makes', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'Another', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'interesting', u'JJ')), ((u'course', u'NN'), u'nmod', (u'lack', u'NN')), ((u'lack', u'NN'), u'case', (u'but', u'CC')), ((u'lack', u'NN'), u'det', (u'the', u'DT')), ((u'lack', u'NN'), u'amod', (u'total', u'JJ')), ((u'lack', u'NN'), u'nmod', (u'engagement', u'NN')), ((u'engagement', u'NN'), u'case', (u'of', u'IN')), ((u'engagement', u'NN'), u'nmod', (u'team', u'NN')), ((u'team', u'NN'), u'case', (u'by', u'IN')), ((u'team', u'NN'), u'det', (u'the', u'DT')), ((u'team', u'NN'), u'compound', (u'course', u'NN')), ((u'team', u'NN'), u'cc', (u'and', u'CC')), ((u'team', u'NN'), u'conj', (u'mentors', u'NNS')), ((u'mentors', u'NNS'), u'compound', (u'community', u'NN')), ((u'makes', u'VBZ'), u'xcomp', (u'going', u'VBG')), ((u'going', u'VBG'), u'nsubj', (u'it', u'PRP')), ((u'going', u'VBG'), u'dep', (u'hard', u'JJ'))]]"
845,zHCX4hJgEeaX4g6xdats6w,"The professor is well spoken and the class started out very well. But by the final section the hands on example were simply cut-paste with no explanation of what we were doing or how it worked. It's not the fault of the professor but this course and the Big Data specialization attempts to cover too much information. Graph Analytics should be its own 6 course specialization. But really, to understand graph analytics one should be spending a great deal of time with the subject. Perhaps online courses are not the way to understand such a complex subject. ","[[((u'spoken', u'VBN'), u'nsubjpass', (u'professor', u'NN')), ((u'professor', u'NN'), u'det', (u'The', u'DT')), ((u'spoken', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'spoken', u'VBN'), u'advmod', (u'well', u'RB')), ((u'spoken', u'VBN'), u'cc', (u'and', u'CC')), ((u'spoken', u'VBN'), u'conj', (u'started', u'VBD')), ((u'started', u'VBD'), u'nsubj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'the', u'DT')), ((u'started', u'VBD'), u'compound:prt', (u'out', u'RP')), ((u'started', u'VBD'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))], [((u'cut-paste', u'JJ'), u'cc', (u'But', u'CC')), ((u'cut-paste', u'JJ'), u'nmod', (u'section', u'NN')), ((u'section', u'NN'), u'case', (u'by', u'IN')), ((u'section', u'NN'), u'det', (u'the', u'DT')), ((u'section', u'NN'), u'amod', (u'final', u'JJ')), ((u'cut-paste', u'JJ'), u'nsubj', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'example', u'NN')), ((u'example', u'NN'), u'case', (u'on', u'IN')), ((u'cut-paste', u'JJ'), u'cop', (u'were', u'VBD')), ((u'cut-paste', u'JJ'), u'advmod', (u'simply', u'RB')), ((u'cut-paste', u'JJ'), u'nmod', (u'explanation', u'NN')), ((u'explanation', u'NN'), u'case', (u'with', u'IN')), ((u'explanation', u'NN'), u'neg', (u'no', u'DT')), ((u'explanation', u'NN'), u'acl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'of', u'IN')), ((u'doing', u'VBG'), u'dobj', (u'what', u'WP')), ((u'doing', u'VBG'), u'nsubj', (u'we', u'PRP')), ((u'doing', u'VBG'), u'aux', (u'were', u'VBD')), ((u'doing', u'VBG'), u'cc', (u'or', u'CC')), ((u'doing', u'VBG'), u'conj', (u'worked', u'VBD')), ((u'worked', u'VBD'), u'advmod', (u'how', u'WRB')), ((u'worked', u'VBD'), u'nsubj', (u'it', u'PRP'))], [((u'fault', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'fault', u'NN'), u'cop', (u""'s"", u'VBZ')), ((u'fault', u'NN'), u'neg', (u'not', u'RB')), ((u'fault', u'NN'), u'det', (u'the', u'DT')), ((u'fault', u'NN'), u'nmod', (u'professor', u'NN')), ((u'professor', u'NN'), u'case', (u'of', u'IN')), ((u'professor', u'NN'), u'det', (u'the', u'DT')), ((u'fault', u'NN'), u'cc', (u'but', u'CC')), ((u'fault', u'NN'), u'conj', (u'attempts', u'VBZ')), ((u'attempts', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT')), ((u'specialization', u'NN'), u'compound', (u'Big', u'NNP')), ((u'specialization', u'NN'), u'compound', (u'Data', u'NNP')), ((u'attempts', u'VBZ'), u'xcomp', (u'cover', u'VB')), ((u'cover', u'VB'), u'mark', (u'to', u'TO')), ((u'cover', u'VB'), u'dobj', (u'information', u'NN')), ((u'information', u'NN'), u'amod', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'specialization', u'NN'), u'nsubj', (u'Analytics', u'NNP')), ((u'Analytics', u'NNP'), u'compound', (u'Graph', u'NNP')), ((u'specialization', u'NN'), u'aux', (u'should', u'MD')), ((u'specialization', u'NN'), u'cop', (u'be', u'VB')), ((u'specialization', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'specialization', u'NN'), u'amod', (u'own', u'JJ')), ((u'specialization', u'NN'), u'nummod', (u'6', u'CD')), ((u'specialization', u'NN'), u'compound', (u'course', u'NN'))], [((u'spending', u'VBG'), u'cc', (u'But', u'CC')), ((u'spending', u'VBG'), u'advmod', (u'really', u'RB')), ((u'spending', u'VBG'), u'csubj', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'one', u'NN')), ((u'one', u'NN'), u'compound', (u'graph', u'NN')), ((u'one', u'NN'), u'compound', (u'analytics', u'NNS')), ((u'spending', u'VBG'), u'aux', (u'should', u'MD')), ((u'spending', u'VBG'), u'aux', (u'be', u'VB')), ((u'spending', u'VBG'), u'dobj', (u'deal', u'NN')), ((u'deal', u'NN'), u'det', (u'a', u'DT')), ((u'deal', u'NN'), u'amod', (u'great', u'JJ')), ((u'deal', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'of', u'IN')), ((u'spending', u'VBG'), u'nmod', (u'subject', u'NN')), ((u'subject', u'NN'), u'case', (u'with', u'IN')), ((u'subject', u'NN'), u'det', (u'the', u'DT'))], [((u'way', u'NN'), u'advmod', (u'Perhaps', u'RB')), ((u'way', u'NN'), u'nsubj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'online', u'JJ')), ((u'way', u'NN'), u'cop', (u'are', u'VBP')), ((u'way', u'NN'), u'neg', (u'not', u'RB')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'dobj', (u'subject', u'NN')), ((u'subject', u'NN'), u'det:predet', (u'such', u'PDT')), ((u'subject', u'NN'), u'det', (u'a', u'DT')), ((u'subject', u'NN'), u'amod', (u'complex', u'JJ'))]]"
846,zHCX4hJgEeaX4g6xdats6w,Wonderful course. ,"[[((u'course', u'NN'), u'amod', (u'Wonderful', u'JJ'))]]"
