,course_id,comment,parsed_sent
1898,RZ1S0B0MEeacvQ6cODzg5Q,Perfect courses With a lot of opportunities to practice and to learn from do questions by yourself. Mentors and staffs are also kindly to answer problems. ,"[[((u'do', u'VBP'), u'nsubj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'compound', (u'Perfect', u'NNP')), ((u'do', u'VBP'), u'nmod', (u'lot', u'NN')), ((u'lot', u'NN'), u'case', (u'With', u'IN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'opportunities', u'NNS')), ((u'opportunities', u'NNS'), u'case', (u'of', u'IN')), ((u'opportunities', u'NNS'), u'dep', (u'practice', u'VB')), ((u'practice', u'VB'), u'mark', (u'to', u'TO')), ((u'practice', u'VB'), u'cc', (u'and', u'CC')), ((u'practice', u'VB'), u'conj', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'nmod', (u'from', u'IN')), ((u'do', u'VBP'), u'dobj', (u'questions', u'NNS')), ((u'do', u'VBP'), u'nmod', (u'yourself', u'PRP')), ((u'yourself', u'PRP'), u'case', (u'by', u'IN'))], [((u'problems', u'NNS'), u'nsubj', (u'Mentors', u'NNS')), ((u'Mentors', u'NNS'), u'cc', (u'and', u'CC')), ((u'Mentors', u'NNS'), u'conj', (u'staffs', u'NNS')), ((u'problems', u'NNS'), u'cop', (u'are', u'VBP')), ((u'problems', u'NNS'), u'advmod', (u'also', u'RB')), ((u'problems', u'NNS'), u'advmod', (u'kindly', u'RB')), ((u'problems', u'NNS'), u'case', (u'to', u'TO')), ((u'problems', u'NNS'), u'compound', (u'answer', u'NN'))]]"
1899,RZ1S0B0MEeacvQ6cODzg5Q,Really good introductory course to Pandas. Teaching stuff was a big help and forums are very active and informative. Very good work. Area of improvement: The estimated timings of completion are too optimistic :),"[[((u'Really', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ')), ((u'Really', u'VB'), u'nmod', (u'Pandas', u'NNP')), ((u'Pandas', u'NNP'), u'case', (u'to', u'TO'))], [((u'help', u'NN'), u'nsubj', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'amod', (u'Teaching', u'VBG')), ((u'help', u'NN'), u'cop', (u'was', u'VBD')), ((u'help', u'NN'), u'det', (u'a', u'DT')), ((u'help', u'NN'), u'amod', (u'big', u'JJ')), ((u'help', u'NN'), u'cc', (u'and', u'CC')), ((u'help', u'NN'), u'conj', (u'active', u'JJ')), ((u'active', u'JJ'), u'nsubj', (u'forums', u'NNS')), ((u'active', u'JJ'), u'cop', (u'are', u'VBP')), ((u'active', u'JJ'), u'advmod', (u'very', u'RB')), ((u'active', u'JJ'), u'cc', (u'and', u'CC')), ((u'active', u'JJ'), u'conj', (u'informative', u'JJ'))], [((u'work', u'NN'), u'dep', (u'Very', u'RB')), ((u'work', u'NN'), u'amod', (u'good', u'JJ'))], [((u'Area', u'NNP'), u'nmod', (u'improvement', u'NN')), ((u'improvement', u'NN'), u'case', (u'of', u'IN')), ((u'improvement', u'NN'), u'dep', (u'timings', u'NNS')), ((u'timings', u'NNS'), u'det', (u'The', u'DT')), ((u'timings', u'NNS'), u'amod', (u'estimated', u'VBN')), ((u'timings', u'NNS'), u'nmod', (u'completion', u'NN')), ((u'completion', u'NN'), u'case', (u'of', u'IN')), ((u'completion', u'NN'), u'acl:relcl', (u'optimistic', u'JJ')), ((u'optimistic', u'JJ'), u'cop', (u'are', u'VBP')), ((u'optimistic', u'JJ'), u'advmod', (u'too', u'RB'))]]"
1900,RZ1S0B0MEeacvQ6cODzg5Q,The duration of the course (4 weeks) was ideal. It was manageable as a part time course. The tests helped me a lot to practice and learn the concepts deeply. The forums were very helpful in clarifying the questions. The video quality was great. Many thanks for this great course which is made available online for free for all the world. ,"[[((u'ideal', u'JJ'), u'nsubj', (u'duration', u'NN')), ((u'duration', u'NN'), u'det', (u'The', u'DT')), ((u'duration', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'appos', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'nummod', (u'4', u'CD')), ((u'ideal', u'JJ'), u'cop', (u'was', u'VBD'))], [((u'manageable', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'manageable', u'JJ'), u'cop', (u'was', u'VBD')), ((u'manageable', u'JJ'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'as', u'IN')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'compound', (u'part', u'NN')), ((u'course', u'NN'), u'compound', (u'time', u'NN'))], [((u'helped', u'VBD'), u'nsubj', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'det', (u'The', u'DT')), ((u'helped', u'VBD'), u'iobj', (u'me', u'PRP')), ((u'helped', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'helped', u'VBD'), u'advcl', (u'practice', u'VB')), ((u'practice', u'VB'), u'mark', (u'to', u'TO')), ((u'practice', u'VB'), u'cc', (u'and', u'CC')), ((u'practice', u'VB'), u'conj', (u'learn', u'VB')), ((u'practice', u'VB'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT')), ((u'practice', u'VB'), u'advmod', (u'deeply', u'RB'))], [((u'helpful', u'JJ'), u'nsubj', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'det', (u'The', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'were', u'VBD')), ((u'helpful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'helpful', u'JJ'), u'advcl', (u'clarifying', u'VBG')), ((u'clarifying', u'VBG'), u'mark', (u'in', u'IN')), ((u'clarifying', u'VBG'), u'dobj', (u'questions', u'NNS')), ((u'questions', u'NNS'), u'det', (u'the', u'DT'))], [((u'great', u'JJ'), u'nsubj', (u'quality', u'NN')), ((u'quality', u'NN'), u'det', (u'The', u'DT')), ((u'quality', u'NN'), u'amod', (u'video', u'JJ')), ((u'great', u'JJ'), u'cop', (u'was', u'VBD'))], [((u'thanks', u'NNS'), u'amod', (u'Many', u'JJ')), ((u'thanks', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'acl:relcl', (u'made', u'VBN')), ((u'made', u'VBN'), u'nsubjpass', (u'which', u'WDT')), ((u'made', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'made', u'VBN'), u'xcomp', (u'available', u'JJ')), ((u'made', u'VBN'), u'advcl', (u'free', u'JJ')), ((u'free', u'JJ'), u'dep', (u'online', u'NN')), ((u'free', u'JJ'), u'case', (u'for', u'IN')), ((u'free', u'JJ'), u'nmod', (u'world', u'NN')), ((u'world', u'NN'), u'case', (u'for', u'IN')), ((u'world', u'NN'), u'det:predet', (u'all', u'PDT')), ((u'world', u'NN'), u'det', (u'the', u'DT'))]]"
1901,RZ1S0B0MEeacvQ6cODzg5Q,Helpful,[[]]
1902,RZ1S0B0MEeacvQ6cODzg5Q,This course will be a great start for people to know about data science with python and get familiar with few simple data. ,"[[((u'start', u'NN'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'start', u'NN'), u'aux', (u'will', u'MD')), ((u'start', u'NN'), u'cop', (u'be', u'VB')), ((u'start', u'NN'), u'det', (u'a', u'DT')), ((u'start', u'NN'), u'amod', (u'great', u'JJ')), ((u'start', u'NN'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'for', u'IN')), ((u'people', u'NNS'), u'acl', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'about', u'IN')), ((u'science', u'NN'), u'compound', (u'data', u'NN')), ((u'know', u'VB'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'with', u'IN')), ((u'know', u'VB'), u'cc', (u'and', u'CC')), ((u'know', u'VB'), u'conj', (u'get', u'VB')), ((u'get', u'VB'), u'xcomp', (u'familiar', u'JJ')), ((u'get', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'amod', (u'few', u'JJ')), ((u'data', u'NNS'), u'amod', (u'simple', u'JJ'))]]"
1903,RZ1S0B0MEeacvQ6cODzg5Q,"I certainly learnt a lot through this course. The hands on oriented approach of this course works wonders for those who intend to dig deeper and improve their Python programming. The lectures are crisp and clear, but the main learning happens while doing the weekly assignments. Each assignment forces us to go search for content beyond what has been taught in the lectures and in this process we find new things. Also, the lecturer informed us about some good reference books for individual learning. I look forward to taking part two of this course. The mentors in the discussions forum are quite active and helpful. The forum was of big help to me for clearing the assignments. The only flaw I found was that the autograder does not clearly define our mistakes and that's where the mentors come in and explain in the discussion forum. This part could be better automated. Finally, I believe that a prior introduction to Python programming is an essential prerequisite to this course. ","[[((u'learnt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learnt', u'VBD'), u'advmod', (u'certainly', u'RB')), ((u'learnt', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learnt', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'wonders', u'VBZ'), u'nsubj', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'The', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'works', u'NNS')), ((u'works', u'NNS'), u'case', (u'on', u'IN')), ((u'works', u'NNS'), u'amod', (u'oriented', u'VBN')), ((u'oriented', u'VBN'), u'dep', (u'approach', u'NN')), ((u'approach', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'wonders', u'VBZ'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'case', (u'for', u'IN')), ((u'those', u'DT'), u'acl:relcl', (u'intend', u'VBP')), ((u'intend', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'intend', u'VBP'), u'xcomp', (u'dig', u'VB')), ((u'dig', u'VB'), u'mark', (u'to', u'TO')), ((u'dig', u'VB'), u'advmod', (u'deeper', u'RBR')), ((u'dig', u'VB'), u'cc', (u'and', u'CC')), ((u'dig', u'VB'), u'conj', (u'improve', u'VB')), ((u'improve', u'VB'), u'dobj', (u'programming', u'NN')), ((u'programming', u'NN'), u'nmod:poss', (u'their', u'PRP$')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'crisp', u'JJ'), u'nsubj', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'det', (u'The', u'DT')), ((u'crisp', u'JJ'), u'cop', (u'are', u'VBP')), ((u'crisp', u'JJ'), u'cc', (u'and', u'CC')), ((u'crisp', u'JJ'), u'conj', (u'clear', u'JJ')), ((u'crisp', u'JJ'), u'cc', (u'but', u'CC')), ((u'crisp', u'JJ'), u'conj', (u'happens', u'VBZ')), ((u'happens', u'VBZ'), u'nsubj', (u'learning', u'NN')), ((u'learning', u'NN'), u'det', (u'the', u'DT')), ((u'learning', u'NN'), u'amod', (u'main', u'JJ')), ((u'happens', u'VBZ'), u'advcl', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'mark', (u'while', u'IN')), ((u'doing', u'VBG'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT')), ((u'assignments', u'NNS'), u'amod', (u'weekly', u'JJ'))], [((u'forces', u'VBZ'), u'nsubj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'Each', u'DT')), ((u'forces', u'VBZ'), u'dobj', (u'us', u'PRP')), ((u'forces', u'VBZ'), u'xcomp', (u'go', u'VB')), ((u'go', u'VB'), u'mark', (u'to', u'TO')), ((u'go', u'VB'), u'dobj', (u'search', u'NN')), ((u'search', u'NN'), u'nmod', (u'content', u'NN')), ((u'content', u'NN'), u'case', (u'for', u'IN')), ((u'go', u'VB'), u'nmod', (u'taught', u'VBN')), ((u'taught', u'VBN'), u'mark', (u'beyond', u'IN')), ((u'taught', u'VBN'), u'nsubjpass', (u'what', u'WP')), ((u'taught', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'taught', u'VBN'), u'auxpass', (u'been', u'VBN')), ((u'taught', u'VBN'), u'nmod', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'case', (u'in', u'IN')), ((u'lectures', u'NN'), u'det', (u'the', u'DT')), ((u'taught', u'VBN'), u'cc', (u'and', u'CC')), ((u'taught', u'VBN'), u'conj', (u'process', u'NN')), ((u'process', u'NN'), u'case', (u'in', u'IN')), ((u'process', u'NN'), u'det', (u'this', u'DT')), ((u'process', u'NN'), u'acl:relcl', (u'find', u'VBP')), ((u'find', u'VBP'), u'nsubj', (u'we', u'PRP')), ((u'find', u'VBP'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'new', u'JJ'))], [((u'informed', u'VBD'), u'advmod', (u'Also', u'RB')), ((u'informed', u'VBD'), u'nsubj', (u'lecturer', u'NN')), ((u'lecturer', u'NN'), u'det', (u'the', u'DT')), ((u'informed', u'VBD'), u'dobj', (u'us', u'PRP')), ((u'informed', u'VBD'), u'nmod', (u'books', u'NNS')), ((u'books', u'NNS'), u'case', (u'about', u'IN')), ((u'books', u'NNS'), u'det', (u'some', u'DT')), ((u'books', u'NNS'), u'amod', (u'good', u'JJ')), ((u'books', u'NNS'), u'compound', (u'reference', u'NN')), ((u'informed', u'VBD'), u'nmod', (u'learning', u'NN')), ((u'learning', u'NN'), u'case', (u'for', u'IN')), ((u'learning', u'NN'), u'amod', (u'individual', u'JJ'))], [((u'look', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'look', u'VBP'), u'advmod', (u'forward', u'RB')), ((u'look', u'VBP'), u'advcl', (u'taking', u'VBG')), ((u'taking', u'VBG'), u'mark', (u'to', u'TO')), ((u'taking', u'VBG'), u'dobj', (u'part', u'NN')), ((u'part', u'NN'), u'nummod', (u'two', u'CD')), ((u'part', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'active', u'JJ'), u'nsubj', (u'mentors', u'NNS')), ((u'mentors', u'NNS'), u'det', (u'The', u'DT')), ((u'mentors', u'NNS'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'forum', u'NN'), u'compound', (u'discussions', u'NNS')), ((u'active', u'JJ'), u'cop', (u'are', u'VBP')), ((u'active', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'active', u'JJ'), u'cc', (u'and', u'CC')), ((u'active', u'JJ'), u'conj', (u'helpful', u'JJ'))], [((u'help', u'NN'), u'nsubj', (u'forum', u'NN')), ((u'forum', u'NN'), u'det', (u'The', u'DT')), ((u'help', u'NN'), u'cop', (u'was', u'VBD')), ((u'help', u'NN'), u'case', (u'of', u'IN')), ((u'help', u'NN'), u'amod', (u'big', u'JJ')), ((u'help', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'to', u'TO')), ((u'help', u'NN'), u'advcl', (u'clearing', u'VBG')), ((u'clearing', u'VBG'), u'mark', (u'for', u'IN')), ((u'clearing', u'VBG'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT'))], [((u'was', u'VBD'), u'nsubj', (u'flaw', u'NN')), ((u'flaw', u'NN'), u'det', (u'The', u'DT')), ((u'flaw', u'NN'), u'amod', (u'only', u'JJ')), ((u'flaw', u'NN'), u'acl:relcl', (u'found', u'VBD')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'was', u'VBD'), u'ccomp', (u'define', u'VB')), ((u'define', u'VB'), u'mark', (u'that', u'IN')), ((u'define', u'VB'), u'nsubj', (u'autograder', u'NN')), ((u'autograder', u'NN'), u'det', (u'the', u'DT')), ((u'define', u'VB'), u'aux', (u'does', u'VBZ')), ((u'define', u'VB'), u'neg', (u'not', u'RB')), ((u'define', u'VB'), u'advmod', (u'clearly', u'RB')), ((u'define', u'VB'), u'dobj', (u'mistakes', u'NNS')), ((u'mistakes', u'NNS'), u'nmod:poss', (u'our', u'PRP$')), ((u'define', u'VB'), u'cc', (u'and', u'CC')), ((u'define', u'VB'), u'conj', (u""'s"", u'VBZ')), ((u""'s"", u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u""'s"", u'VBZ'), u'advcl', (u'come', u'VB')), ((u'come', u'VB'), u'advmod', (u'where', u'WRB')), ((u'come', u'VB'), u'nsubj', (u'mentors', u'NNS')), ((u'mentors', u'NNS'), u'det', (u'the', u'DT')), ((u'come', u'VB'), u'compound:prt', (u'in', u'RP')), ((u'come', u'VB'), u'cc', (u'and', u'CC')), ((u'come', u'VB'), u'conj', (u'explain', u'VB')), ((u'explain', u'VB'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT')), ((u'forum', u'NN'), u'compound', (u'discussion', u'NN'))], [((u'automated', u'JJ'), u'nsubj', (u'part', u'NN')), ((u'part', u'NN'), u'det', (u'This', u'DT')), ((u'automated', u'JJ'), u'aux', (u'could', u'MD')), ((u'automated', u'JJ'), u'cop', (u'be', u'VB')), ((u'automated', u'JJ'), u'advmod', (u'better', u'RBR'))], [((u'believe', u'VBP'), u'advmod', (u'Finally', u'RB')), ((u'believe', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'believe', u'VBP'), u'ccomp', (u'prerequisite', u'NN')), ((u'prerequisite', u'NN'), u'mark', (u'that', u'IN')), ((u'prerequisite', u'NN'), u'nsubj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'prior', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'to', u'TO')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP')), ((u'prerequisite', u'NN'), u'cop', (u'is', u'VBZ')), ((u'prerequisite', u'NN'), u'det', (u'an', u'DT')), ((u'prerequisite', u'NN'), u'amod', (u'essential', u'JJ')), ((u'prerequisite', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
1904,RZ1S0B0MEeacvQ6cODzg5Q,The assignments were challenging and cool. Lot of self-study needed to crack them. The lecture videos could have been a bit more interesting. ,"[[((u'challenging', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'challenging', u'JJ'), u'cop', (u'were', u'VBD')), ((u'challenging', u'JJ'), u'cc', (u'and', u'CC')), ((u'challenging', u'JJ'), u'conj', (u'cool', u'JJ'))], [((u'needed', u'VBD'), u'nsubj', (u'Lot', u'NN')), ((u'Lot', u'NN'), u'nmod', (u'self-study', u'NN')), ((u'self-study', u'NN'), u'case', (u'of', u'IN')), ((u'needed', u'VBD'), u'xcomp', (u'crack', u'VB')), ((u'crack', u'VB'), u'mark', (u'to', u'TO')), ((u'crack', u'VB'), u'dobj', (u'them', u'PRP'))], [((u'interesting', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'The', u'DT')), ((u'videos', u'NNS'), u'compound', (u'lecture', u'NN')), ((u'interesting', u'JJ'), u'aux', (u'could', u'MD')), ((u'interesting', u'JJ'), u'aux', (u'have', u'VB')), ((u'interesting', u'JJ'), u'cop', (u'been', u'VBN')), ((u'interesting', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT'))]]"
1905,RZ1S0B0MEeacvQ6cODzg5Q,"I have struggled a lot during this course to complete the assignments. It is hard, it is well taught and you learn a lot ","[[((u'struggled', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'struggled', u'VBN'), u'aux', (u'have', u'VBP')), ((u'struggled', u'VBN'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'struggled', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'during', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl', (u'complete', u'VB')), ((u'complete', u'VB'), u'mark', (u'to', u'TO')), ((u'complete', u'VB'), u'dobj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'the', u'DT'))], [((u'hard', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'hard', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'hard', u'JJ'), u'conj', (u'taught', u'VBN')), ((u'taught', u'VBN'), u'nsubjpass', (u'it', u'PRP')), ((u'taught', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'taught', u'VBN'), u'advmod', (u'well', u'RB')), ((u'hard', u'JJ'), u'cc', (u'and', u'CC')), ((u'hard', u'JJ'), u'conj', (u'learn', u'VBP')), ((u'learn', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VBP'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
1906,RZ1S0B0MEeacvQ6cODzg5Q,"The lecturer is excellent, the forums are active and useful and the exercises are a good mixture of challenging and enjoyable. A very good course overall. ","[[((u'excellent', u'JJ'), u'nsubj', (u'lecturer', u'NN')), ((u'lecturer', u'NN'), u'det', (u'The', u'DT')), ((u'excellent', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'excellent', u'JJ'), u'conj', (u'active', u'JJ')), ((u'active', u'JJ'), u'nsubj', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'det', (u'the', u'DT')), ((u'active', u'JJ'), u'cop', (u'are', u'VBP')), ((u'active', u'JJ'), u'cc', (u'and', u'CC')), ((u'active', u'JJ'), u'conj', (u'useful', u'JJ')), ((u'excellent', u'JJ'), u'cc', (u'and', u'CC')), ((u'excellent', u'JJ'), u'conj', (u'mixture', u'NN')), ((u'mixture', u'NN'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'mixture', u'NN'), u'cop', (u'are', u'VBP')), ((u'mixture', u'NN'), u'det', (u'a', u'DT')), ((u'mixture', u'NN'), u'amod', (u'good', u'JJ')), ((u'mixture', u'NN'), u'acl', (u'challenging', u'JJ')), ((u'challenging', u'JJ'), u'case', (u'of', u'IN')), ((u'challenging', u'JJ'), u'cc', (u'and', u'CC')), ((u'challenging', u'JJ'), u'conj', (u'enjoyable', u'JJ'))], [((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'amod', (u'overall', u'JJ'))]]"
1907,RZ1S0B0MEeacvQ6cODzg5Q,The course material is very short and precise. Previous knowledge of Python is helpful. This course serves its purpose as an introduction to Python libraries and how they are used in the field of Data Science. ,"[[((u'short', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'The', u'DT')), ((u'material', u'NN'), u'compound', (u'course', u'NN')), ((u'short', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'short', u'JJ'), u'advmod', (u'very', u'RB')), ((u'short', u'JJ'), u'cc', (u'and', u'CC')), ((u'short', u'JJ'), u'conj', (u'precise', u'JJ'))], [((u'helpful', u'JJ'), u'nsubj', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'amod', (u'Previous', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'of', u'IN')), ((u'helpful', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'serves', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'serves', u'VBZ'), u'dobj', (u'purpose', u'NN')), ((u'purpose', u'NN'), u'nmod:poss', (u'its', u'PRP$')), ((u'serves', u'VBZ'), u'advcl', (u'Python', u'VB')), ((u'Python', u'VB'), u'mark', (u'as', u'IN')), ((u'Python', u'VB'), u'nsubj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det', (u'an', u'DT')), ((u'Python', u'VB'), u'mark', (u'to', u'TO')), ((u'Python', u'VB'), u'dobj', (u'libraries', u'NNS')), ((u'Python', u'VB'), u'cc', (u'and', u'CC')), ((u'Python', u'VB'), u'conj', (u'used', u'VBN')), ((u'used', u'VBN'), u'advmod', (u'how', u'WRB')), ((u'used', u'VBN'), u'nsubjpass', (u'they', u'PRP')), ((u'used', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'used', u'VBN'), u'nmod', (u'field', u'NN')), ((u'field', u'NN'), u'case', (u'in', u'IN')), ((u'field', u'NN'), u'det', (u'the', u'DT')), ((u'field', u'NN'), u'nmod', (u'Science', u'NNP')), ((u'Science', u'NNP'), u'case', (u'of', u'IN')), ((u'Science', u'NNP'), u'compound', (u'Data', u'NNP'))]]"
