,course_id,comment,parsed_sent
9924,6JyoHjVOEeWBMQ5pdIoFkQ,"As an English speaking student, I felt this course was easy to follow and translated a complex subject into a step by step process of interpreting data. I like the hands-on development of a research question and learning the SAS and PYTHON Data Analytic software coding to extrapolate information from data sets. I didn't like the fact that it was difficult to get an instructor to respond in the forums and very difficult figuring out how to contact Coursera with any problems. ","[[((u'felt', u'VBD'), u'nmod', (u'student', u'NN')), ((u'student', u'NN'), u'case', (u'As', u'IN')), ((u'student', u'NN'), u'det', (u'an', u'DT')), ((u'student', u'NN'), u'amod', (u'English', u'JJ')), ((u'student', u'NN'), u'compound', (u'speaking', u'NN')), ((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'ccomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'easy', u'JJ'), u'cop', (u'was', u'VBD')), ((u'easy', u'JJ'), u'xcomp', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'translated', u'VBN')), ((u'translated', u'VBN'), u'dobj', (u'subject', u'NN')), ((u'subject', u'NN'), u'det', (u'a', u'DT')), ((u'subject', u'NN'), u'amod', (u'complex', u'JJ')), ((u'translated', u'VBN'), u'nmod', (u'step', u'NN')), ((u'step', u'NN'), u'case', (u'into', u'IN')), ((u'step', u'NN'), u'det', (u'a', u'DT')), ((u'translated', u'VBN'), u'nmod', (u'process', u'NN')), ((u'process', u'NN'), u'case', (u'by', u'IN')), ((u'process', u'NN'), u'compound', (u'step', u'NN')), ((u'process', u'NN'), u'acl', (u'interpreting', u'VBG')), ((u'interpreting', u'VBG'), u'mark', (u'of', u'IN')), ((u'interpreting', u'VBG'), u'dobj', (u'data', u'NNS'))], [((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'dobj', (u'development', u'NN')), ((u'development', u'NN'), u'det', (u'the', u'DT')), ((u'development', u'NN'), u'amod', (u'hands-on', u'JJ')), ((u'development', u'NN'), u'nmod', (u'question', u'NN')), ((u'question', u'NN'), u'case', (u'of', u'IN')), ((u'question', u'NN'), u'det', (u'a', u'DT')), ((u'question', u'NN'), u'compound', (u'research', u'NN')), ((u'like', u'VBP'), u'cc', (u'and', u'CC')), ((u'like', u'VBP'), u'conj', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'det', (u'the', u'DT')), ((u'SAS', u'NNP'), u'cc', (u'and', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'software', u'NN')), ((u'software', u'NN'), u'compound', (u'PYTHON', u'NNP')), ((u'software', u'NN'), u'compound', (u'Data', u'NNP')), ((u'software', u'NN'), u'compound', (u'Analytic', u'NNP')), ((u'SAS', u'NNP'), u'acl', (u'coding', u'VBG')), ((u'coding', u'VBG'), u'xcomp', (u'extrapolate', u'VB')), ((u'extrapolate', u'VB'), u'mark', (u'to', u'TO')), ((u'extrapolate', u'VB'), u'dobj', (u'information', u'NN')), ((u'extrapolate', u'VB'), u'nmod', (u'sets', u'NNS')), ((u'sets', u'NNS'), u'case', (u'from', u'IN')), ((u'sets', u'NNS'), u'compound', (u'data', u'NN'))], [((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'did', u'VBD')), ((u'like', u'VB'), u'neg', (u""n't"", u'RB')), ((u'like', u'VB'), u'dobj', (u'fact', u'NN')), ((u'fact', u'NN'), u'det', (u'the', u'DT')), ((u'like', u'VB'), u'ccomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'mark', (u'that', u'IN')), ((u'difficult', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'difficult', u'JJ'), u'cop', (u'was', u'VBD')), ((u'difficult', u'JJ'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'an', u'DT')), ((u'instructor', u'NN'), u'acl', (u'respond', u'VB')), ((u'respond', u'VB'), u'mark', (u'to', u'TO')), ((u'respond', u'VB'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'in', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT')), ((u'difficult', u'JJ'), u'cc', (u'and', u'CC')), ((u'difficult', u'JJ'), u'conj', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'very', u'RB')), ((u'difficult', u'JJ'), u'dep', (u'figuring', u'VBG')), ((u'figuring', u'VBG'), u'compound:prt', (u'out', u'RP')), ((u'figuring', u'VBG'), u'ccomp', (u'contact', u'VB')), ((u'contact', u'VB'), u'advmod', (u'how', u'WRB')), ((u'contact', u'VB'), u'mark', (u'to', u'TO')), ((u'contact', u'VB'), u'dobj', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'nmod', (u'problems', u'NNS')), ((u'problems', u'NNS'), u'case', (u'with', u'IN')), ((u'problems', u'NNS'), u'det', (u'any', u'DT'))]]"
9925,6JyoHjVOEeWBMQ5pdIoFkQ,Great course Thanks ,"[[((u'Thanks', u'NNS'), u'amod', (u'Great', u'JJ')), ((u'Thanks', u'NNS'), u'compound', (u'course', u'NN'))]]"
9926,6JyoHjVOEeWBMQ5pdIoFkQ,Perfect for beginners,"[[((u'Perfect', u'NNP'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))]]"
9927,6JyoHjVOEeWBMQ5pdIoFkQ,"Being the first ever course I took seriously with, it was fun and a new experience. Liked it. The way of teaching, the unique grading technique used by coursera, the tutors were perfect and to sum it up it was much more than I expected. ","[[((u'fun', u'NN'), u'advcl', (u'course', u'NN')), ((u'course', u'NN'), u'cop', (u'Being', u'VBG')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'amod', (u'first', u'JJ')), ((u'first', u'JJ'), u'advmod', (u'ever', u'RB')), ((u'course', u'NN'), u'acl:relcl', (u'took', u'VBD')), ((u'took', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'took', u'VBD'), u'advmod', (u'seriously', u'RB')), ((u'took', u'VBD'), u'nmod', (u'with', u'IN')), ((u'fun', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'fun', u'NN'), u'cop', (u'was', u'VBD')), ((u'fun', u'NN'), u'cc', (u'and', u'CC')), ((u'fun', u'NN'), u'conj', (u'experience', u'NN')), ((u'experience', u'NN'), u'det', (u'a', u'DT')), ((u'experience', u'NN'), u'amod', (u'new', u'JJ'))], [((u'Liked', u'VB'), u'dobj', (u'it', u'PRP'))], [((u'used', u'VBD'), u'nsubj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'The', u'DT')), ((u'way', u'NN'), u'nmod', (u'teaching', u'NN')), ((u'teaching', u'NN'), u'case', (u'of', u'IN')), ((u'used', u'VBD'), u'nsubj', (u'technique', u'NN')), ((u'technique', u'NN'), u'det', (u'the', u'DT')), ((u'technique', u'NN'), u'amod', (u'unique', u'JJ')), ((u'technique', u'NN'), u'compound', (u'grading', u'NN')), ((u'used', u'VBD'), u'nmod', (u'coursera', u'NN')), ((u'coursera', u'NN'), u'case', (u'by', u'IN')), ((u'used', u'VBD'), u'conj', (u'perfect', u'JJ')), ((u'perfect', u'JJ'), u'nsubj', (u'tutors', u'NNS')), ((u'tutors', u'NNS'), u'det', (u'the', u'DT')), ((u'perfect', u'JJ'), u'cop', (u'were', u'VBD')), ((u'used', u'VBD'), u'cc', (u'and', u'CC')), ((u'used', u'VBD'), u'conj', (u'more', u'JJR')), ((u'more', u'JJR'), u'dep', (u'sum', u'VB')), ((u'sum', u'VB'), u'mark', (u'to', u'TO')), ((u'sum', u'VB'), u'dobj', (u'it', u'PRP')), ((u'sum', u'VB'), u'compound:prt', (u'up', u'RP')), ((u'more', u'JJR'), u'nsubj', (u'it', u'PRP')), ((u'more', u'JJR'), u'cop', (u'was', u'VBD')), ((u'more', u'JJR'), u'advmod', (u'much', u'RB')), ((u'more', u'JJR'), u'ccomp', (u'expected', u'VBD')), ((u'expected', u'VBD'), u'mark', (u'than', u'IN')), ((u'expected', u'VBD'), u'nsubj', (u'I', u'PRP'))]]"
9928,6JyoHjVOEeWBMQ5pdIoFkQ,got to grips with SAS,"[[((u'got', u'VBN'), u'nmod', (u'grips', u'NNS')), ((u'grips', u'NNS'), u'case', (u'to', u'TO')), ((u'grips', u'NNS'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'with', u'IN'))]]"
9929,6JyoHjVOEeWBMQ5pdIoFkQ,Very helpful videos and clear explanations. Easy to follow up. ,"[[((u'videos', u'NNS'), u'amod', (u'helpful', u'JJ')), ((u'helpful', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'videos', u'NNS'), u'cc', (u'and', u'CC')), ((u'videos', u'NNS'), u'conj', (u'explanations', u'NNS')), ((u'explanations', u'NNS'), u'amod', (u'clear', u'JJ'))], [((u'Easy', u'JJ'), u'dep', (u'follow', u'VB')), ((u'follow', u'VB'), u'mark', (u'to', u'TO')), ((u'follow', u'VB'), u'compound:prt', (u'up', u'RP'))]]"
9930,6JyoHjVOEeWBMQ5pdIoFkQ,"The course is great otherwise, however the certificate of this course just completed 'Data Management and Visualization' with no mention about the skills learnt or the grade attained. Primary reason I enrolled to the course was to list 'SAS' (basic) as a skill in my resume, however the certificate does not mention anything about SAS. If at least the certificate said completed 'Data Management and Visualization with SAS', it would be a good value for money. I strongly recommend Coursera should look into this. Thanks ","[[((u'great', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'advmod', (u'otherwise', u'RB')), ((u'great', u'JJ'), u'dep', (u'completed', u'VBD')), ((u'completed', u'VBD'), u'advmod', (u'however', u'RB')), ((u'completed', u'VBD'), u'nsubj', (u'certificate', u'NN')), ((u'certificate', u'NN'), u'det', (u'the', u'DT')), ((u'certificate', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'completed', u'VBD'), u'advmod', (u'just', u'RB')), ((u'completed', u'VBD'), u'dobj', (u'Management', u'NNP')), ((u'Management', u'NNP'), u'compound', (u'Data', u'NNPS')), ((u'Management', u'NNP'), u'cc', (u'and', u'CC')), ((u'Management', u'NNP'), u'conj', (u'Visualization', u'NNP')), ((u'Management', u'NNP'), u'nmod', (u'mention', u'NN')), ((u'mention', u'NN'), u'case', (u'with', u'IN')), ((u'mention', u'NN'), u'neg', (u'no', u'DT')), ((u'completed', u'VBD'), u'nmod', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'case', (u'about', u'IN')), ((u'skills', u'NNS'), u'det', (u'the', u'DT')), ((u'skills', u'NNS'), u'acl', (u'learnt', u'VBN')), ((u'skills', u'NNS'), u'cc', (u'or', u'CC')), ((u'skills', u'NNS'), u'conj', (u'grade', u'NN')), ((u'grade', u'NN'), u'det', (u'the', u'DT')), ((u'grade', u'NN'), u'acl', (u'attained', u'VBN'))], [((u'was', u'VBD'), u'nsubj', (u'reason', u'NN')), ((u'reason', u'NN'), u'amod', (u'Primary', u'JJ')), ((u'reason', u'NN'), u'acl:relcl', (u'enrolled', u'VBD')), ((u'enrolled', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enrolled', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'was', u'VBD'), u'xcomp', (u'list', u'VB')), ((u'list', u'VB'), u'mark', (u'to', u'TO')), ((u'list', u'VB'), u'dobj', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'dep', (u'basic', u'JJ')), ((u'SAS', u'NNP'), u'nmod', (u'skill', u'NN')), ((u'skill', u'NN'), u'case', (u'as', u'IN')), ((u'skill', u'NN'), u'det', (u'a', u'DT')), ((u'skill', u'NN'), u'nmod', (u'resume', u'NN')), ((u'resume', u'NN'), u'case', (u'in', u'IN')), ((u'resume', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'was', u'VBD'), u'parataxis', (u'mention', u'VB')), ((u'mention', u'VB'), u'advmod', (u'however', u'RB')), ((u'mention', u'VB'), u'nsubj', (u'certificate', u'NN')), ((u'certificate', u'NN'), u'det', (u'the', u'DT')), ((u'mention', u'VB'), u'aux', (u'does', u'VBZ')), ((u'mention', u'VB'), u'neg', (u'not', u'RB')), ((u'mention', u'VB'), u'dobj', (u'anything', u'NN')), ((u'mention', u'VB'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'about', u'IN'))], [((u'value', u'NN'), u'advcl', (u'said', u'VBD')), ((u'said', u'VBD'), u'mark', (u'If', u'IN')), ((u'said', u'VBD'), u'advmod', (u'at', u'IN')), ((u'at', u'IN'), u'mwe', (u'least', u'JJS')), ((u'said', u'VBD'), u'nsubj', (u'certificate', u'NN')), ((u'certificate', u'NN'), u'det', (u'the', u'DT')), ((u'said', u'VBD'), u'dep', (u'completed', u'VBN')), ((u'completed', u'VBN'), u'dobj', (u'Management', u'NNP')), ((u'Management', u'NNP'), u'compound', (u'Data', u'NNP')), ((u'Management', u'NNP'), u'cc', (u'and', u'CC')), ((u'Management', u'NNP'), u'conj', (u'Visualization', u'NNP')), ((u'completed', u'VBN'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'with', u'IN')), ((u'SAS', u'NNP'), u'case', (u""'"", u'POS')), ((u'value', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'value', u'NN'), u'aux', (u'would', u'MD')), ((u'value', u'NN'), u'cop', (u'be', u'VB')), ((u'value', u'NN'), u'det', (u'a', u'DT')), ((u'value', u'NN'), u'amod', (u'good', u'JJ')), ((u'value', u'NN'), u'nmod', (u'money', u'NN')), ((u'money', u'NN'), u'case', (u'for', u'IN'))], [((u'recommend', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VBP'), u'advmod', (u'strongly', u'RB')), ((u'recommend', u'VBP'), u'ccomp', (u'look', u'VB')), ((u'look', u'VB'), u'nsubj', (u'Coursera', u'NNP')), ((u'look', u'VB'), u'aux', (u'should', u'MD')), ((u'look', u'VB'), u'nmod', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'into', u'IN'))], []]"
9931,6JyoHjVOEeWBMQ5pdIoFkQ,Excellent. ,[[]]
9932,6JyoHjVOEeWBMQ5pdIoFkQ,This is a good course. I have done stats in the past so i was using this as a refresher but also to advance my python skills a bit more. I think you should take an introduction course to python first. you will get more out of the coding examples. I suggest the Intro to Python by the University of Toronto at Coursera. I found that to be an excellent course. I find that in these lectures they do a great job in explaining the stats theory. They do not dwell to much into the science behind it but more the applicability. This is all good. You can simply do a little additional research and get the pure science behind of it all,"[[((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))], [((u'done', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'done', u'VBN'), u'aux', (u'have', u'VBP')), ((u'done', u'VBN'), u'dobj', (u'stats', u'NNS')), ((u'stats', u'NNS'), u'nmod', (u'past', u'NN')), ((u'past', u'NN'), u'case', (u'in', u'IN')), ((u'past', u'NN'), u'det', (u'the', u'DT')), ((u'done', u'VBN'), u'advcl', (u'was', u'VBD')), ((u'was', u'VBD'), u'mark', (u'so', u'IN')), ((u'was', u'VBD'), u'nsubj', (u'i', u'FW')), ((u'was', u'VBD'), u'xcomp', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'this', u'DT')), ((u'this', u'DT'), u'nmod', (u'refresher', u'NN')), ((u'refresher', u'NN'), u'case', (u'as', u'IN')), ((u'refresher', u'NN'), u'det', (u'a', u'DT')), ((u'using', u'VBG'), u'dep', (u'also', u'RB')), ((u'also', u'RB'), u'cc', (u'but', u'CC')), ((u'using', u'VBG'), u'advcl', (u'advance', u'VB')), ((u'advance', u'VB'), u'mark', (u'to', u'TO')), ((u'advance', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'skills', u'NNS'), u'compound', (u'python', u'NN')), ((u'advance', u'VB'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT'))], [((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'take', u'VB')), ((u'take', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'take', u'VB'), u'aux', (u'should', u'MD')), ((u'take', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'compound', (u'introduction', u'NN')), ((u'take', u'VB'), u'advcl', (u'python', u'VB')), ((u'python', u'VB'), u'mark', (u'to', u'TO')), ((u'python', u'VB'), u'advmod', (u'first', u'RB'))], [((u'get', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'get', u'VB'), u'aux', (u'will', u'MD')), ((u'get', u'VB'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'case', (u'out', u'IN')), ((u'get', u'VB'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'of', u'IN')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'examples', u'NNS'), u'amod', (u'coding', u'VBG'))], [((u'suggest', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'suggest', u'VBP'), u'dobj', (u'Intro', u'NNP')), ((u'Intro', u'NNP'), u'det', (u'the', u'DT')), ((u'suggest', u'VBP'), u'xcomp', (u'Python', u'VB')), ((u'Python', u'VB'), u'mark', (u'to', u'TO')), ((u'Python', u'VB'), u'nmod', (u'University', u'NNP')), ((u'University', u'NNP'), u'case', (u'by', u'IN')), ((u'University', u'NNP'), u'det', (u'the', u'DT')), ((u'University', u'NNP'), u'nmod', (u'Toronto', u'NNP')), ((u'Toronto', u'NNP'), u'case', (u'of', u'IN')), ((u'Python', u'VB'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'at', u'IN'))], [((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'ccomp', (u'course', u'NN')), ((u'course', u'NN'), u'mark', (u'that', u'IN')), ((u'course', u'NN'), u'mark', (u'to', u'TO')), ((u'course', u'NN'), u'cop', (u'be', u'VB')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'excellent', u'JJ'))], [((u'find', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'find', u'VBP'), u'ccomp', (u'do', u'VBP')), ((u'do', u'VBP'), u'mark', (u'that', u'IN')), ((u'do', u'VBP'), u'nmod', (u'lectures', u'NN')), ((u'lectures', u'NN'), u'case', (u'in', u'IN')), ((u'lectures', u'NN'), u'det', (u'these', u'DT')), ((u'do', u'VBP'), u'nsubj', (u'they', u'PRP')), ((u'do', u'VBP'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'a', u'DT')), ((u'job', u'NN'), u'amod', (u'great', u'JJ')), ((u'do', u'VBP'), u'advcl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'mark', (u'in', u'IN')), ((u'explaining', u'VBG'), u'dobj', (u'theory', u'NN')), ((u'theory', u'NN'), u'det', (u'the', u'DT')), ((u'theory', u'NN'), u'amod', (u'stats', u'JJ'))], [((u'dwell', u'VB'), u'nsubj', (u'They', u'PRP')), ((u'dwell', u'VB'), u'aux', (u'do', u'VBP')), ((u'dwell', u'VB'), u'neg', (u'not', u'RB')), ((u'dwell', u'VB'), u'nmod', (u'applicability', u'NN')), ((u'applicability', u'NN'), u'case', (u'to', u'TO')), ((u'applicability', u'NN'), u'amod', (u'much', u'JJ')), ((u'much', u'JJ'), u'nmod', (u'science', u'NN')), ((u'science', u'NN'), u'case', (u'into', u'IN')), ((u'science', u'NN'), u'det', (u'the', u'DT')), ((u'science', u'NN'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'behind', u'IN')), ((u'much', u'JJ'), u'cc', (u'but', u'CC')), ((u'much', u'JJ'), u'conj', (u'more', u'JJR')), ((u'applicability', u'NN'), u'det', (u'the', u'DT'))], [((u'good', u'JJ'), u'nsubj', (u'This', u'DT')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'all', u'RB'))], [((u'do', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'do', u'VB'), u'aux', (u'can', u'MD')), ((u'do', u'VB'), u'advmod', (u'simply', u'RB')), ((u'do', u'VB'), u'dobj', (u'research', u'NN')), ((u'research', u'NN'), u'det', (u'a', u'DT')), ((u'research', u'NN'), u'amod', (u'little', u'JJ')), ((u'research', u'NN'), u'amod', (u'additional', u'JJ')), ((u'do', u'VB'), u'cc', (u'and', u'CC')), ((u'do', u'VB'), u'conj', (u'get', u'VB')), ((u'get', u'VB'), u'dobj', (u'science', u'NN')), ((u'science', u'NN'), u'det', (u'the', u'DT')), ((u'science', u'NN'), u'amod', (u'pure', u'JJ')), ((u'get', u'VB'), u'advmod', (u'behind', u'IN')), ((u'behind', u'IN'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'of', u'IN')), ((u'it', u'PRP'), u'advmod', (u'all', u'DT'))]]"
9933,6JyoHjVOEeWBMQ5pdIoFkQ,perfect first touch with data management,"[[((u'touch', u'NN'), u'amod', (u'perfect', u'JJ')), ((u'touch', u'NN'), u'amod', (u'first', u'JJ')), ((u'touch', u'NN'), u'nmod', (u'management', u'NN')), ((u'management', u'NN'), u'case', (u'with', u'IN')), ((u'management', u'NN'), u'compound', (u'data', u'NN'))]]"
9934,6JyoHjVOEeWBMQ5pdIoFkQ,Very good summarization and introduction of data analysis process,"[[((u'Very', u'VB'), u'dobj', (u'summarization', u'NN')), ((u'summarization', u'NN'), u'amod', (u'good', u'JJ')), ((u'summarization', u'NN'), u'cc', (u'and', u'CC')), ((u'summarization', u'NN'), u'conj', (u'introduction', u'NN')), ((u'summarization', u'NN'), u'nmod', (u'process', u'NN')), ((u'process', u'NN'), u'case', (u'of', u'IN')), ((u'process', u'NN'), u'compound', (u'data', u'NN')), ((u'process', u'NN'), u'compound', (u'analysis', u'NN'))]]"
9935,6JyoHjVOEeWBMQ5pdIoFkQ,Course content good but a little too basic in my eyes. I think the addition of more functions in SAS or Python would be useful. Having to do peer reviews is also not ideal. ,"[[((u'content', u'VBZ'), u'nsubj', (u'Course', u'NNP')), ((u'content', u'VBZ'), u'xcomp', (u'good', u'JJ')), ((u'content', u'VBZ'), u'cc', (u'but', u'CC')), ((u'content', u'VBZ'), u'conj', (u'basic', u'JJ')), ((u'basic', u'JJ'), u'dep', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'basic', u'JJ'), u'advmod', (u'too', u'RB')), ((u'basic', u'JJ'), u'nmod', (u'eyes', u'NNS')), ((u'eyes', u'NNS'), u'case', (u'in', u'IN')), ((u'eyes', u'NNS'), u'nmod:poss', (u'my', u'PRP$'))], [((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'nsubj', (u'addition', u'NN')), ((u'addition', u'NN'), u'det', (u'the', u'DT')), ((u'addition', u'NN'), u'nmod', (u'functions', u'NNS')), ((u'functions', u'NNS'), u'case', (u'of', u'IN')), ((u'functions', u'NNS'), u'amod', (u'more', u'JJR')), ((u'functions', u'NNS'), u'nmod', (u'SAS', u'NNP')), ((u'SAS', u'NNP'), u'case', (u'in', u'IN')), ((u'SAS', u'NNP'), u'cc', (u'or', u'CC')), ((u'SAS', u'NNP'), u'conj', (u'Python', u'NNP')), ((u'useful', u'JJ'), u'aux', (u'would', u'MD')), ((u'useful', u'JJ'), u'cop', (u'be', u'VB'))], [((u'ideal', u'JJ'), u'csubj', (u'Having', u'VBG')), ((u'Having', u'VBG'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'reviews', u'NNS')), ((u'reviews', u'NNS'), u'compound', (u'peer', u'NN')), ((u'ideal', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'ideal', u'JJ'), u'advmod', (u'also', u'RB')), ((u'ideal', u'JJ'), u'neg', (u'not', u'RB'))]]"
