,comment,course_id,ratio
7327,Good course for basic OOP in java. Thank you.,NFiJtRnpEeW9dA4X94-nLQ,0.6363636363636364
7328,Nice course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7329,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7330,very helpful,NFiJtRnpEeW9dA4X94-nLQ,1.0
7331,Amazing course with very useful contents and hands on.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7332,Great introduction to Java and OOP!,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
7333,Very good start for object oriented techniques and the way java works.,NFiJtRnpEeW9dA4X94-nLQ,0.6923076923076923
7334,Excellent Course!!! Very Challenging.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7335,Very good course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7336,Over my expectations! The videos are very clear and oriented to learning. The structure of the course can't be better and the teachers are really good!. ,NFiJtRnpEeW9dA4X94-nLQ,0.5806451612903226
7337,"For me it can be difficult rating courses that cover material that I've already seen in some form before because sometimes it's the repetition that causes a concept to click. However, having never used Java, this really helped me to get a more solid grasp of OOP basics. The instructors are awesome and the pacing is just right. ",NFiJtRnpEeW9dA4X94-nLQ,0.6268656716417911
7338,I Thing this platform is provide complete knowledge about which kind of Course you wan,NFiJtRnpEeW9dA4X94-nLQ,1.0
7339,I liked the How I struggled and Challenge videos. The course itself was challenging to me and I learned a few object oriented programming concepts that can help me at work.,NFiJtRnpEeW9dA4X94-nLQ,0.5757575757575758
7340,"I loved the way instructors designed, developed and delivered course. This course gave me really good insights into object oriented programming. And I thoroughly enjoyed working on project.",NFiJtRnpEeW9dA4X94-nLQ,0.53125
7341,Most usefull for beginners,NFiJtRnpEeW9dA4X94-nLQ,0.5
7342,too fancy and the structure is not very clear. Not very much learned.,NFiJtRnpEeW9dA4X94-nLQ,0.7333333333333333
7343,This course was an exceptional introduction to programming Java applications. The course content and project were both very practical and fun. ,NFiJtRnpEeW9dA4X94-nLQ,0.6956521739130435
7344," The course is really good , you will learn many basic stuffs about object oriented programming concepts ",NFiJtRnpEeW9dA4X94-nLQ,0.7058823529411765
7345,"Great course, it covers fundamentals of OOP and Java. I think it is a great course for one who starts learning Java.How materials are divided is awesome if you need a little help, you can get just wathcing another video, if you want to keep yourself challenged you can skip some. I liked this approach. ",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7346,Good course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7347,"A very good course! At the beginning it might look simple, but gets challenging after the first two weeks. ",NFiJtRnpEeW9dA4X94-nLQ,0.6818181818181818
7348,Really excellent thorough explanations and great examples. This course filled in some holes in my understanding about the fundamentals of the language. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7349,it's a nice course and helped me understand the object oriented design with JAVA very well!!!,NFiJtRnpEeW9dA4X94-nLQ,0.7368421052631579
7350," Great course! The course teaches us the basics of OOP concepts. Moreover, during the course students are able to use theory in practice. ",NFiJtRnpEeW9dA4X94-nLQ,0.5185185185185185
7351,Excellent Course! ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7352,Very good Fundamentals,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7353,"Nice course, to starting with java.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7354,I learn a lot about Java and object oriented programming. I enjoyed the course.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
7355,awesome practice and good GUI framework,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7356,"This is a solid course. The videos are a bit low quality, and the API's used are sorta derpy, but the content is good. ",NFiJtRnpEeW9dA4X94-nLQ,0.5333333333333333
7357,Very easy to begin with and very interesting project,NFiJtRnpEeW9dA4X94-nLQ,0.8888888888888888
7358,Excellent for basic understanding about the Java language.,NFiJtRnpEeW9dA4X94-nLQ,0.7777777777777778
7359,very interesting course i like it's had core fundmentals of java programming and very easy understood describe everything including memory model,NFiJtRnpEeW9dA4X94-nLQ,0.7391304347826086
7360,Must-take object-oriented programming course for intermediate programmers.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7361,very good,NFiJtRnpEeW9dA4X94-nLQ,1.0
7362,"Great introduction to Java. Gives you an opportunity to play with several different libraries from the start, rather than learning the basics with just text input and output like most courses, which is really cool. No peer review, just quiz questions that can only be answered if the assignment is completed correctly. The assignments are therefore not particularly challenging -- you get out of this class what you put in!",NFiJtRnpEeW9dA4X94-nLQ,0.6493506493506493
7363,best corse in java,NFiJtRnpEeW9dA4X94-nLQ,0.75
7364,Super~,NFiJtRnpEeW9dA4X94-nLQ,0.5
7365,Very Good!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7366,"I like a lot GEO-Information-Project, it is very interested in many ways, I never handle with this type of project, It is very challenging for me.",NFiJtRnpEeW9dA4X94-nLQ,0.6470588235294118
7367,The professors handled the classes exceptionally well. I thank all of them for helping me learn something. But I felt the course a little hard as the documentations needed to be referred properly to work with the objects.,NFiJtRnpEeW9dA4X94-nLQ,0.6585365853658537
7368,"This class is superb! While doing the project, I am learning concepts gradually and the functionality of my project is also growing during the process. Perfect learning experience.",NFiJtRnpEeW9dA4X94-nLQ,0.6875
7369,Great course! I have learned a lot.,NFiJtRnpEeW9dA4X94-nLQ,0.7777777777777778
7370,"I learned some new skill, that will be of great use in my career",NFiJtRnpEeW9dA4X94-nLQ,0.9333333333333332
7371,It's an interesting course.,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7372,very interesting and well thought out course.,NFiJtRnpEeW9dA4X94-nLQ,0.875
7373,This course was a journey. The instructors helped in successfully passing out the material in a interesting and helpful way.,NFiJtRnpEeW9dA4X94-nLQ,0.6818181818181818
7374,fun hacking,NFiJtRnpEeW9dA4X94-nLQ,1.0
7375,Nice!!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7376,OOP in Java was a fantastic course! The syllabus was really good and the assignments were really cool!,NFiJtRnpEeW9dA4X94-nLQ,0.6
7377,"Considering the contents of the second and third course, this was too basic.",NFiJtRnpEeW9dA4X94-nLQ,0.8
7378,The best specialization I've seen on Coursera. The course material is good and each to understand. Great 1st programming course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.5925925925925926
7379,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,NFiJtRnpEeW9dA4X94-nLQ,0.65
7380,Great,NFiJtRnpEeW9dA4X94-nLQ,1.0
7381,The course was well-structured to provide resources and guidance to complete a fun project; the instructors did an excellent job of making the material accessible and providing real-world examples of how the material is relevant beyond the scope of the class project. ,NFiJtRnpEeW9dA4X94-nLQ,0.625
7382,"One of the best online courses I've seen. At first, total beginners can be a bit overwhelmed, but you gain confidence every week. Big thanks to UC San Diego and Coursera!",NFiJtRnpEeW9dA4X94-nLQ,0.631578947368421
7383,"This course was a really comprehensive package explaining all the basic concepts of Object Oriented Programming The instructors clearly explains the concepts of inheritance , polymorphism , searching , sorting etc. relating it as much as possible to real world examples. The concept challenge questions clearly helps you to understand the subtle nuances that the instructor wants to explain The quiz are easy The only thing that i found hard was to complete was the final assignment as i had minimal programming experience with data structures but if you stick to it , you will definitely make it , just like me ",NFiJtRnpEeW9dA4X94-nLQ,0.5480769230769231
7384,"A great practical overview of java as a programming language. I have always learnt it in bits and pieces, so it was nice to be introduced various features of the language as well as objected oriented programming to address the growing complexity of a project.",NFiJtRnpEeW9dA4X94-nLQ,0.5416666666666666
7385,"Quite basic and sometimes a little slow for coders with some experience, but well-structured and very interesting.",NFiJtRnpEeW9dA4X94-nLQ,0.7619047619047619
7386,Loved it Best MOOC specialization i have attended. Thanks a lot!!!,NFiJtRnpEeW9dA4X94-nLQ,0.6153846153846154
7387,Not a five star review because this course is more like an introduction to programming on Java and best fit for a beginners. So that said this course is more about programming tools and project setup than a programming at all. ,NFiJtRnpEeW9dA4X94-nLQ,0.6511627906976745
7388,"Very good introductory course in Java and OOP principles, well designed and structured, provides perfect programming assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.5
7389,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7390,This class was a great refresher and continuation of the OOP methodology. ,NFiJtRnpEeW9dA4X94-nLQ,0.8461538461538461
7391,A very good course with a direct application in an interesting and engaging project. The video lectures are well structured and lots of additional information is provided. I would recommend this course to all java beginners. ,NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
7392,I was a beginner to JAVA when i had started this course. But after completing this course i am very confident with JAVA concepts. Great course by great professors.,NFiJtRnpEeW9dA4X94-nLQ,0.53125
7393,"This is definitely one of the best courses I have taken. The presentations, resources, and projects are very creative and well designed. The what do you want to cover next quizzes tempt you to try things on your own before looking for help, which is a nice teaser. The only reason I give it 4 5 is that a few of the project instructions were too vague to figure out what they were asking for i.e. without asking .",NFiJtRnpEeW9dA4X94-nLQ,0.5795454545454546
7394,Nice explanation of inheritance &amp; consctructors,NFiJtRnpEeW9dA4X94-nLQ,0.5
7395,Excellent specialization,NFiJtRnpEeW9dA4X94-nLQ,1.0
7396,Little bit tough.Very good course,NFiJtRnpEeW9dA4X94-nLQ,0.8571428571428571
7397,A ???well-knit coursework and pretty straightforward approach towards understanding concepts in OOP that comes with a good project to practice on.,NFiJtRnpEeW9dA4X94-nLQ,0.72
7398, An exceptional course in intermediary programming! ,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7399,"Love this course, the quality of this course is far beyond to what my current online master degree offers. ",NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7400,"Great course to understand the basics of OO programming. Hierarchy, Interface, Abstract Class notions very well pointed out.Note Wouldn't recommend if you are an absolute beginner.",NFiJtRnpEeW9dA4X94-nLQ,0.6764705882352942
7401,Just an amazing course! Thanks for the great work,NFiJtRnpEeW9dA4X94-nLQ,0.9
7402,Great course ! The professors that participated have a huge talent at explaining and sharing their knowledge !,NFiJtRnpEeW9dA4X94-nLQ,0.7222222222222222
7403,"A great introduction to the fundamentals of building real-world software, with an engaging project world map of earthquakes that you continuously evolve throughout the course and a unique, friendly approach to programming assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.631578947368421
7404,The project is very interesting.,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7405,Excellent Course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7406,Perfect for newbie!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7407,"Awesome course.Assignments are fun and I got a lot of things to learn.I was good in Java before starting the course, but still learned a lot.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
7408,"It's a relatively short and easy course, but it has good lecture videos and programming assignments.Also, I think that you would have to already have fairly good computer programming skills either in Java or some other language to take this course, because it pretty much jumps right into adding complex functionality to existing programs to extend their behavior.",NFiJtRnpEeW9dA4X94-nLQ,0.6060606060606061
7409,Excellent course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7410,"It needs project based exams, not quizzes. These project exams should be a combination of automated programming tasks, like the kind you find on HackerRank or Codeforces and peer assessment based projects that asks students to evaluate the readability of each others code. As it currently stands, this course is a joke. ",NFiJtRnpEeW9dA4X94-nLQ,0.5689655172413793
7411,Very good course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7412,It is a very good class for learning Java! The three teachers are very excellent and nice. ,NFiJtRnpEeW9dA4X94-nLQ,0.7368421052631579
7413,Very good course. It explains in simple way all basic material that you must know about OOP. ,NFiJtRnpEeW9dA4X94-nLQ,0.7894736842105263
7414,Very well taught by very intellectuals.,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
7415,I learned quite a lot and the course work was easy to follow and build knowledge from lesson to lesson. I enjoyed the projects as well.,NFiJtRnpEeW9dA4X94-nLQ,0.6785714285714286
7416,Excellent course! very challenging class,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7417,great course!!!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7418,Very helpful introduction to OOP course,NFiJtRnpEeW9dA4X94-nLQ,0.8333333333333334
7419,"The topics are covered perfectly in such a way that every learner can digest the content by spending some time on them. After that, learners can able to learn most of the basics of OOP. The homeworks are also well designed and helpful. Thanks to the creators of this course and the instructors. ",NFiJtRnpEeW9dA4X94-nLQ,0.5862068965517241
7420,Great Course ,NFiJtRnpEeW9dA4X94-nLQ,1.0
7421,This class was extremely well structured. The assignments provided excellent opportunities to thoroughly learn the course material. I would highly recommend this class.,NFiJtRnpEeW9dA4X94-nLQ,0.6923076923076923
7422,"The only complaint I have about this course is the horribly irritating music at the beginning of each lecture video. I would have my headphones in, volume up so I could hear the lecturers clearly, then when the next video would start there would be this terrible music that started very abruptly. If I was very quick I could mute my volume until it finished, but I think this is totally unnecessary. PLEASE consider changing this, as it will affect my decision to pursue further courses in this specialization",NFiJtRnpEeW9dA4X94-nLQ,0.6041666666666666
7423,Peer reviews was unfair. It's must be any methods to exclude inadequate learners from reviewing. Blacklists is only one way to stop them now.,NFiJtRnpEeW9dA4X94-nLQ,0.6551724137931034
7424,"Great introduction to OOP with Java. This is not a pure theoretical course, neither a entirely practical course... It is both, so the instructors present the material with a good balance between theory and practice. Part of your assignment tasks is to explore on Java classes and learn how to use their methods functions in your own programs, which gives you a taste of a daily programmer job. The end of course project stimulates your creativity!Nonetheless, this course will be challenging for someone who has not been exposed to any OOP concepts before. Make sure to practice a lot and go to the discussion forums, which are a great resource for help, at any moment you need it.",NFiJtRnpEeW9dA4X94-nLQ,0.5227272727272727
7425,Loved the Unfolding Maps application! Great way to learn object oriented programming. Really enjoyed the extension project at the end.,NFiJtRnpEeW9dA4X94-nLQ,0.5652173913043478
7426,Great course. The exercises have found it very good. I have learned a lot,NFiJtRnpEeW9dA4X94-nLQ,0.75
7427,"very well structured, maybe even a bit too much at some times ",NFiJtRnpEeW9dA4X94-nLQ,0.9230769230769232
7428,It's very well designed and explained.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7429,i,NFiJtRnpEeW9dA4X94-nLQ,1.0
7430,Nice course. But peer assignment reviews takes much more time than estimated 30 minutes.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
7431,Outstanding course. It's readily apparent that the course developers put a lot of thought and effort into this course. The mapping example that was used throughout the course was a good choice.,NFiJtRnpEeW9dA4X94-nLQ,0.6216216216216216
7432,"Thanks a lot, very interesting course.",NFiJtRnpEeW9dA4X94-nLQ,0.75
7433,This course provides right stepping stone for OOP concepts as well as Java.,NFiJtRnpEeW9dA4X94-nLQ,0.5714285714285714
7434,"Excellent course! 100% recommended! Despite I had a strong background in computing and I found it a little bit easy, I really enjoyed the lectures and programming assignments and I have learned some interesting stuff. In my case, I know how to program but I have coded in Matlab for too long. So I am finding the whole specialization very useful. ",NFiJtRnpEeW9dA4X94-nLQ,0.5652173913043478
7435,"This course helped me understand key concepts of Object Oriented Programming. By doing the weekly assignments, I had a chance to practice what I have learnt straight way. ",NFiJtRnpEeW9dA4X94-nLQ,0.7096774193548387
7436,This course helps me a lot with understanding Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7437,If you are a beginner in OO not recommend ,NFiJtRnpEeW9dA4X94-nLQ,0.8888888888888888
7438,I highly recommend this course for Java programmers. Very practical.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7439,"The course is really great and the explanations are very clear! Instructors are so inspirational! I think the good idea is to develop such a project from scratch, without using given starter code. Thank you a lot!",NFiJtRnpEeW9dA4X94-nLQ,0.6904761904761905
7440,"Great course, excellent for a programmer with beginner Java skills, and perhaps a better intermediate grasp of another language such as Python, wanting to dive a bit deeper into Java with appropriate explanations.",NFiJtRnpEeW9dA4X94-nLQ,0.6756756756756757
7441,"University of California did a great job!Thank you guys!Great course, concept challenges are very helpful and surprisingly one additional week for finishing up was wonderful idea - it helped me to finish last assignment on time. ",NFiJtRnpEeW9dA4X94-nLQ,0.7619047619047619
7442,Great course to get new students started with Java. The project keeps the students engaged and interested. ,NFiJtRnpEeW9dA4X94-nLQ,0.5789473684210527
7443,Love the teaching style.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7444,Great course. ,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7445,"A nice ending project, but other user reviewing can be unreliable. The diagrams were still helpful, and made the videos more comprehensive.",NFiJtRnpEeW9dA4X94-nLQ,0.6923076923076923
7446,A really great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7447,Great course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7448,A good practical overview of Java language with good exercises that emphasize the course contents.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7449,"It is very useful, especially the example framework they have with the maps and worldbank data",NFiJtRnpEeW9dA4X94-nLQ,0.7647058823529411
7450,Practical project experience can be obtained!,NFiJtRnpEeW9dA4X94-nLQ,0.7142857142857143
7451,Not a difficult course but teaches you much about Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
7452,Great Instructor and a nice way to teach us. Liked every single lecture. Enjoyed the project too.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7453,I loved this course and I believe I gained some valuable skills and knowledge by taking the course. ,NFiJtRnpEeW9dA4X94-nLQ,0.5789473684210527
7454,"Very crisp explanations. Treatment on polymorphism was very good. The only thing I did not like was that we were forced to cast a few times during our assignments, and usually this is not a good practice to be taught to someone.",NFiJtRnpEeW9dA4X94-nLQ,0.7173913043478259
7455,Instructors are exemplary. This series is the best crafted that I've seen on-line. Makes me look forward to the next week.,NFiJtRnpEeW9dA4X94-nLQ,0.6428571428571429
7456,Very sad that this is no longer free,NFiJtRnpEeW9dA4X94-nLQ,1.0
7457,Thank you for the cource!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7458,"amazing course, i really enjoyed while learning ^ ^",NFiJtRnpEeW9dA4X94-nLQ,0.6
7459,"Excellent course with great content. The only problem is that there's a bit less administrative assistance in the discussion forums than perhaps preferable. Aside from that, this course was fun, and while some parts were strenuous, I enjoyed taking it!",NFiJtRnpEeW9dA4X94-nLQ,0.7291666666666666
7460,Very helpful course that gives you tools to start doing your own projects. Loved the final project task! ,NFiJtRnpEeW9dA4X94-nLQ,0.7
7461,I've learned a lot an it was fun to work with actual data ,NFiJtRnpEeW9dA4X94-nLQ,0.8666666666666667
7462,"I learnt some good tricks on this course, it came at the this time for what I was doing at work. I recommend this course as it covers most of the basics, and encapsulated difficult parts, all you do call a method to do something.",NFiJtRnpEeW9dA4X94-nLQ,0.62
7463,"Really fun, light introduction to the specifics of Java",NFiJtRnpEeW9dA4X94-nLQ,0.7
7464,Great! ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7465,Very good introduction to Java programming. It definitely helps to be familiar with Java already and one should really be able to read code and deduce what it does in order to do well on the quizzes.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7466,"Good explanations, easy examples and easy to follow",NFiJtRnpEeW9dA4X94-nLQ,0.5555555555555556
7467,"Really great course! I have leant a lot, very interesting!",NFiJtRnpEeW9dA4X94-nLQ,0.7692307692307693
7468,Good explanations and fun project.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7469,Amazing course!!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7470,This course really presents the concepts of OOP amazingly well. ,NFiJtRnpEeW9dA4X94-nLQ,0.6363636363636364
7471,Great course for basic knowledge about Java programming.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7472,Awesome course.,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7473,Terrific course!,NFiJtRnpEeW9dA4X94-nLQ,0.6666666666666666
7474,"Great course! The activities were nice, and challenging. The instructors did a good job of explaining things in diverse ways.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7475,Good course with it i better understand the java structure.,NFiJtRnpEeW9dA4X94-nLQ,0.8181818181818182
7476,"I really liked the structure of the course, and also the course contents.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7477,"Pefrect course for beginners like myself. Everything was really well explained but not too slow either, the way things were presented was easy to follow, but also interesting; touching subjects close to real life problems we might encounter. Last, but not the least on contrary , lecturers were really easy to listen, they explained everything well, but the feeling wasn't too strict or overly professional. It was a joy. ",NFiJtRnpEeW9dA4X94-nLQ,0.5308641975308642
7478,Good pace and interesting topics. Getting ready to take the next one.,NFiJtRnpEeW9dA4X94-nLQ,0.7857142857142857
7479,"Although I agree that the mapping library that is used for the programming assignments adds something visually interesting to the course, I felt that it added an unnecessary level complexity when it came understanding the object-oriented aspects of the language. I spent a lot of time trying to understand how to use a library that I won't likely use again just to be able to apply the core programming concepts being taught in that lesson. Having said this, I felt a good sense of accomplishment after getting through the final project.",NFiJtRnpEeW9dA4X94-nLQ,0.58
7480,Was great I enjoyed the whole project working with processing applets,NFiJtRnpEeW9dA4X94-nLQ,0.7272727272727273
7481,Perfect for beginner novice programmer who want's to take the next step.,NFiJtRnpEeW9dA4X94-nLQ,0.8666666666666667
7482,"Good, well paced course. Big advantage is the short duration of the video-lectures. I prefer a few short ones over one long lecture.",NFiJtRnpEeW9dA4X94-nLQ,0.6896551724137931
7483,good interaction,NFiJtRnpEeW9dA4X94-nLQ,1.0
