,comment,course_id,ratio
7303,"A very good course! At the beginning it might look simple, but gets challenging after the first two weeks. ",NFiJtRnpEeW9dA4X94-nLQ,0.681818181818
7304,Really excellent thorough explanations and great examples. This course filled in some holes in my understanding about the fundamentals of the language. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7305,it's a nice course and helped me understand the object oriented design with JAVA very well!!!,NFiJtRnpEeW9dA4X94-nLQ,0.736842105263
7306," Great course! The course teaches us the basics of OOP concepts. Moreover, during the course students are able to use theory in practice. ",NFiJtRnpEeW9dA4X94-nLQ,0.518518518519
7307,Excellent Course! ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7308,Very good Fundamentals,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7309,"Nice course, to starting with java.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7310,I learn a lot about Java and object oriented programming. I enjoyed the course.,NFiJtRnpEeW9dA4X94-nLQ,0.5625
7311,awesome practice and good GUI framework,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7312,"This is a solid course. The videos are a bit low quality, and the API's used are sorta derpy, but the content is good. ",NFiJtRnpEeW9dA4X94-nLQ,0.533333333333
7313,Very easy to begin with and very interesting project,NFiJtRnpEeW9dA4X94-nLQ,0.888888888889
7314,Excellent for basic understanding about the Java language.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
7315,very interesting course i like it's had core fundmentals of java programming and very easy understood describe everything including memory model,NFiJtRnpEeW9dA4X94-nLQ,0.739130434783
7316,Must-take object-oriented programming course for intermediate programmers.,NFiJtRnpEeW9dA4X94-nLQ,0.5
7317,very good,NFiJtRnpEeW9dA4X94-nLQ,1.0
7318,"Great introduction to Java. Gives you an opportunity to play with several different libraries from the start, rather than learning the basics with just text input and output like most courses, which is really cool. No peer review, just quiz questions that can only be answered if the assignment is completed correctly. The assignments are therefore not particularly challenging -- you get out of this class what you put in!",NFiJtRnpEeW9dA4X94-nLQ,0.649350649351
7319,best corse in java,NFiJtRnpEeW9dA4X94-nLQ,0.75
7320,Super~,NFiJtRnpEeW9dA4X94-nLQ,0.5
7321,Very Good!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7322,"I like a lot GEO-Information-Project, it is very interested in many ways, I never handle with this type of project, It is very challenging for me.",NFiJtRnpEeW9dA4X94-nLQ,0.647058823529
7323,The professors handled the classes exceptionally well. I thank all of them for helping me learn something. But I felt the course a little hard as the documentations needed to be referred properly to work with the objects.,NFiJtRnpEeW9dA4X94-nLQ,0.658536585366
7324,"This class is superb! While doing the project, I am learning concepts gradually and the functionality of my project is also growing during the process. Perfect learning experience.",NFiJtRnpEeW9dA4X94-nLQ,0.6875
7325,Great course! I have learned a lot.,NFiJtRnpEeW9dA4X94-nLQ,0.777777777778
7326,"I learned some new skill, that will be of great use in my career",NFiJtRnpEeW9dA4X94-nLQ,0.933333333333
7327,It's an interesting course.,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7328,very interesting and well thought out course.,NFiJtRnpEeW9dA4X94-nLQ,0.875
7329,This course was a journey. The instructors helped in successfully passing out the material in a interesting and helpful way.,NFiJtRnpEeW9dA4X94-nLQ,0.681818181818
7330,fun hacking,NFiJtRnpEeW9dA4X94-nLQ,1.0
7331,Nice!!!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7332,OOP in Java was a fantastic course! The syllabus was really good and the assignments were really cool!,NFiJtRnpEeW9dA4X94-nLQ,0.6
7333,"Considering the contents of the second and third course, this was too basic.",NFiJtRnpEeW9dA4X94-nLQ,0.8
7334,The best specialization I've seen on Coursera. The course material is good and each to understand. Great 1st programming course for beginners.,NFiJtRnpEeW9dA4X94-nLQ,0.592592592593
7335,Very good series for learning Java and OO Principles. The big application approach is very interesting as we can see the whole picture even when we know little yet. The interviews with software engineers are very enlightening.,NFiJtRnpEeW9dA4X94-nLQ,0.65
7336,Great,NFiJtRnpEeW9dA4X94-nLQ,1.0
7337,The course was well-structured to provide resources and guidance to complete a fun project; the instructors did an excellent job of making the material accessible and providing real-world examples of how the material is relevant beyond the scope of the class project. ,NFiJtRnpEeW9dA4X94-nLQ,0.625
7338,"One of the best online courses I've seen. At first, total beginners can be a bit overwhelmed, but you gain confidence every week. Big thanks to UC San Diego and Coursera!",NFiJtRnpEeW9dA4X94-nLQ,0.631578947368
7339,"This course was a really comprehensive package explaining all the basic concepts of Object Oriented Programming . The instructors clearly explains the concepts of inheritance , polymorphism , searching , sorting etc. relating it as much as possible to real world examples. The concept challenge questions clearly helps you to understand the subtle nuances that the instructor wants to explain . The quiz are easy .The only thing that i found hard was to complete was the final assignment as i had minimal programming experience with data structures but if you stick to it , you will definitely make it , just like me :)",NFiJtRnpEeW9dA4X94-nLQ,0.527777777778
7340,"A great practical overview of java as a programming language. I have always learnt it in bits and pieces, so it was nice to be introduced various features of the language as well as objected oriented programming to address the growing complexity of a project.",NFiJtRnpEeW9dA4X94-nLQ,0.541666666667
7341,"Quite basic and sometimes a little slow for coders with some experience, but well-structured and very interesting.",NFiJtRnpEeW9dA4X94-nLQ,0.761904761905
7342,Loved it . Best MOOC specialization i have attended. Thanks a lot!!!,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7343,Not a five star review because this course is more like an introduction to programming on Java and best fit for a beginners. So that said this course is more about programming tools and project setup than a programming at all. ,NFiJtRnpEeW9dA4X94-nLQ,0.651162790698
7344,"Very good introductory course in Java and OOP principles, well designed and structured, provides perfect programming assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.5
7345,Great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7346,This class was a great refresher and continuation of the OOP methodology. ,NFiJtRnpEeW9dA4X94-nLQ,0.846153846154
7347,A very good course with a direct application in an interesting and engaging project. The video lectures are well structured and lots of additional information is provided. I would recommend this course to all java beginners. ,NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
7348,I was a beginner to JAVA when i had started this course. But after completing this course i am very confident with JAVA concepts. Great course by great professors.,NFiJtRnpEeW9dA4X94-nLQ,0.53125
7349,"This is definitely one of the best courses I have taken. The presentations, resources, and projects are very creative and well designed. The what do you want to cover next quizzes tempt you to try things on your own before looking for help, which is a nice teaser. The only reason I give it 4/5 is that a few of the project instructions were too vague to figure out what they were asking for (i.e. without asking).",NFiJtRnpEeW9dA4X94-nLQ,0.566666666667
7350,Nice explanation of inheritance &amp; consctructors,NFiJtRnpEeW9dA4X94-nLQ,0.5
7351,Excellent specialization,NFiJtRnpEeW9dA4X94-nLQ,1.0
7352,Little bit tough.Very good course,NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
7353,A ???well-knit coursework and pretty straightforward approach towards understanding concepts in OOP that comes with a good project to practice on.,NFiJtRnpEeW9dA4X94-nLQ,0.72
7354, An exceptional course in intermediary programming! ,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7355,"Love this course, the quality of this course is far beyond to what my current online master degree offers. ",NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7356,"Great course to understand the basics of OO programming. Hierarchy, Interface, Abstract Class notions very well pointed out.Note: Wouldn't recommend if you are an absolute beginner.",NFiJtRnpEeW9dA4X94-nLQ,0.657142857143
7357,Just an amazing course! Thanks for the great work,NFiJtRnpEeW9dA4X94-nLQ,0.9
7358,Great course ! The professors that participated have a huge talent at explaining and sharing their knowledge !,NFiJtRnpEeW9dA4X94-nLQ,0.722222222222
7359,"A great introduction to the fundamentals of building real-world software, with an engaging project (world map of earthquakes) that you continuously evolve throughout the course and a unique, friendly approach to programming assignments.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7360,The project is very interesting.,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7361,Excellent Course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7362,Perfect for newbie!,NFiJtRnpEeW9dA4X94-nLQ,0.5
7363,"Awesome course.Assignments are fun and I got a lot of things to learn.I was good in Java before starting the course, but still learned a lot.",NFiJtRnpEeW9dA4X94-nLQ,0.65625
7364,"It's a relatively short and easy course, but it has good lecture videos and programming assignments.Also, I think that you would have to already have fairly good computer programming skills (either in Java or some other language) to take this course, because it pretty much jumps right into adding complex functionality to existing programs to extend their behavior.",NFiJtRnpEeW9dA4X94-nLQ,0.588235294118
7365,Excellent course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7366,"It needs project based exams, not quizzes. These project exams should be a combination of automated programming tasks, like the kind you find on HackerRank or Codeforces and peer assessment based projects that asks students to evaluate the readability of each others code. As it currently stands, this course is a joke. ",NFiJtRnpEeW9dA4X94-nLQ,0.568965517241
7367,Very good course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7368,It is a very good class for learning Java! The three teachers are very excellent and nice. ,NFiJtRnpEeW9dA4X94-nLQ,0.736842105263
7369,Very good course. It explains in simple way all basic material that you must know about OOP. ,NFiJtRnpEeW9dA4X94-nLQ,0.789473684211
7370,Very well taught by very intellectuals.,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7371,I learned quite a lot and the course work was easy to follow and build knowledge from lesson to lesson. I enjoyed the projects as well.,NFiJtRnpEeW9dA4X94-nLQ,0.678571428571
7372,Excellent course! very challenging class,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7373,great course!!!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7374,Very helpful introduction to OOP course,NFiJtRnpEeW9dA4X94-nLQ,0.833333333333
7375,"The topics are covered perfectly in such a way that every learner can digest the content by spending some time on them. After that, learners can able to learn most of the basics of OOP. The homeworks are also well designed and helpful. Thanks to the creators of this course and the instructors. ",NFiJtRnpEeW9dA4X94-nLQ,0.586206896552
7376,Great Course :),NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7377,This class was extremely well structured. The assignments provided excellent opportunities to thoroughly learn the course material. I would highly recommend this class.,NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
7378,"The only complaint I have about this course is the horribly irritating music at the beginning of each lecture video. I would have my headphones in, volume up so I could hear the lecturers clearly, then when the next video would start there would be this terrible music that started very abruptly. If I was very quick I could mute my volume until it finished, but I think this is totally unnecessary. PLEASE consider changing this, as it will affect my decision to pursue further courses in this specialization",NFiJtRnpEeW9dA4X94-nLQ,0.604166666667
7379,Peer reviews was unfair. It's must be any methods to exclude inadequate learners from reviewing. Blacklists is only one way to stop them now.,NFiJtRnpEeW9dA4X94-nLQ,0.655172413793
7380,"Great introduction to OOP with Java. This is not a pure theoretical course, neither a entirely practical course... It is both, so the instructors present the material with a good balance between theory and practice. Part of your assignment tasks is to explore on Java classes and learn how to use their methods (functions) in your own programs, which gives you a taste of a daily programmer job. The end of course project stimulates your creativity!Nonetheless, this course will be challenging for someone who has not been exposed to any OOP concepts before. Make sure to practice a lot and go to the discussion forums, which are a great resource for help, at any moment you need it.",NFiJtRnpEeW9dA4X94-nLQ,0.514925373134
7381,Loved the Unfolding Maps application! Great way to learn object oriented programming. Really enjoyed the extension project at the end.,NFiJtRnpEeW9dA4X94-nLQ,0.565217391304
7382,Great course. The exercises have found it very good. I have learned a lot,NFiJtRnpEeW9dA4X94-nLQ,0.75
7383,"very well structured, maybe even a bit too much at some times :)",NFiJtRnpEeW9dA4X94-nLQ,0.857142857143
7384,It's very well designed and explained.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7385,i,NFiJtRnpEeW9dA4X94-nLQ,1.0
7386,Nice course. But peer assignment/reviews takes much more time than estimated 30 minutes.,NFiJtRnpEeW9dA4X94-nLQ,0.529411764706
7387,Outstanding course. It's readily apparent that the course developers put a lot of thought and effort into this course. The mapping example that was used throughout the course was a good choice.,NFiJtRnpEeW9dA4X94-nLQ,0.621621621622
7388,"Thanks a lot, very interesting course.",NFiJtRnpEeW9dA4X94-nLQ,0.75
7389,This course provides right stepping stone for OOP concepts as well as Java.,NFiJtRnpEeW9dA4X94-nLQ,0.571428571429
7390,"Excellent course! 100% recommended! Despite I had a strong background in computing and I found it a little bit easy, I really enjoyed the lectures and programming assignments and I have learned some interesting stuff. In my case, I know how to program but I have coded in Matlab for too long. So I am finding the whole specialization very useful. ",NFiJtRnpEeW9dA4X94-nLQ,0.565217391304
7391,"This course helped me understand key concepts of Object Oriented Programming. By doing the weekly assignments, I had a chance to practice what I have learnt straight way. ",NFiJtRnpEeW9dA4X94-nLQ,0.709677419355
7392,This course helps me a lot with understanding Java.,NFiJtRnpEeW9dA4X94-nLQ,0.7
7393,If you are a beginner in OO not recommend .,NFiJtRnpEeW9dA4X94-nLQ,0.8
7394,I highly recommend this course for Java programmers. Very practical.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7395,"The course is really great and the explanations are very clear! Instructors are so inspirational! I think the good idea is to develop such a project from scratch, without using given starter code. Thank you a lot!",NFiJtRnpEeW9dA4X94-nLQ,0.690476190476
7396,"Great course, excellent for a programmer with beginner Java skills, and perhaps a better intermediate grasp of another language such as Python, wanting to dive a bit deeper into Java with appropriate explanations.",NFiJtRnpEeW9dA4X94-nLQ,0.675675675676
7397,"University of California did a great job!Thank you guys!Great course, concept challenges are very helpful and surprisingly one additional week for finishing up was wonderful idea - it helped me to finish last assignment on time. ",NFiJtRnpEeW9dA4X94-nLQ,0.761904761905
7398,Great course to get new students started with Java. The project keeps the students engaged and interested. ,NFiJtRnpEeW9dA4X94-nLQ,0.578947368421
7399,Love the teaching style.,NFiJtRnpEeW9dA4X94-nLQ,0.8
7400,Great course. ,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7401,"A nice ending project, but other user reviewing can be unreliable. The diagrams were still helpful, and made the videos more comprehensive.",NFiJtRnpEeW9dA4X94-nLQ,0.692307692308
7402,A really great course,NFiJtRnpEeW9dA4X94-nLQ,1.0
7403,Great course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7404,A good practical overview of Java language with good exercises that emphasize the course contents.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7405,"It is very useful, especially the example framework they have with the maps and worldbank data",NFiJtRnpEeW9dA4X94-nLQ,0.764705882353
7406,Practical project experience can be obtained!,NFiJtRnpEeW9dA4X94-nLQ,0.714285714286
7407,Not a difficult course but teaches you much about Java.,NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
7408,Great Instructor and a nice way to teach us. Liked every single lecture. Enjoyed the project too.,NFiJtRnpEeW9dA4X94-nLQ,0.75
7409,I loved this course and I believe I gained some valuable skills and knowledge by taking the course. ,NFiJtRnpEeW9dA4X94-nLQ,0.578947368421
7410,"Very crisp explanations. Treatment on polymorphism was very good. The only thing I did not like was that we were forced to cast a few times during our assignments, and usually this is not a good practice to be taught to someone.",NFiJtRnpEeW9dA4X94-nLQ,0.717391304348
7411,Instructors are exemplary. This series is the best crafted that I've seen on-line. Makes me look forward to the next week.,NFiJtRnpEeW9dA4X94-nLQ,0.642857142857
7412,Very sad that this is no longer free,NFiJtRnpEeW9dA4X94-nLQ,1.0
7413,Thank you for the cource!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7414,"amazing course, i really enjoyed while learning ^_^",NFiJtRnpEeW9dA4X94-nLQ,0.545454545455
7415,"Excellent course with great content. The only problem is that there's a bit less administrative assistance in the discussion forums than perhaps preferable. Aside from that, this course was fun, and while some parts were strenuous, I enjoyed taking it!",NFiJtRnpEeW9dA4X94-nLQ,0.729166666667
7416,Very helpful course that gives you tools to start doing your own projects. Loved the final project task! ,NFiJtRnpEeW9dA4X94-nLQ,0.7
7417,I've learned a lot an it was fun to work with actual data :),NFiJtRnpEeW9dA4X94-nLQ,0.8125
7418,"I learnt some good tricks on this course, it came at the this time for what I was doing at work. I recommend this course as it covers most of the basics, and encapsulated difficult parts, all you do call a method to do something.",NFiJtRnpEeW9dA4X94-nLQ,0.62
7419,"Really fun, light introduction to the specifics of Java",NFiJtRnpEeW9dA4X94-nLQ,0.7
7420,Great! ,NFiJtRnpEeW9dA4X94-nLQ,0.5
7421,Very good introduction to Java programming. It definitely helps to be familiar with Java already and one should really be able to read code and deduce what it does in order to do well on the quizzes.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7422,"Good explanations, easy examples and easy to follow",NFiJtRnpEeW9dA4X94-nLQ,0.555555555556
7423,"Really great course! I have leant a lot, very interesting!",NFiJtRnpEeW9dA4X94-nLQ,0.769230769231
7424,Good explanations and fun project.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7425,Amazing course!!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7426,This course really presents the concepts of OOP amazingly well. ,NFiJtRnpEeW9dA4X94-nLQ,0.636363636364
7427,Great course for basic knowledge about Java programming.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7428,Awesome course.,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7429,Terrific course!,NFiJtRnpEeW9dA4X94-nLQ,0.666666666667
7430,"Great course! The activities were nice, and challenging. The instructors did a good job of explaining things in diverse ways.",NFiJtRnpEeW9dA4X94-nLQ,0.625
7431,Good course with it i better understand the java structure.,NFiJtRnpEeW9dA4X94-nLQ,0.818181818182
7432,"I really liked the structure of the course, and also the course contents.",NFiJtRnpEeW9dA4X94-nLQ,0.6
7433,"Pefrect course for beginners like myself. Everything was really well explained but not too slow either, the way things were presented was easy to follow, but also interesting; touching subjects close to real life problems we might encounter. Last, but not the least (on contrary), lecturers were really easy to listen, they explained everything well, but the feeling wasn't too strict or overly professional. It was a joy. :)",NFiJtRnpEeW9dA4X94-nLQ,0.518072289157
7434,Good pace and interesting topics. Getting ready to take the next one.,NFiJtRnpEeW9dA4X94-nLQ,0.785714285714
7435,"Although I agree that the mapping library that is used for the programming assignments adds something visually interesting to the course, I felt that it added an unnecessary level complexity when it came understanding the object-oriented aspects of the language. I spent a lot of time trying to understand how to use a library that I won't likely use again just to be able to apply the core programming concepts being taught in that lesson. Having said this, I felt a good sense of accomplishment after getting through the final project.",NFiJtRnpEeW9dA4X94-nLQ,0.58
7436,Was great I enjoyed the whole project working with processing applets,NFiJtRnpEeW9dA4X94-nLQ,0.727272727273
7437,Perfect for beginner/novice programmer who want's to take the next step.,NFiJtRnpEeW9dA4X94-nLQ,0.8125
7438,"Good, well paced course. Big advantage is the short duration of the video-lectures. I prefer a few short ones over one long lecture.",NFiJtRnpEeW9dA4X94-nLQ,0.689655172414
7439,good interaction,NFiJtRnpEeW9dA4X94-nLQ,1.0
