,comment,course_id,ratio
9341,"I love this course! Firstly, professor's accent is so clear and I can understand 100% what he is talking. Additionally, I like the short video per point - which keeps me concentrate within a few minutes. It is a kind of very efficient instruction design. Last but not least, the assignment design is great, not too hard nor too much. I can practice what I have learnt and what I need to know in doing these assignments. In a word, professor demonstrated fairly high teaching capability and left me a very good impression of HKUST. I would highly recommend this course to my friends who are interested in learning web technologies! ",LgWwihnoEeWDtQoum3sFeQ,0.574803149606
9342,Nice course! Easy to understand and practice,LgWwihnoEeWDtQoum3sFeQ,0.875
9343,"Good course and congratulations to Professor David.I recommend it to anyone who wants to learn more about html, css and js.",LgWwihnoEeWDtQoum3sFeQ,0.52
9344,"Very progressive and efficient learning. Each week's assessment gives enough challenge to be able to make progress, while being fun and interesting.",LgWwihnoEeWDtQoum3sFeQ,0.740740740741
9345,"Very nice intro course for learning the basics of web programming, thank you to Dr. Rossiter and The Hong Kong University of Science and Technology for making this course available to students worldwide.",LgWwihnoEeWDtQoum3sFeQ,0.527777777778
9346,This course is really good. I enjoyed this course a lot.,LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9347,A good course for a beginner level.,LgWwihnoEeWDtQoum3sFeQ,0.75
9348,"Just got my certificate today, One of the best course out there to start from basic. little bit fast hence have to read lots of resources from other media like W3school.com. other then that its the best course to start with in web development.",LgWwihnoEeWDtQoum3sFeQ,0.66
9349,"Was challenging and Educative, really sad that I could not finish all the courses on this bundle, thanks David Coursera,Rossiter, and Every other person that help put this up",LgWwihnoEeWDtQoum3sFeQ,0.647058823529
9350, The course gave good basic knowledge of html and javascript ,LgWwihnoEeWDtQoum3sFeQ,0.8
9351,great,LgWwihnoEeWDtQoum3sFeQ,1.0
9352,"Excellent course and I really enjoyed the learning process I had been guiding through these weeks. This is a great entry level course for people like me who have few knowledge about HTML, CSS and JavaScript. The professor went through each concepts explicitly. Some concepts in JavaScript can be tricky for students without a CS background, but this course really makes things easier to understand. There are some small challenging in assignments, but it's still a great opportunity to transform all those concepts to my knowledge and experiences. ",LgWwihnoEeWDtQoum3sFeQ,0.540816326531
9353,Very complete course to learn every single aspect of HTML5.,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
9354,Good coursework,LgWwihnoEeWDtQoum3sFeQ,0.5
9355,This course was really fun and you'll learn a lot :) .,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
9356,Very good course. Recommend,LgWwihnoEeWDtQoum3sFeQ,0.8
9357,"i really liked the course, it was very clear and helped me a lot",LgWwihnoEeWDtQoum3sFeQ,0.8
9358,tThis course is extremely good. The videos are all self explanatory and need no extra reference . Even the idea given altogether is enough for a beginner . ,LgWwihnoEeWDtQoum3sFeQ,0.758620689655
9359,"Excellent course. Great videos, very useful assignments and to the point. Thanks to the instructor for wonderful videos and staff for the support.",LgWwihnoEeWDtQoum3sFeQ,0.555555555556
9360,its amazing,LgWwihnoEeWDtQoum3sFeQ,1.0
9361,Good!,LgWwihnoEeWDtQoum3sFeQ,0.5
9362,The tutorials are good. ,LgWwihnoEeWDtQoum3sFeQ,0.6
9363,Grate course,LgWwihnoEeWDtQoum3sFeQ,1.0
9364,Good to learn,LgWwihnoEeWDtQoum3sFeQ,1.0
9365,A great course. I've learned a lot from it.,LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9366,Very in depth and detailed course!,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
9367,I took the course to update myself on HTML5 and get the fundamentals of JS. I think for people with no development experience can be a little bit confusing as some of the concepts are explained very superficial.,LgWwihnoEeWDtQoum3sFeQ,0.7
9368,Excellent course. The teacher is very thorough and explains in details.,LgWwihnoEeWDtQoum3sFeQ,0.692307692308
9369,Nice course. Helped me learn a lot.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9370,Very good! I will continue my lessons!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9371,"Coursera is a good platform to learn new technologies, assignments are useful to learn problem solving skills",LgWwihnoEeWDtQoum3sFeQ,0.555555555556
9372,Good for beginners !!!!!!,LgWwihnoEeWDtQoum3sFeQ,0.5
9373,"Although not in deep, this course provides the basics for learning JavaScript, HTML and CSS in a confortable way. Teacher David Rossiter is great explaining the basics and also the language is easy to understand even for those not very used to eanglish language.",LgWwihnoEeWDtQoum3sFeQ,0.520833333333
9374,Excellent course well suited for beginners but raising their level fast,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
9375,This course is just Awesome and the way it teaches you is priceless. Must have course .,LgWwihnoEeWDtQoum3sFeQ,0.722222222222
9376,"it was a great opportunity learning here, we are grateful to you all for such an amazing work",LgWwihnoEeWDtQoum3sFeQ,0.947368421053
9377,"Highly Recommended Course For Learning the Core part of HTML , CSS and JavaScript .",LgWwihnoEeWDtQoum3sFeQ,0.6
9378,"I feel this course offers great exposure to the basics of the fundamental web development technologies- HTML, CSS and JS. It sets solid foundation and generates enthusiasm in learner's mind to explore more further.",LgWwihnoEeWDtQoum3sFeQ,0.6
9379,This course was the best option to get started in the web development,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
9380,"I would say it was very quick over-viewed and extremely informative course! However, I would recommend not to stop on this and look up for more on HTML, CSS and JS.",LgWwihnoEeWDtQoum3sFeQ,0.621621621622
9381,Great course!!!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9382,Excellent introductory course into website development.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
9383,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
9384,"It's a great course to know the basic thing in HTML,CSS and JS",LgWwihnoEeWDtQoum3sFeQ,0.705882352941
9385,very beneficial! helped me learn a lot!!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9386,Bad video quality.,LgWwihnoEeWDtQoum3sFeQ,0.75
9387,I recommend this course 100%,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9388,"Very nice crash course in HTML, Javascript and CSS",LgWwihnoEeWDtQoum3sFeQ,0.6
9389,Very clear and well organized! Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
9390,I think the course needs more in-depth details. The course contains very good amount of examples that really offer a useful guide for practical javascript.,LgWwihnoEeWDtQoum3sFeQ,0.689655172414
9391,Very nice course for introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
9392,I love this course. The advisor explain everything clearly and the knowledge is very helpful.,LgWwihnoEeWDtQoum3sFeQ,0.823529411765
9393,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9394,"The course is excellently taught by David and I learned a lot. Worth doing as a pre-cursor to any other, longer web design course you might be considering as it gives you the basics. My advice would be to take time with the lectures, download a html text editor and pause frequently to check the code yourself and make sure it works. It moves quickly, but there's a lot to be learned from pausing and trying it yourself. ",LgWwihnoEeWDtQoum3sFeQ,0.539325842697
9395,"The HTML, CSS and JavaScript course was well structured, challenging and interesting. The professor was excellent and I thank him and all the staff for a great course.",LgWwihnoEeWDtQoum3sFeQ,0.53125
9396,Very good! This course gives a good introduction to the main Web Development technologies.,LgWwihnoEeWDtQoum3sFeQ,0.6875
9397,Good course to start education. ,LgWwihnoEeWDtQoum3sFeQ,0.833333333333
9398,I think it is perfect,LgWwihnoEeWDtQoum3sFeQ,1.0
9399,Great course! :),LgWwihnoEeWDtQoum3sFeQ,0.5
9400,nice,LgWwihnoEeWDtQoum3sFeQ,1.0
9401,Lovely course,LgWwihnoEeWDtQoum3sFeQ,1.0
9402,"Introduction to HTML, CSS and Javascript. Enough for you to get started in web-development. I cannot wait for the next specialization's course!",LgWwihnoEeWDtQoum3sFeQ,0.6
9403,"content is good, lectures can be more user friendly",LgWwihnoEeWDtQoum3sFeQ,0.8
9404,very useful course .,LgWwihnoEeWDtQoum3sFeQ,0.75
9405,awsome experience by this course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9406,Nice explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
9407,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9408, I have learned a lot from this co,LgWwihnoEeWDtQoum3sFeQ,0.875
9409,this course was super boring and the video lasted so much time,LgWwihnoEeWDtQoum3sFeQ,0.916666666667
9410,Excellent launchpad for the rest of the modules.,LgWwihnoEeWDtQoum3sFeQ,0.555555555556
9411,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9412,VERY GOOD,LgWwihnoEeWDtQoum3sFeQ,1.0
9413,"Its my first coursera certification course ,Prof .David taught us all the core concepts in a easy way with solid practical sessions .All the quiz helps us to recall what we learn on those weeks .Looking forward to learn more .",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9414,"basically for javascript, you could dig more. this more like a after class practice. other than that it is well organized, with detailed materials ",LgWwihnoEeWDtQoum3sFeQ,0.75
9415,Learning material is too good and very well organised too. overall i have good learning experience here.Thanks Coursera,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9416,"Good instructions, clearly taught",LgWwihnoEeWDtQoum3sFeQ,0.6
9417,"Excellent introduction to HTML, CSS and Javascript. I used these over 5 years ago. So this was a good refresher.",LgWwihnoEeWDtQoum3sFeQ,0.625
9418,"Hello dears, I have learned many things in this course. Thanks David and Coursera Team. ",LgWwihnoEeWDtQoum3sFeQ,0.611111111111
9419,the course is so nice .. concepts are pretty straight forward,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
9420,An excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.75
9421,It was a great course. Thank you so much,LgWwihnoEeWDtQoum3sFeQ,0.9
9422,"Nice course, really dynamic and well explained. Really recommend it. ",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9423,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9424,This course has provided me with all the knowledge of the essential technologies of web developement. Mr. David Rossiter is a good teacher. Thanks again ,LgWwihnoEeWDtQoum3sFeQ,0.607142857143
9425,"Not really a beginner course. I had to complement this course with other JS open source courses only to realise JS is really huge. Additionally, the course requires prior knowledge about HTML and CSS as well and it does not seem to be up to date with newest language versions such as HTML5 and CSS3",LgWwihnoEeWDtQoum3sFeQ,0.568965517241
9426,great teacher,LgWwihnoEeWDtQoum3sFeQ,1.0
9427,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9428,I really enjoyed this course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9429,Everything is awesome .Thank you for everything,LgWwihnoEeWDtQoum3sFeQ,0.75
9430,The best course I took so far. The presenter is great. Thanks!,LgWwihnoEeWDtQoum3sFeQ,0.733333333333
9431,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
9432,"Excellent Explanations by Prof.David ! :) Nice to be a part of this , thanks :)",LgWwihnoEeWDtQoum3sFeQ,0.611111111111
9433,really good for beginners,LgWwihnoEeWDtQoum3sFeQ,0.75
9434,Excellent course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9435,I loved this course! It presents the contents in a very simple way. It teaches the necessary to keep advancing on the second course of the specialization (which I highly recommend).,LgWwihnoEeWDtQoum3sFeQ,0.628571428571
9436,"Pretty good course, good overview of major concepts. Though it could be hard for absolute beginners, so some experience with HTML/CSS/JS will help a lot.",LgWwihnoEeWDtQoum3sFeQ,0.636363636364
9437,"This course presents Html, css and javascript in three weeks. The challenges are met. With a good base in these three areas the suite will be easy. Thanks David Rossiter.",LgWwihnoEeWDtQoum3sFeQ,0.514285714286
9438,Great course to start in web development!,LgWwihnoEeWDtQoum3sFeQ,0.875
9439,the tutor was nice and topics well covered.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
9440,"It's was a great course!, I'm a experience developer but still forget and learn new stuff with it. Thanks guys, great job!",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9441,"Good pace, and just the right level of guidance for some interesting assignments.",LgWwihnoEeWDtQoum3sFeQ,0.8
9442,I would have liked the course to have more step by step lectures that would allow us to follow the same structure when going through our assignments. Maybe even explain the assignment in the start then apply each lecture to show how each step is done within the assignment. I had to resort to third party sites and found that alot of the assignments have been uploaded online already.,LgWwihnoEeWDtQoum3sFeQ,0.597222222222
9443,This is the best course ever!! So much fun and learning!! ,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
9444,This course gave me a nice start. Totally recommend if you're a beginner. Content was not overwhelming and tasks were a real challenge for me,LgWwihnoEeWDtQoum3sFeQ,0.758620689655
9445,I thoroughly enjoyed the course.Learning technical was never so much interesting at least to me.Thank you Professor Muppala and Coursera. ,LgWwihnoEeWDtQoum3sFeQ,0.76
9446,I highly recommend this course. Assignments are practical and interesting.,LgWwihnoEeWDtQoum3sFeQ,0.75
9447,There should be more week to learn. There should be more data about HTML and exercises to practice. I had lot of fun .Thank You.,LgWwihnoEeWDtQoum3sFeQ,0.620689655172
9448,"Excellent course with a good pedagogy, I absolutely recommend to take it and continue with the rest of the courses of specialization. You will learn a lot if you are really motivated. And as a bonus, you will have created a personal project at the end of this specialization.",LgWwihnoEeWDtQoum3sFeQ,0.611111111111
9449,This course very useful for my learning.,LgWwihnoEeWDtQoum3sFeQ,0.875
9450,bad explanation and poor introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
9451,"Good, precise, relevant course. Course videos along with assignments is really helpful. Tutor is simply perfect, well planned. Really helpful and useful in day to day professional life.",LgWwihnoEeWDtQoum3sFeQ,0.571428571429
9452,interesting course from basic to advanced!,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
9453,Great course,LgWwihnoEeWDtQoum3sFeQ,1.0
9454,very good,LgWwihnoEeWDtQoum3sFeQ,1.0
9455,Nice stuff!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9456,I really enjoyed during all my training video because mentor Sir (David) is great trainer the way he gives information as brief as possible and precise to course. Which result I able to get my First Course Certification from the option of Coursera Study Plan for (Distance Education) from well renowned Universities. Here I would also appreciate the aid program which let me enroll easily and I have gotten my certification and full training under this course. Thanks Coursera &amp; Aid program for us.,LgWwihnoEeWDtQoum3sFeQ,0.606382978723
9457,"This course is a solid foundation to build your future knowledge on, I'd recommend following it's basic structure before trying to do more complex courses.",LgWwihnoEeWDtQoum3sFeQ,0.806451612903
9458,"Excellent course, thanks for all the knowledge imparted.Greetings.",LgWwihnoEeWDtQoum3sFeQ,0.583333333333
9459,great,LgWwihnoEeWDtQoum3sFeQ,1.0
9460,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9461,Thanks for all!,LgWwihnoEeWDtQoum3sFeQ,0.75
9462,I have got very good learning experience. This is not like regular courses. I recommend this to everyone. This is the best course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9463,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9464,"The course assignments are challenging enough to make you move and self teach the concepts, although I found lack of feedback from course curators. I learned mostly reviewing other students work. In general I'm happy with what I learned.",LgWwihnoEeWDtQoum3sFeQ,0.622222222222
9465,"good, i like this course",LgWwihnoEeWDtQoum3sFeQ,0.833333333333
9466,"Good course to understand the basic of javascript, CSS and HTML,",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9467,Great course for beginner.,LgWwihnoEeWDtQoum3sFeQ,0.8
9468,I was expecting harder course with more content but this course for absolute beginners to web so I guess I can't say much bad about course only that I would like if it had more content and harder projects.,LgWwihnoEeWDtQoum3sFeQ,0.690476190476
9469,Excellent course with very insightful lessons and assignments.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9470,"This is a intermediate course w/o elaborate details on all the syntax of HTM and CSS. It gives you the big picture of how JavaScript, HTML and CSS interactive with each other.",LgWwihnoEeWDtQoum3sFeQ,0.621621621622
9471,Good Experience,LgWwihnoEeWDtQoum3sFeQ,1.0
9472,great intro for js and front end newbies,LgWwihnoEeWDtQoum3sFeQ,0.625
9473,"Awesome course, awesome Professor, awesome learning goals and assignments......really enjoyed this course and I look forward to taking the next course in the specialization. Do not hesitate to sign in and join!!!!!!!",LgWwihnoEeWDtQoum3sFeQ,0.552631578947
9474,"Really helpful, worth to this course. ",LgWwihnoEeWDtQoum3sFeQ,0.75
9475,well course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9476,"Very informative and helpful. Learned a lot from this course. Assignments were interesting to do and pretty well, excellent course.",LgWwihnoEeWDtQoum3sFeQ,0.708333333333
9477,"The Teacher was great, but I was behind a month just because nobody will grade assigment on week2.",LgWwihnoEeWDtQoum3sFeQ,0.75
9478,"Good course, thanks to the Professor David Rossiter",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9479,excellent course for beginner thanks to all stuff of the course,LgWwihnoEeWDtQoum3sFeQ,0.909090909091
9480,Best course ever,LgWwihnoEeWDtQoum3sFeQ,1.0
9481,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9482,"Everybody, who would like to make, development as their career, should learn this course.",LgWwihnoEeWDtQoum3sFeQ,0.777777777778
9483,"A great course for beginners - if you have some experience with coding, you can finish the course in one week. ",LgWwihnoEeWDtQoum3sFeQ,0.695652173913
9484,an awesome experiment with coursera and thanks for your such an delight help for me,LgWwihnoEeWDtQoum3sFeQ,0.8
9485,Good for beginners . I liked the teaching style and pattern of teaching.,LgWwihnoEeWDtQoum3sFeQ,0.642857142857
9486,It was very well constructed and enlightening course.,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
9487,"I have been taking online for almost 3 years now and I can openly say that this course is a very hands-on, structured module that I can recommend for beginners!",LgWwihnoEeWDtQoum3sFeQ,0.617647058824
9488,"This is one amazing course. Very nicely taught, exercises and assignments re-enforce the learning. Loved every bit of it. The one thing i wanted was some more exercises to practice.",LgWwihnoEeWDtQoum3sFeQ,0.648648648649
9489,Very interesting and challenging course. There is a lot of material provided to help guide the student along the journey of this class.,LgWwihnoEeWDtQoum3sFeQ,0.8
9490,A good basic course for starting with web development.,LgWwihnoEeWDtQoum3sFeQ,0.9
9491,"I loved this course so much, it helps me a lot to gain a good knowledge for terms like CSS, HTML, JS.the assessment were very helpful to practice what was illustrated in the lectures, at the end of this course you will know what really CSS and JS means and how they act to modify and improve html content",LgWwihnoEeWDtQoum3sFeQ,0.584615384615
9492,"Great quick overview of basic HTML, CSS, and JavaScript!",LgWwihnoEeWDtQoum3sFeQ,0.5
9493,I feel that I learned a lot from this course in a very short time. The lessons are well structured and the teacher makes things that are quite complicated look aesy and that helps A LOT! Really enjoyed taking part in it.,LgWwihnoEeWDtQoum3sFeQ,0.577777777778
9494,Really nice course to understand the basics of Web-design ,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
9495,complete package...no bullshit library like jquery..pure js makes you a better developer and the js parts excluding jquery was great to understand how js handles dom manipulation,LgWwihnoEeWDtQoum3sFeQ,0.645161290323
9496,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9497,This course is great.,LgWwihnoEeWDtQoum3sFeQ,0.8
9498,Nice introduction for css and html,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9499,"Excelent, I'm very happy to course this, and I'm going for more now.",LgWwihnoEeWDtQoum3sFeQ,0.6
9500,Excellent class for beginners of web.,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
9501,"Great instructor. Well planned lessons. So much to learn in 3 weeks! From novice to veteran, anyone will be benefited.",LgWwihnoEeWDtQoum3sFeQ,0.56
9502,Very good,LgWwihnoEeWDtQoum3sFeQ,1.0
9503,Great course! Awesome introduction in order to learn basic concepts of web development.,LgWwihnoEeWDtQoum3sFeQ,0.8
9504,VERY GOOD.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9505,Excellent for horning js skills,LgWwihnoEeWDtQoum3sFeQ,0.6
9506,excellent tutorial for beginners.. thank you David sir,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9507,good course with simple explanation,LgWwihnoEeWDtQoum3sFeQ,1.0
9508,Great introduction sessions.,LgWwihnoEeWDtQoum3sFeQ,0.75
9509,This is useful course provided me fundamental understanding of Javascript and CSS.,LgWwihnoEeWDtQoum3sFeQ,0.769230769231
9510,"The course was well developed. Good introduction. Would like to have seen a little more with Classes and creating simple components with Prototype, just to give everyone the basic knowledge of how to encapsulate code. ",LgWwihnoEeWDtQoum3sFeQ,0.717948717949
9511,"Very concise, cover the fundamentals very clearly. Ideal for a first introduction. You get to made a simple memory related game at the end of the course.",LgWwihnoEeWDtQoum3sFeQ,0.709677419355
9512,Small...,LgWwihnoEeWDtQoum3sFeQ,0.5
9513,I found all thing i need. Thank you so much,LgWwihnoEeWDtQoum3sFeQ,0.818181818182
9514,Excellent introductory course! Thank you!,LgWwihnoEeWDtQoum3sFeQ,0.714285714286
9515,"Great course about basics of HTML, CSS and JS. Really helpful.",LgWwihnoEeWDtQoum3sFeQ,0.5
9516,awesome,LgWwihnoEeWDtQoum3sFeQ,1.0
9517,"Good for a beginner and useful as a refresh for someone who already knows html, css and js basics.",LgWwihnoEeWDtQoum3sFeQ,0.52380952381
9518,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9519,"Excelent course, even though I already knew good part of the material shown here there was a big number of topics I have had only learned quickly and did not understand such as the DOM.I congratulate you for the awesome work.Thank you.",LgWwihnoEeWDtQoum3sFeQ,0.75
9520,"Course was very informative and the material was presented efficiently, however there have been some notable advancements on this subject matter which would have been nice to see covered. ",LgWwihnoEeWDtQoum3sFeQ,0.774193548387
9521,"Very good introductive course, I enjoyed doing the exercices and the assignments!",LgWwihnoEeWDtQoum3sFeQ,0.571428571429
9522,Descriptive and well taught,LgWwihnoEeWDtQoum3sFeQ,1.0
9523,it very good!!,LgWwihnoEeWDtQoum3sFeQ,0.75
9524,Very Good Course! ,LgWwihnoEeWDtQoum3sFeQ,0.75
9525,"Good course, interactive, fun, a bit of hand-holding at times but that's to be expected. Overall 8.5/10",LgWwihnoEeWDtQoum3sFeQ,0.586206896552
9526,Great. Education is consistent with the understandable examples ,LgWwihnoEeWDtQoum3sFeQ,0.777777777778
9527,"Excellent course. Very well taught. Covers everything you need to get up to speed on the basics of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.615384615385
9528,What a great course for the non-foundation people to learn.,LgWwihnoEeWDtQoum3sFeQ,0.846153846154
9529,its just wonderfulll,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9530,Very good course.,LgWwihnoEeWDtQoum3sFeQ,0.75
9531,This is the first step to my IT career.,LgWwihnoEeWDtQoum3sFeQ,0.9
9532,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9533,Nice,LgWwihnoEeWDtQoum3sFeQ,1.0
9534,This Was An Awesome Introduction To HTML CSS JAVASCRIPT Loved It So Much ,LgWwihnoEeWDtQoum3sFeQ,0.692307692308
9535,good course,LgWwihnoEeWDtQoum3sFeQ,1.0
9536,I learned a lot,LgWwihnoEeWDtQoum3sFeQ,1.0
9537,thanks .................................................................,LgWwihnoEeWDtQoum3sFeQ,0.5
9538,Courses can be a bit more detailed.,LgWwihnoEeWDtQoum3sFeQ,0.75
9539,good,LgWwihnoEeWDtQoum3sFeQ,1.0
9540,Too basic and not thorough enough. The assignments are too easy also because of over specific assignments instructions.,LgWwihnoEeWDtQoum3sFeQ,0.7
9541,VERY GOOD ,LgWwihnoEeWDtQoum3sFeQ,1.0
9542,I recommend it. ,LgWwihnoEeWDtQoum3sFeQ,0.75
9543,Great professor and great head start into Full Stack development. I was sad to see it end after only 3 short weeks. ,LgWwihnoEeWDtQoum3sFeQ,0.791666666667
9544,I am so glad to register this course. I have got wonderful knowledge from Coursera. I have recommended to my friends as well. Thanks to Coursera!!!,LgWwihnoEeWDtQoum3sFeQ,0.566666666667
9545,this course is very good,LgWwihnoEeWDtQoum3sFeQ,1.0
9546,Great intro,LgWwihnoEeWDtQoum3sFeQ,0.5
9547,Great course and great teacher!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9548,nice and simple for beginners ,LgWwihnoEeWDtQoum3sFeQ,0.8
9549,Course had a good content and the exercises were able to make the use of the elements,LgWwihnoEeWDtQoum3sFeQ,0.764705882353
9550,One of the best course out there for web developers,LgWwihnoEeWDtQoum3sFeQ,0.9
9551,"I loved it.This course only touches the surface of what's HTML, CSS and JS and will by no means make you an expert. However, it is a good starting point.",LgWwihnoEeWDtQoum3sFeQ,0.631578947368
9552,Great course! Clear instruction and easy to follow!,LgWwihnoEeWDtQoum3sFeQ,0.8
9553,Excelente. Se aprende mucho. Keep it up!,LgWwihnoEeWDtQoum3sFeQ,0.5
9554,"Really good course, gives you the basics you need to further study about Web Development",LgWwihnoEeWDtQoum3sFeQ,0.75
9555,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9556,I really like the way the instructor gives clear explanations and also the assignment added each week.,LgWwihnoEeWDtQoum3sFeQ,0.722222222222
9557,That's really a good way to start on web developing major!,LgWwihnoEeWDtQoum3sFeQ,0.785714285714
9558,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9559,The course is very interesting for junior -wannabe- web programmers. It uses the main structures of HTML and JavaScript and lets the user exercise through questions and assignments. Best option if someone wants to be a web developer!,LgWwihnoEeWDtQoum3sFeQ,0.53488372093
9560,"A great class for anyone interested in learning the essentials of html, css, and javascript in relatively short order.",LgWwihnoEeWDtQoum3sFeQ,0.636363636364
9561,It's awesome! But It is very very general!,LgWwihnoEeWDtQoum3sFeQ,0.583333333333
9562,Good way to get hands on experience. While it is challenging to get a quesiton answer - as there is a lot of searching on the forums (rather than having 1-1 or life q&amp;a),LgWwihnoEeWDtQoum3sFeQ,0.511627906977
9563,Fantastic Course. I feel confident with the exercises and information provided!,LgWwihnoEeWDtQoum3sFeQ,0.769230769231
9564,"Very nice and the presentations are very clear and understandable, It's a very basic course of web development which is why I think it's a little bit expensive for this level of course. ",LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9565,Awesome!,LgWwihnoEeWDtQoum3sFeQ,0.5
9566,"Very comprehensive, good balance between theory and excercises.",LgWwihnoEeWDtQoum3sFeQ,0.7
9567,"Fun to follow, light hearted, but with substantial content, that will help you web development career.",LgWwihnoEeWDtQoum3sFeQ,0.8
9568,"It is pretty an interesting course, especially the practical tasks, but, after all, it is much better for those who already knows the technologies mentioned in the title. The information is given very quickly during the lectures, so it may be not so useful for web development beginners (even regarding possible background in other areas of software development). That is why I recommend that course for those who is looking for a good HTML, CSS, and JS revision, not introduction.",LgWwihnoEeWDtQoum3sFeQ,0.521739130435
9569,Excellent Instructor - David Rossiter.Thank you so much.,LgWwihnoEeWDtQoum3sFeQ,0.545454545455
9570,Very helpful,LgWwihnoEeWDtQoum3sFeQ,1.0
9571,A great course that covers nice topics.,LgWwihnoEeWDtQoum3sFeQ,0.625
9572,A little bit of more information on the course couldn.'t hurt it!,LgWwihnoEeWDtQoum3sFeQ,0.8
9573,Excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9574,This course is a nice introduction to web development.,LgWwihnoEeWDtQoum3sFeQ,0.9
9575,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.666666666667
9576,It Was very successful to me ,LgWwihnoEeWDtQoum3sFeQ,1.0
9577,Easy to understand and faster to learn,LgWwihnoEeWDtQoum3sFeQ,0.857142857143
9578,great course and instructor.,LgWwihnoEeWDtQoum3sFeQ,0.8
9579,"Excellent course! Very well thought out and introduced step by step. I'm on the third course in the series. This lays a great foundation. The assignments are great at taking previous exercise code and tailoring to new forms. It take a little extra effort and research, but will make you a better programmer.",LgWwihnoEeWDtQoum3sFeQ,0.661290322581
9580,It is good to put your hands on the javascript when everyone else is using libraries and forgetting the basics. It is nice create the Matching Game. Good course.,LgWwihnoEeWDtQoum3sFeQ,0.5625
9581,"It teaches you the basics of html css and javascript. For a starter course in spec. it is ok. I expected a little more from this course, but all in all it was good.",LgWwihnoEeWDtQoum3sFeQ,0.538461538462
9582,"This course helps in understanding the basic and overall concepts in HTML, CSS and JavaScripts",LgWwihnoEeWDtQoum3sFeQ,0.5
9583,It is too easy.,LgWwihnoEeWDtQoum3sFeQ,0.8
