,course_id,comment,parsed_sent
865,uWrCG9mpEeWkdgqomU4otw,"Very good course, and challenging, by the way. Thanks a lot ","[[((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'dep', (u'challenging', u'NNP')), ((u'challenging', u'NNP'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'by', u'IN')), ((u'way', u'NN'), u'det', (u'the', u'DT'))], [((u'Thanks', u'NNS'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
866,uWrCG9mpEeWkdgqomU4otw,Excellent course and very demanding I really enjoyed. ,"[[((u'enjoyed', u'VBD'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'very', u'JJ')), ((u'very', u'JJ'), u'acl', (u'demanding', u'VBG')), ((u'demanding', u'VBG'), u'dobj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB'))]]"
867,uWrCG9mpEeWkdgqomU4otw,Get a better description in the week 6,"[[((u'Get', u'VB'), u'dobj', (u'description', u'NN')), ((u'description', u'NN'), u'det', (u'a', u'DT')), ((u'description', u'NN'), u'amod', (u'better', u'JJR')), ((u'Get', u'VB'), u'nmod', (u'week', u'NN')), ((u'week', u'NN'), u'case', (u'in', u'IN')), ((u'week', u'NN'), u'det', (u'the', u'DT')), ((u'week', u'NN'), u'nummod', (u'6', u'CD'))]]"
868,uWrCG9mpEeWkdgqomU4otw,"the course content is critical and as it appears in many interviews, and the fundamental understanding is important for beginners to learn this new area. however I think the software (spark or mongoDB) can be taught in a more systematic way (at least point out some resources that can help people learn them based on individual needs). I understand this course is for beginners and people supposed to learn deeper on themselves. but a road map will be helpful and reduce the pain finishing the tests. ","[[((u'critical', u'JJ'), u'nsubj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN')), ((u'critical', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'critical', u'JJ'), u'cc', (u'and', u'CC')), ((u'critical', u'JJ'), u'conj', (u'appears', u'VBZ')), ((u'appears', u'VBZ'), u'mark', (u'as', u'IN')), ((u'appears', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'appears', u'VBZ'), u'nmod', (u'interviews', u'NNS')), ((u'interviews', u'NNS'), u'case', (u'in', u'IN')), ((u'interviews', u'NNS'), u'amod', (u'many', u'JJ')), ((u'critical', u'JJ'), u'cc', (u'and', u'CC')), ((u'critical', u'JJ'), u'conj', (u'important', u'JJ')), ((u'important', u'JJ'), u'nsubj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'det', (u'the', u'DT')), ((u'understanding', u'NN'), u'amod', (u'fundamental', u'JJ')), ((u'important', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'important', u'JJ'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'important', u'JJ'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'area', u'NN')), ((u'area', u'NN'), u'det', (u'this', u'DT')), ((u'area', u'NN'), u'amod', (u'new', u'JJ'))], [((u'think', u'VBP'), u'advmod', (u'however', u'RB')), ((u'think', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VBP'), u'ccomp', (u'taught', u'VBN')), ((u'taught', u'VBN'), u'nsubjpass', (u'software', u'NN')), ((u'software', u'NN'), u'det', (u'the', u'DT')), ((u'software', u'NN'), u'dep', (u'spark', u'VB')), ((u'spark', u'VB'), u'cc', (u'or', u'CC')), ((u'spark', u'VB'), u'conj', (u'mongoDB', u'VB')), ((u'taught', u'VBN'), u'aux', (u'can', u'MD')), ((u'taught', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'taught', u'VBN'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'systematic', u'JJ')), ((u'systematic', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'way', u'NN'), u'dep', (u'point', u'VB')), ((u'point', u'VB'), u'advmod', (u'at', u'IN')), ((u'at', u'IN'), u'mwe', (u'least', u'JJS')), ((u'point', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'point', u'VB'), u'dobj', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'det', (u'some', u'DT')), ((u'resources', u'NNS'), u'acl:relcl', (u'help', u'VB')), ((u'help', u'VB'), u'nsubj', (u'that', u'WDT')), ((u'help', u'VB'), u'aux', (u'can', u'MD')), ((u'help', u'VB'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'nsubj', (u'people', u'NNS')), ((u'learn', u'VB'), u'dobj', (u'them', u'PRP')), ((u'learn', u'VB'), u'advcl', (u'needs', u'NNS')), ((u'needs', u'NNS'), u'case', (u'based', u'VBN')), ((u'needs', u'NNS'), u'case', (u'on', u'IN')), ((u'needs', u'NNS'), u'amod', (u'individual', u'JJ'))], [((u'understand', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'understand', u'VBP'), u'ccomp', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'beginners', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'cc', (u'and', u'CC')), ((u'beginners', u'NNS'), u'conj', (u'people', u'NNS')), ((u'beginners', u'NNS'), u'acl', (u'supposed', u'VBN')), ((u'supposed', u'VBN'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'advmod', (u'deeper', u'RBR')), ((u'learn', u'VB'), u'nmod', (u'themselves', u'PRP')), ((u'themselves', u'PRP'), u'case', (u'on', u'IN'))], [((u'helpful', u'JJ'), u'cc', (u'but', u'CC')), ((u'helpful', u'JJ'), u'nsubj', (u'map', u'NN')), ((u'map', u'NN'), u'det', (u'a', u'DT')), ((u'map', u'NN'), u'compound', (u'road', u'NN')), ((u'helpful', u'JJ'), u'aux', (u'will', u'MD')), ((u'helpful', u'JJ'), u'cop', (u'be', u'VB')), ((u'helpful', u'JJ'), u'cc', (u'and', u'CC')), ((u'helpful', u'JJ'), u'conj', (u'reduce', u'VB')), ((u'reduce', u'VB'), u'dobj', (u'pain', u'NN')), ((u'pain', u'NN'), u'det', (u'the', u'DT')), ((u'pain', u'NN'), u'acl', (u'finishing', u'VBG')), ((u'finishing', u'VBG'), u'dobj', (u'tests', u'NNS')), ((u'tests', u'NNS'), u'det', (u'the', u'DT'))]]"
869,uWrCG9mpEeWkdgqomU4otw,I enjoyed this course. I learnt a lot of stuff about Big Data processing in a simple and clear way. ,"[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'learnt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learnt', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'case', (u'of', u'IN')), ((u'learnt', u'VBD'), u'nmod', (u'Data', u'NNP')), ((u'Data', u'NNP'), u'case', (u'about', u'IN')), ((u'Data', u'NNP'), u'compound', (u'Big', u'NNP')), ((u'Data', u'NNP'), u'acl', (u'processing', u'VBG')), ((u'processing', u'VBG'), u'nmod', (u'way', u'NN')), ((u'way', u'NN'), u'case', (u'in', u'IN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'amod', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'cc', (u'and', u'CC')), ((u'simple', u'JJ'), u'conj', (u'clear', u'JJ'))]]"
870,uWrCG9mpEeWkdgqomU4otw,Pros: covers lots of good topics about Big DataCons: No real big data exercise,"[[((u'Pros', u'NNS'), u'dep', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'compound', (u'covers', u'NNS')), ((u'lots', u'NNS'), u'nmod', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'case', (u'of', u'IN')), ((u'topics', u'NNS'), u'amod', (u'good', u'JJ')), ((u'topics', u'NNS'), u'nmod', (u'DataCons', u'NNPS')), ((u'DataCons', u'NNPS'), u'case', (u'about', u'IN')), ((u'DataCons', u'NNPS'), u'compound', (u'Big', u'NNP')), ((u'Pros', u'NNS'), u'dep', (u'exercise', u'NN')), ((u'exercise', u'NN'), u'neg', (u'No', u'DT')), ((u'exercise', u'NN'), u'amod', (u'real', u'JJ')), ((u'exercise', u'NN'), u'amod', (u'big', u'JJ')), ((u'exercise', u'NN'), u'compound', (u'data', u'NN'))]]"
871,uWrCG9mpEeWkdgqomU4otw,"We need more exercises to use phyton and spark because with only the examples the hands on quizes are very complicated and I feel that I'm not understanding very well how to use the bigdata tools, is more like error and proof than real learningthanks a lot ","[[((u'more', u'JJR'), u'ccomp', (u'need', u'VBP')), ((u'need', u'VBP'), u'nsubj', (u'We', u'PRP')), ((u'need', u'VBP'), u'dobj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'amod', (u'more', u'JJR')), ((u'exercises', u'NNS'), u'acl', (u'use', u'VB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'phyton', u'NN')), ((u'use', u'VB'), u'cc', (u'and', u'CC')), ((u'use', u'VB'), u'conj', (u'spark', u'VB')), ((u'spark', u'VB'), u'advcl', (u'complicated', u'VBN')), ((u'complicated', u'VBN'), u'mark', (u'because', u'IN')), ((u'complicated', u'VBN'), u'nmod', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'case', (u'with', u'IN')), ((u'examples', u'NNS'), u'advmod', (u'only', u'RB')), ((u'examples', u'NNS'), u'det', (u'the', u'DT')), ((u'complicated', u'VBN'), u'nsubjpass', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'quizes', u'NNS')), ((u'quizes', u'NNS'), u'case', (u'on', u'IN')), ((u'complicated', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'complicated', u'VBN'), u'advmod', (u'very', u'RB')), ((u'need', u'VBP'), u'cc', (u'and', u'CC')), ((u'need', u'VBP'), u'conj', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'feel', u'VBP'), u'ccomp', (u'understanding', u'VBG')), ((u'understanding', u'VBG'), u'mark', (u'that', u'IN')), ((u'understanding', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'understanding', u'VBG'), u'aux', (u""'m"", u'VBP')), ((u'understanding', u'VBG'), u'neg', (u'not', u'RB')), ((u'understanding', u'VBG'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB')), ((u'well', u'RB'), u'advcl', (u'use', u'VB')), ((u'use', u'VB'), u'advmod', (u'how', u'WRB')), ((u'use', u'VB'), u'mark', (u'to', u'TO')), ((u'use', u'VB'), u'dobj', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'det', (u'the', u'DT')), ((u'tools', u'NNS'), u'compound', (u'bigdata', u'NN')), ((u'more', u'JJR'), u'cop', (u'is', u'VBZ')), ((u'more', u'JJR'), u'nmod', (u'error', u'NN')), ((u'error', u'NN'), u'case', (u'like', u'IN')), ((u'error', u'NN'), u'cc', (u'and', u'CC')), ((u'error', u'NN'), u'conj', (u'proof', u'NN')), ((u'more', u'JJR'), u'nmod', (u'learningthanks', u'NNS')), ((u'learningthanks', u'NNS'), u'case', (u'than', u'IN')), ((u'learningthanks', u'NNS'), u'amod', (u'real', u'JJ')), ((u'more', u'JJR'), u'nsubj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
872,uWrCG9mpEeWkdgqomU4otw,The materials explaining the course are too poor. This is a core course in the specialization. The quizzes are out of the material's league,"[[((u'poor', u'JJ'), u'nsubj', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'det', (u'The', u'DT')), ((u'materials', u'NNS'), u'acl', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'poor', u'JJ'), u'cop', (u'are', u'VBP')), ((u'poor', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'course', u'NN'), u'nsubj', (u'This', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'core', u'JJ')), ((u'course', u'NN'), u'nmod', (u'specialization', u'NN')), ((u'specialization', u'NN'), u'case', (u'in', u'IN')), ((u'specialization', u'NN'), u'det', (u'the', u'DT'))], [((u'league', u'NN'), u'nsubj', (u'quizzes', u'NNS')), ((u'quizzes', u'NNS'), u'det', (u'The', u'DT')), ((u'league', u'NN'), u'cop', (u'are', u'VBP')), ((u'league', u'NN'), u'compound:prt', (u'out', u'RP')), ((u'league', u'NN'), u'case', (u'of', u'IN')), ((u'league', u'NN'), u'nmod:poss', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'material', u'NN'), u'case', (u""'s"", u'POS'))]]"
873,uWrCG9mpEeWkdgqomU4otw,"Very Good Course I'd never used spark before, and doing (and passing) the assignment on it was very rewarding ","[[((u'Course', u'NNP'), u'dep', (u'Very', u'RB')), ((u'Course', u'NNP'), u'compound', (u'Good', u'NNP')), ((u'Course', u'NNP'), u'acl:relcl', (u'used', u'VBN')), ((u'used', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'used', u'VBN'), u'aux', (u""'d"", u'VBD')), ((u'used', u'VBN'), u'neg', (u'never', u'RB')), ((u'used', u'VBN'), u'xcomp', (u'spark', u'VB')), ((u'spark', u'VB'), u'advmod', (u'before', u'RB')), ((u'spark', u'VB'), u'cc', (u'and', u'CC')), ((u'spark', u'VB'), u'conj', (u'doing', u'VBG')), ((u'doing', u'VBG'), u'dep', (u'passing', u'VBG')), ((u'passing', u'VBG'), u'cc', (u'and', u'CC')), ((u'doing', u'VBG'), u'ccomp', (u'rewarding', u'JJ')), ((u'rewarding', u'JJ'), u'nsubj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT')), ((u'assignment', u'NN'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'on', u'IN')), ((u'rewarding', u'JJ'), u'cop', (u'was', u'VBD')), ((u'rewarding', u'JJ'), u'advmod', (u'very', u'RB'))]]"
874,uWrCG9mpEeWkdgqomU4otw,"This course is more hands on than previous courses, I've found it very interesting and useful","[[((u'hands', u'NNS'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'hands', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'hands', u'NNS'), u'amod', (u'more', u'JJR')), ((u'hands', u'NNS'), u'acl:relcl', (u'found', u'VBN')), ((u'found', u'VBN'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'on', u'IN')), ((u'courses', u'NNS'), u'case', (u'than', u'IN')), ((u'courses', u'NNS'), u'amod', (u'previous', u'JJ')), ((u'found', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'found', u'VBN'), u'xcomp', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'interesting', u'JJ'), u'advmod', (u'very', u'RB')), ((u'interesting', u'JJ'), u'cc', (u'and', u'CC')), ((u'interesting', u'JJ'), u'conj', (u'useful', u'JJ'))]]"
875,uWrCG9mpEeWkdgqomU4otw,One of the best ways to start to be in contact with the real Big Data Tools,"[[((u'One', u'CD'), u'nmod', (u'ways', u'NNS')), ((u'ways', u'NNS'), u'case', (u'of', u'IN')), ((u'ways', u'NNS'), u'det', (u'the', u'DT')), ((u'ways', u'NNS'), u'amod', (u'best', u'JJS')), ((u'ways', u'NNS'), u'acl', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'xcomp', (u'contact', u'NN')), ((u'contact', u'NN'), u'mark', (u'to', u'TO')), ((u'contact', u'NN'), u'cop', (u'be', u'VB')), ((u'contact', u'NN'), u'case', (u'in', u'IN')), ((u'contact', u'NN'), u'nmod', (u'Tools', u'NNP')), ((u'Tools', u'NNP'), u'case', (u'with', u'IN')), ((u'Tools', u'NNP'), u'det', (u'the', u'DT')), ((u'Tools', u'NNP'), u'amod', (u'real', u'JJ')), ((u'Tools', u'NNP'), u'compound', (u'Big', u'NNP')), ((u'Tools', u'NNP'), u'compound', (u'Data', u'NNP'))]]"
876,uWrCG9mpEeWkdgqomU4otw,Thank you. Spark in this course is very helpful. ,"[[((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))], [((u'helpful', u'JJ'), u'nsubj', (u'Spark', u'NN')), ((u'Spark', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'helpful', u'JJ'), u'advmod', (u'very', u'RB'))]]"
877,uWrCG9mpEeWkdgqomU4otw,Course was excellent. I liked the hands on sessions the most. Not too easy and not too difficult. They encourage you to explore more and learn more. ,"[[((u'excellent', u'JJ'), u'nsubj', (u'Course', u'NNP')), ((u'excellent', u'JJ'), u'cop', (u'was', u'VBD'))], [((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'dobj', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'liked', u'VBD'), u'nmod', (u'sessions', u'NNS')), ((u'sessions', u'NNS'), u'case', (u'on', u'IN')), ((u'sessions', u'NNS'), u'dep', (u'most', u'JJS')), ((u'most', u'JJS'), u'det', (u'the', u'DT'))], [((u'Not', u'RB'), u'dep', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'too', u'RB')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'neg', (u'not', u'RB')), ((u'difficult', u'JJ'), u'advmod', (u'too', u'RB'))], [((u'encourage', u'VBP'), u'nsubj', (u'They', u'PRP')), ((u'encourage', u'VBP'), u'dobj', (u'you', u'PRP')), ((u'encourage', u'VBP'), u'xcomp', (u'explore', u'VB')), ((u'explore', u'VB'), u'mark', (u'to', u'TO')), ((u'explore', u'VB'), u'dobj', (u'more', u'JJR')), ((u'explore', u'VB'), u'cc', (u'and', u'CC')), ((u'explore', u'VB'), u'conj', (u'learn', u'VB')), ((u'learn', u'VB'), u'dobj', (u'more', u'JJR'))]]"
878,uWrCG9mpEeWkdgqomU4otw,The VM doesn't work out of the box sometimes for the hands on activities,"[[((u'work', u'VB'), u'nsubj', (u'VM', u'NNP')), ((u'VM', u'NNP'), u'det', (u'The', u'DT')), ((u'work', u'VB'), u'aux', (u'does', u'VBZ')), ((u'work', u'VB'), u'neg', (u""n't"", u'RB')), ((u'work', u'VB'), u'compound:prt', (u'out', u'RP')), ((u'work', u'VB'), u'nmod', (u'box', u'NN')), ((u'box', u'NN'), u'case', (u'of', u'IN')), ((u'box', u'NN'), u'det', (u'the', u'DT')), ((u'work', u'VB'), u'nmod', (u'hands', u'NNS')), ((u'hands', u'NNS'), u'advmod', (u'sometimes', u'RB')), ((u'hands', u'NNS'), u'case', (u'for', u'IN')), ((u'hands', u'NNS'), u'det', (u'the', u'DT')), ((u'hands', u'NNS'), u'nmod', (u'activities', u'NNS')), ((u'activities', u'NNS'), u'case', (u'on', u'IN'))]]"
879,uWrCG9mpEeWkdgqomU4otw,"A little slower than the last ones, not my favorite but great use of hands-on projects and enagagement","[[((u'slower', u'JJR'), u'nmod:npmod', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'A', u'DT')), ((u'slower', u'JJR'), u'nmod', (u'ones', u'NNS')), ((u'ones', u'NNS'), u'case', (u'than', u'IN')), ((u'ones', u'NNS'), u'det', (u'the', u'DT')), ((u'ones', u'NNS'), u'amod', (u'last', u'JJ')), ((u'ones', u'NNS'), u'dep', (u'use', u'NN')), ((u'use', u'NN'), u'dep', (u'not', u'RB')), ((u'use', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'use', u'NN'), u'amod', (u'favorite', u'JJ')), ((u'favorite', u'JJ'), u'cc', (u'but', u'CC')), ((u'favorite', u'JJ'), u'conj', (u'great', u'JJ')), ((u'use', u'NN'), u'nmod', (u'projects', u'NNS')), ((u'projects', u'NNS'), u'case', (u'of', u'IN')), ((u'projects', u'NNS'), u'amod', (u'hands-on', u'JJ')), ((u'slower', u'JJR'), u'cc', (u'and', u'CC')), ((u'slower', u'JJR'), u'conj', (u'enagagement', u'VBN'))]]"
880,uWrCG9mpEeWkdgqomU4otw,This has been one of the best courses ever. A really good insight into big data. I will recommend it to all people trying to get into data scientist. ,"[[((u'one', u'CD'), u'nsubj', (u'This', u'DT')), ((u'one', u'CD'), u'aux', (u'has', u'VBZ')), ((u'one', u'CD'), u'cop', (u'been', u'VBN')), ((u'one', u'CD'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'of', u'IN')), ((u'courses', u'NNS'), u'det', (u'the', u'DT')), ((u'courses', u'NNS'), u'amod', (u'best', u'JJS')), ((u'courses', u'NNS'), u'advmod', (u'ever', u'RB'))], [((u'insight', u'VBP'), u'nsubj', (u'good', u'JJ')), ((u'good', u'JJ'), u'det', (u'A', u'DT')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB')), ((u'insight', u'VBP'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'into', u'IN')), ((u'data', u'NNS'), u'amod', (u'big', u'JJ'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'will', u'MD')), ((u'recommend', u'VB'), u'dobj', (u'it', u'PRP')), ((u'recommend', u'VB'), u'nmod', (u'people', u'NNS')), ((u'people', u'NNS'), u'case', (u'to', u'TO')), ((u'people', u'NNS'), u'det', (u'all', u'DT')), ((u'people', u'NNS'), u'acl', (u'trying', u'VBG')), ((u'trying', u'VBG'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'nmod', (u'scientist', u'NN')), ((u'scientist', u'NN'), u'case', (u'into', u'IN')), ((u'scientist', u'NN'), u'compound', (u'data', u'NN'))]]"
881,uWrCG9mpEeWkdgqomU4otw,I have enrolled in this twice but can't see the course content. Every time I click go to course I get directed to the description of the course. Where are the lecture videos and other course content?,"[[((u'enrolled', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'enrolled', u'VBN'), u'aux', (u'have', u'VBP')), ((u'enrolled', u'VBN'), u'nmod', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'in', u'IN')), ((u'enrolled', u'VBN'), u'advmod', (u'twice', u'RB')), ((u'enrolled', u'VBN'), u'cc', (u'but', u'CC')), ((u'enrolled', u'VBN'), u'conj', (u'see', u'VB')), ((u'see', u'VB'), u'aux', (u'ca', u'MD')), ((u'see', u'VB'), u'neg', (u""n't"", u'RB')), ((u'see', u'VB'), u'dobj', (u'content', u'NN')), ((u'content', u'NN'), u'det', (u'the', u'DT')), ((u'content', u'NN'), u'compound', (u'course', u'NN'))], [((u'directed', u'VBN'), u'dep', (u'go', u'VBP')), ((u'go', u'VBP'), u'nsubj', (u'click', u'NN')), ((u'click', u'NN'), u'det', (u'Every', u'DT')), ((u'click', u'NN'), u'compound', (u'time', u'NN')), ((u'click', u'NN'), u'compound', (u'I', u'NN')), ((u'go', u'VBP'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'directed', u'VBN'), u'nsubjpass', (u'I', u'PRP')), ((u'directed', u'VBN'), u'auxpass', (u'get', u'VBP')), ((u'directed', u'VBN'), u'nmod', (u'description', u'NN')), ((u'description', u'NN'), u'case', (u'to', u'TO')), ((u'description', u'NN'), u'det', (u'the', u'DT')), ((u'description', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'of', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'are', u'VBP'), u'advmod', (u'Where', u'WRB')), ((u'are', u'VBP'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'the', u'DT')), ((u'videos', u'NNS'), u'compound', (u'lecture', u'NN')), ((u'videos', u'NNS'), u'cc', (u'and', u'CC')), ((u'videos', u'NNS'), u'conj', (u'content', u'NN')), ((u'content', u'NN'), u'amod', (u'other', u'JJ')), ((u'content', u'NN'), u'compound', (u'course', u'NN'))]]"
882,uWrCG9mpEeWkdgqomU4otw,Lot of learning in this course compared to the first two courses. ,"[[((u'Lot', u'NN'), u'acl', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'mark', (u'of', u'IN')), ((u'learning', u'VBG'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'learning', u'VBG'), u'advcl', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'compared', u'VBN')), ((u'courses', u'NNS'), u'case', (u'to', u'TO')), ((u'courses', u'NNS'), u'det', (u'the', u'DT')), ((u'courses', u'NNS'), u'amod', (u'first', u'JJ')), ((u'courses', u'NNS'), u'nummod', (u'two', u'CD'))]]"
