,course_id,comment,parsed_sent
737,e8VseYIYEeWxQQoymFg8zQ,Very good course. ,"[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'good', u'JJ'))]]"
738,e8VseYIYEeWxQQoymFg8zQ,"Very interesting course. Heather presents at just right level of abstraction to my taste and her presentation is very lively so it is easy to stay focused. Formally, this is a course on a particular set of software tools and many such courses are not very useful unless one is to start applying learned skills immdeiately because the material starts getting obsolete the day the course is passed. I believe that this course, however, teaches important priniples that outlive the particular toolkit, in particular the art of reasoning about algorithms on distributed collections, in particular, their performance. One would expect this to be a complex subject but somehow this course makes it feel simple -- which is a good indicator of high quality. ","[[((u'course', u'NN'), u'dep', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ'))], [((u'presents', u'VBZ'), u'nsubj', (u'Heather', u'NNP')), ((u'presents', u'VBZ'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'at', u'IN')), ((u'level', u'NN'), u'advmod', (u'just', u'RB')), ((u'level', u'NN'), u'amod', (u'right', u'JJ')), ((u'level', u'NN'), u'nmod', (u'abstraction', u'NN')), ((u'abstraction', u'NN'), u'case', (u'of', u'IN')), ((u'presents', u'VBZ'), u'nmod', (u'taste', u'NN')), ((u'taste', u'NN'), u'case', (u'to', u'TO')), ((u'taste', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'presents', u'VBZ'), u'cc', (u'and', u'CC')), ((u'presents', u'VBZ'), u'conj', (u'lively', u'JJ')), ((u'lively', u'JJ'), u'nsubj', (u'presentation', u'NN')), ((u'presentation', u'NN'), u'nmod:poss', (u'her', u'PRP$')), ((u'lively', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'lively', u'JJ'), u'advmod', (u'very', u'RB')), ((u'lively', u'JJ'), u'advcl', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'mark', (u'so', u'IN')), ((u'easy', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'easy', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'easy', u'JJ'), u'xcomp', (u'stay', u'VB')), ((u'stay', u'VB'), u'mark', (u'to', u'TO')), ((u'stay', u'VB'), u'xcomp', (u'focused', u'JJ'))], [((u'course', u'NN'), u'advmod', (u'Formally', u'RB')), ((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'nmod', (u'set', u'NN')), ((u'set', u'NN'), u'case', (u'on', u'IN')), ((u'set', u'NN'), u'det', (u'a', u'DT')), ((u'set', u'NN'), u'amod', (u'particular', u'JJ')), ((u'set', u'NN'), u'nmod', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'case', (u'of', u'IN')), ((u'tools', u'NNS'), u'compound', (u'software', u'NN')), ((u'course', u'NN'), u'cc', (u'and', u'CC')), ((u'course', u'NN'), u'conj', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'nsubj', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'amod', (u'many', u'JJ')), ((u'courses', u'NNS'), u'amod', (u'such', u'JJ')), ((u'useful', u'JJ'), u'cop', (u'are', u'VBP')), ((u'useful', u'JJ'), u'neg', (u'not', u'RB')), ((u'useful', u'JJ'), u'advmod', (u'very', u'RB')), ((u'useful', u'JJ'), u'advcl', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'mark', (u'unless', u'IN')), ((u'is', u'VBZ'), u'nsubj', (u'one', u'PRP')), ((u'is', u'VBZ'), u'xcomp', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'xcomp', (u'applying', u'VBG')), ((u'applying', u'VBG'), u'dep', (u'learned', u'VBN')), ((u'learned', u'VBN'), u'dobj', (u'skills', u'NNS')), ((u'learned', u'VBN'), u'advmod', (u'immdeiately', u'RB')), ((u'learned', u'VBN'), u'advcl', (u'starts', u'VBZ')), ((u'starts', u'VBZ'), u'mark', (u'because', u'IN')), ((u'starts', u'VBZ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'starts', u'VBZ'), u'xcomp', (u'getting', u'VBG')), ((u'getting', u'VBG'), u'xcomp', (u'obsolete', u'JJ')), ((u'getting', u'VBG'), u'nmod:tmod', (u'day', u'NN')), ((u'day', u'NN'), u'det', (u'the', u'DT')), ((u'start', u'VB'), u'ccomp', (u'passed', u'VBN')), ((u'passed', u'VBN'), u'nsubjpass', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'passed', u'VBN'), u'auxpass', (u'is', u'VBZ'))], [((u'believe', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'believe', u'VBP'), u'ccomp', (u'teaches', u'VBZ')), ((u'teaches', u'VBZ'), u'mark', (u'that', u'IN')), ((u'teaches', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'teaches', u'VBZ'), u'advmod', (u'however', u'RB')), ((u'teaches', u'VBZ'), u'dobj', (u'priniples', u'NNS')), ((u'priniples', u'NNS'), u'amod', (u'important', u'JJ')), ((u'priniples', u'NNS'), u'acl:relcl', (u'outlive', u'VBP')), ((u'outlive', u'VBP'), u'nsubj', (u'that', u'WDT')), ((u'outlive', u'VBP'), u'dobj', (u'toolkit', u'NN')), ((u'toolkit', u'NN'), u'det', (u'the', u'DT')), ((u'toolkit', u'NN'), u'amod', (u'particular', u'JJ')), ((u'outlive', u'VBP'), u'nmod', (u'art', u'NN')), ((u'art', u'NN'), u'case', (u'in', u'IN')), ((u'art', u'NN'), u'amod', (u'particular', u'JJ')), ((u'art', u'NN'), u'det', (u'the', u'DT')), ((u'art', u'NN'), u'nmod', (u'reasoning', u'NN')), ((u'reasoning', u'NN'), u'case', (u'of', u'IN')), ((u'reasoning', u'NN'), u'nmod', (u'algorithms', u'NNS')), ((u'algorithms', u'NNS'), u'case', (u'about', u'IN')), ((u'algorithms', u'NNS'), u'nmod', (u'collections', u'NNS')), ((u'collections', u'NNS'), u'case', (u'on', u'IN')), ((u'collections', u'NNS'), u'amod', (u'distributed', u'VBN')), ((u'outlive', u'VBP'), u'nmod', (u'particular', u'JJ')), ((u'particular', u'JJ'), u'case', (u'in', u'IN')), ((u'particular', u'JJ'), u'appos', (u'performance', u'NN')), ((u'performance', u'NN'), u'nmod:poss', (u'their', u'PRP$'))], [((u'expect', u'VB'), u'nsubj', (u'One', u'PRP')), ((u'expect', u'VB'), u'aux', (u'would', u'MD')), ((u'expect', u'VB'), u'dobj', (u'this', u'DT')), ((u'expect', u'VB'), u'xcomp', (u'subject', u'JJ')), ((u'subject', u'JJ'), u'mark', (u'to', u'TO')), ((u'subject', u'JJ'), u'cop', (u'be', u'VB')), ((u'subject', u'JJ'), u'det', (u'a', u'DT')), ((u'subject', u'JJ'), u'amod', (u'complex', u'JJ')), ((u'expect', u'VB'), u'cc', (u'but', u'CC')), ((u'expect', u'VB'), u'conj', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'advmod', (u'somehow', u'RB')), ((u'makes', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'makes', u'VBZ'), u'ccomp', (u'feel', u'VBP')), ((u'feel', u'VBP'), u'nsubj', (u'it', u'PRP')), ((u'feel', u'VBP'), u'xcomp', (u'simple', u'JJ')), ((u'feel', u'VBP'), u'ccomp', (u'indicator', u'NN')), ((u'indicator', u'NN'), u'nsubj', (u'which', u'WDT')), ((u'indicator', u'NN'), u'cop', (u'is', u'VBZ')), ((u'indicator', u'NN'), u'det', (u'a', u'DT')), ((u'indicator', u'NN'), u'amod', (u'good', u'JJ')), ((u'indicator', u'NN'), u'nmod', (u'quality', u'NN')), ((u'quality', u'NN'), u'case', (u'of', u'IN')), ((u'quality', u'NN'), u'amod', (u'high', u'JJ'))]]"
739,e8VseYIYEeWxQQoymFg8zQ,very nice material and organized very well. still amazed what spark can do with the data. ,"[[((u'material', u'NN'), u'advmod', (u'very', u'RB')), ((u'material', u'NN'), u'dep', (u'nice', u'JJ')), ((u'material', u'NN'), u'cc', (u'and', u'CC')), ((u'material', u'NN'), u'conj', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'organized', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))], [((u'do', u'VB'), u'nsubj', (u'amazed', u'JJ')), ((u'amazed', u'JJ'), u'advmod', (u'still', u'RB')), ((u'amazed', u'JJ'), u'acl:relcl', (u'spark', u'VB')), ((u'spark', u'VB'), u'nsubj', (u'what', u'WP')), ((u'do', u'VB'), u'aux', (u'can', u'MD')), ((u'do', u'VB'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'with', u'IN')), ((u'data', u'NNS'), u'det', (u'the', u'DT'))]]"
740,e8VseYIYEeWxQQoymFg8zQ,So great ,"[[((u'So', u'RB'), u'dep', (u'great', u'JJ'))]]"
741,e8VseYIYEeWxQQoymFg8zQ,Awesome Course. Detail and Depth of RDD vs Dataframe vs Dataset. Latency vs Network or IO vs Shuffling. Learnt a lot. Thank you Heather. ,"[[((u'Course', u'NNP'), u'compound', (u'Awesome', u'NNP'))], [((u'Detail', u'NNP'), u'cc', (u'and', u'CC')), ((u'Detail', u'NNP'), u'conj', (u'Depth', u'NNP')), ((u'Detail', u'NNP'), u'nmod', (u'Dataset', u'NNP')), ((u'Dataset', u'NNP'), u'case', (u'of', u'IN')), ((u'Dataset', u'NNP'), u'compound', (u'RDD', u'NNP')), ((u'Dataset', u'NNP'), u'compound', (u'vs', u'NNP')), ((u'Dataset', u'NNP'), u'compound', (u'Dataframe', u'NNP')), ((u'Dataset', u'NNP'), u'compound', (u'vs', u'NNP'))], [((u'vs', u'VBP'), u'advmod', (u'Latency', u'RB')), ((u'vs', u'VBP'), u'nsubj', (u'Network', u'NNP')), ((u'Network', u'NNP'), u'compound', (u'vs', u'NNPS')), ((u'Network', u'NNP'), u'cc', (u'or', u'CC')), ((u'Network', u'NNP'), u'conj', (u'IO', u'NNP')), ((u'vs', u'VBP'), u'dobj', (u'Shuffling', u'NNP'))], [((u'Learnt', u'VB'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))], [((u'Thank', u'VB'), u'xcomp', (u'Heather', u'NNP')), ((u'Heather', u'NNP'), u'nsubj', (u'you', u'PRP'))]]"
742,e8VseYIYEeWxQQoymFg8zQ,Nice course. Big jump at the end. The assignment is well hinted. ,"[[((u'Nice', u'VB'), u'dobj', (u'course', u'NN'))], [((u'jump', u'VBP'), u'nsubj', (u'Big', u'NNP')), ((u'jump', u'VBP'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'at', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT'))], [((u'hinted', u'VBN'), u'nsubjpass', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'The', u'DT')), ((u'hinted', u'VBN'), u'auxpass', (u'is', u'VBZ')), ((u'hinted', u'VBN'), u'advmod', (u'well', u'RB'))]]"
743,e8VseYIYEeWxQQoymFg8zQ,"Excellent and broad view of Spark and its design foundations. Besides the formal knowledge of Spark, it could change my perspective about how Scala and Akka had a crucial role in the Spark architecture. ","[[((u'view', u'NN'), u'amod', (u'Excellent', u'JJ')), ((u'Excellent', u'JJ'), u'cc', (u'and', u'CC')), ((u'Excellent', u'JJ'), u'conj', (u'broad', u'JJ')), ((u'view', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'Spark', u'NNP'), u'cc', (u'and', u'CC')), ((u'Spark', u'NNP'), u'conj', (u'foundations', u'NNS')), ((u'foundations', u'NNS'), u'nmod:poss', (u'its', u'PRP$')), ((u'foundations', u'NNS'), u'compound', (u'design', u'NN'))], [((u'change', u'VB'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'Besides', u'IN')), ((u'knowledge', u'NN'), u'det', (u'the', u'DT')), ((u'knowledge', u'NN'), u'amod', (u'formal', u'JJ')), ((u'knowledge', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'of', u'IN')), ((u'change', u'VB'), u'nsubj', (u'it', u'PRP')), ((u'change', u'VB'), u'aux', (u'could', u'MD')), ((u'change', u'VB'), u'dobj', (u'perspective', u'NN')), ((u'perspective', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'change', u'VB'), u'advcl', (u'had', u'VBD')), ((u'had', u'VBD'), u'mark', (u'about', u'IN')), ((u'had', u'VBD'), u'advmod', (u'how', u'WRB')), ((u'had', u'VBD'), u'nsubj', (u'Scala', u'NNP')), ((u'Scala', u'NNP'), u'cc', (u'and', u'CC')), ((u'Scala', u'NNP'), u'conj', (u'Akka', u'NNP')), ((u'had', u'VBD'), u'dobj', (u'role', u'NN')), ((u'role', u'NN'), u'det', (u'a', u'DT')), ((u'role', u'NN'), u'amod', (u'crucial', u'JJ')), ((u'role', u'NN'), u'nmod', (u'architecture', u'NN')), ((u'architecture', u'NN'), u'case', (u'in', u'IN')), ((u'architecture', u'NN'), u'det', (u'the', u'DT')), ((u'architecture', u'NN'), u'compound', (u'Spark', u'NNP'))]]"
744,e8VseYIYEeWxQQoymFg8zQ,"Good overview of the subject, covering all important aspects. Assignments were well prepared, with a couple of unclear points that were quickly discovered and explained on the forums. ","[[((u'covering', u'VBG'), u'nsubj', (u'overview', u'NN')), ((u'overview', u'NN'), u'amod', (u'Good', u'JJ')), ((u'overview', u'NN'), u'nmod', (u'subject', u'NN')), ((u'subject', u'NN'), u'case', (u'of', u'IN')), ((u'subject', u'NN'), u'det', (u'the', u'DT')), ((u'covering', u'VBG'), u'dobj', (u'aspects', u'NNS')), ((u'aspects', u'NNS'), u'det', (u'all', u'DT')), ((u'aspects', u'NNS'), u'amod', (u'important', u'JJ'))], [((u'prepared', u'JJ'), u'nsubj', (u'Assignments', u'NNS')), ((u'prepared', u'JJ'), u'cop', (u'were', u'VBD')), ((u'prepared', u'JJ'), u'advmod', (u'well', u'RB')), ((u'prepared', u'JJ'), u'nmod', (u'couple', u'NN')), ((u'couple', u'NN'), u'case', (u'with', u'IN')), ((u'couple', u'NN'), u'det', (u'a', u'DT')), ((u'couple', u'NN'), u'nmod', (u'points', u'NNS')), ((u'points', u'NNS'), u'case', (u'of', u'IN')), ((u'points', u'NNS'), u'amod', (u'unclear', u'JJ')), ((u'couple', u'NN'), u'acl:relcl', (u'discovered', u'VBN')), ((u'discovered', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'discovered', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'discovered', u'VBN'), u'advmod', (u'quickly', u'RB')), ((u'discovered', u'VBN'), u'cc', (u'and', u'CC')), ((u'discovered', u'VBN'), u'conj', (u'explained', u'VBN')), ((u'discovered', u'VBN'), u'nmod', (u'forums', u'NNS')), ((u'forums', u'NNS'), u'case', (u'on', u'IN')), ((u'forums', u'NNS'), u'det', (u'the', u'DT'))]]"
745,e8VseYIYEeWxQQoymFg8zQ,I learned a lot and I really enjoyed the course. What I would improve - reference material from upcoming weeks should be organized (or at least added as recommended reading) if it helps the current week assignment. ,"[[((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'cc', (u'and', u'CC')), ((u'learned', u'VBD'), u'conj', (u'enjoyed', u'VBD')), ((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB')), ((u'enjoyed', u'VBD'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'organized', u'VBN'), u'csubjpass', (u'improve', u'VB')), ((u'improve', u'VB'), u'dobj', (u'What', u'WP')), ((u'improve', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'improve', u'VB'), u'aux', (u'would', u'MD')), ((u'improve', u'VB'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'compound', (u'reference', u'NN')), ((u'improve', u'VB'), u'nmod', (u'weeks', u'NNS')), ((u'weeks', u'NNS'), u'case', (u'from', u'IN')), ((u'weeks', u'NNS'), u'amod', (u'upcoming', u'VBG')), ((u'organized', u'VBN'), u'aux', (u'should', u'MD')), ((u'organized', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'organized', u'VBN'), u'dep', (u'added', u'VBN')), ((u'added', u'VBN'), u'cc', (u'or', u'CC')), ((u'added', u'VBN'), u'advmod', (u'at', u'IN')), ((u'at', u'IN'), u'mwe', (u'least', u'JJS')), ((u'added', u'VBN'), u'nmod', (u'reading', u'NN')), ((u'reading', u'NN'), u'case', (u'as', u'IN')), ((u'reading', u'NN'), u'amod', (u'recommended', u'VBN')), ((u'organized', u'VBN'), u'advcl', (u'helps', u'VBZ')), ((u'helps', u'VBZ'), u'mark', (u'if', u'IN')), ((u'helps', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'helps', u'VBZ'), u'dobj', (u'assignment', u'NN')), ((u'assignment', u'NN'), u'det', (u'the', u'DT')), ((u'assignment', u'NN'), u'amod', (u'current', u'JJ')), ((u'assignment', u'NN'), u'compound', (u'week', u'NN'))]]"
746,e8VseYIYEeWxQQoymFg8zQ,Nice topics regarding using partitions for Spark and encoders Really interesting course ,"[[((u'Nice', u'VB'), u'dobj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'acl', (u'using', u'VBG')), ((u'using', u'VBG'), u'case', (u'regarding', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'partitions', u'NNS')), ((u'using', u'VBG'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'for', u'IN')), ((u'Nice', u'VB'), u'cc', (u'and', u'CC')), ((u'Nice', u'VB'), u'conj', (u'encoders', u'VBZ')), ((u'encoders', u'VBZ'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'interesting', u'JJ'), u'advmod', (u'Really', u'RB'))]]"
747,e8VseYIYEeWxQQoymFg8zQ,Another fun Scala course ,"[[((u'fun', u'NN'), u'det', (u'Another', u'DT')), ((u'fun', u'NN'), u'appos', (u'Scala', u'NNP')), ((u'fun', u'NN'), u'dep', (u'course', u'NN'))]]"
748,e8VseYIYEeWxQQoymFg8zQ,good course on spark. ,"[[((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'spark', u'NNP')), ((u'spark', u'NNP'), u'case', (u'on', u'IN'))]]"
749,e8VseYIYEeWxQQoymFg8zQ,This class is great Highly recomended It helped me to understand and perform better at my daily working tasks ,"[[((u'great', u'JJ'), u'nsubj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'This', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'ccomp', (u'recomended', u'VBD')), ((u'recomended', u'VBD'), u'nsubj', (u'Highly', u'NNP')), ((u'recomended', u'VBD'), u'ccomp', (u'helped', u'VBD')), ((u'helped', u'VBD'), u'nsubj', (u'It', u'PRP')), ((u'helped', u'VBD'), u'dobj', (u'me', u'PRP')), ((u'helped', u'VBD'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'cc', (u'and', u'CC')), ((u'understand', u'VB'), u'conj', (u'perform', u'VB')), ((u'understand', u'VB'), u'dobj', (u'better', u'JJR')), ((u'understand', u'VB'), u'nmod', (u'tasks', u'NNS')), ((u'tasks', u'NNS'), u'case', (u'at', u'IN')), ((u'tasks', u'NNS'), u'nmod:poss', (u'my', u'PRP$')), ((u'tasks', u'NNS'), u'amod', (u'daily', u'JJ')), ((u'tasks', u'NNS'), u'amod', (u'working', u'VBG'))]]"
750,e8VseYIYEeWxQQoymFg8zQ,Fantastic initiation to Spark. Thanks Heather and the whole team at EPFL &amp; Coursera. ,"[[((u'initiation', u'NN'), u'amod', (u'Fantastic', u'JJ')), ((u'initiation', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'to', u'TO'))], [((u'Thanks', u'NNS'), u'dep', (u'Heather', u'NNP')), ((u'Heather', u'NNP'), u'cc', (u'and', u'CC')), ((u'Heather', u'NNP'), u'conj', (u'team', u'NN')), ((u'team', u'NN'), u'det', (u'the', u'DT')), ((u'team', u'NN'), u'amod', (u'whole', u'JJ')), ((u'Thanks', u'NNS'), u'nmod', (u'EPFL', u'NNP')), ((u'EPFL', u'NNP'), u'case', (u'at', u'IN')), ((u'EPFL', u'NNP'), u'cc', (u'&', u'CC')), ((u'EPFL', u'NNP'), u'conj', (u'Coursera', u'NNP'))]]"
751,e8VseYIYEeWxQQoymFg8zQ,Assignment Instructions need improvement in terms of clarity. ,"[[((u'need', u'VBP'), u'nsubj', (u'Instructions', u'NNP')), ((u'Instructions', u'NNP'), u'compound', (u'Assignment', u'NNP')), ((u'need', u'VBP'), u'dobj', (u'improvement', u'NN')), ((u'need', u'VBP'), u'nmod', (u'terms', u'NNS')), ((u'terms', u'NNS'), u'case', (u'in', u'IN')), ((u'terms', u'NNS'), u'nmod', (u'clarity', u'NN')), ((u'clarity', u'NN'), u'case', (u'of', u'IN'))]]"
752,e8VseYIYEeWxQQoymFg8zQ,Very Nice and effective course. One of the best course i have done on Spark online. Many Thanks to the course instructor Heather Miller for creating a very detail and updated course on Spark. ,"[[((u'Very', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Nice', u'JJ')), ((u'Nice', u'JJ'), u'cc', (u'and', u'CC')), ((u'Nice', u'JJ'), u'conj', (u'effective', u'JJ'))], [((u'done', u'VBN'), u'nsubj', (u'One', u'CD')), ((u'One', u'CD'), u'nmod', (u'i', u'NN')), ((u'i', u'NN'), u'case', (u'of', u'IN')), ((u'i', u'NN'), u'det', (u'the', u'DT')), ((u'i', u'NN'), u'amod', (u'best', u'JJS')), ((u'i', u'NN'), u'compound', (u'course', u'NN')), ((u'done', u'VBN'), u'aux', (u'have', u'VBP')), ((u'done', u'VBN'), u'nmod', (u'online', u'NNP')), ((u'online', u'NNP'), u'case', (u'on', u'IN')), ((u'online', u'NNP'), u'compound', (u'Spark', u'NNP'))], [((u'instructor', u'VBZ'), u'nsubj', (u'Thanks', u'NNS')), ((u'Thanks', u'NNS'), u'amod', (u'Many', u'JJ')), ((u'Thanks', u'NNS'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'to', u'TO')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'VBZ'), u'dobj', (u'Miller', u'NNP')), ((u'Miller', u'NNP'), u'compound', (u'Heather', u'NNP')), ((u'Miller', u'NNP'), u'acl', (u'creating', u'VBG')), ((u'creating', u'VBG'), u'mark', (u'for', u'IN')), ((u'creating', u'VBG'), u'dobj', (u'detail', u'NN')), ((u'detail', u'NN'), u'det', (u'a', u'DT')), ((u'detail', u'NN'), u'amod', (u'very', u'JJ')), ((u'detail', u'NN'), u'cc', (u'and', u'CC')), ((u'detail', u'NN'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'updated', u'VBN')), ((u'course', u'NN'), u'nmod', (u'Spark', u'NNP')), ((u'Spark', u'NNP'), u'case', (u'on', u'IN'))]]"
