,course_id,comment,parsed_sent
2446,bfE3GBnoEeWg_RJGAuFGjw,"Nice introduction to Python, very easy for beginners. It would be nice to include more discussions on why certain data types are desirable and how they can be exploited. ","[[((u'Nice', u'VB'), u'dobj', (u'introduction', u'NN')), ((u'Nice', u'VB'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO')), ((u'Python', u'NNP'), u'amod', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'very', u'RB')), ((u'Python', u'NNP'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN'))], [((u'nice', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'nice', u'JJ'), u'aux', (u'would', u'MD')), ((u'nice', u'JJ'), u'cop', (u'be', u'VB')), ((u'nice', u'JJ'), u'xcomp', (u'include', u'VB')), ((u'include', u'VB'), u'mark', (u'to', u'TO')), ((u'include', u'VB'), u'dobj', (u'discussions', u'NNS')), ((u'discussions', u'NNS'), u'amod', (u'more', u'JJR')), ((u'include', u'VB'), u'advcl', (u'desirable', u'JJ')), ((u'desirable', u'JJ'), u'mark', (u'on', u'IN')), ((u'desirable', u'JJ'), u'advmod', (u'why', u'WRB')), ((u'desirable', u'JJ'), u'nsubj', (u'types', u'NNS')), ((u'types', u'NNS'), u'amod', (u'certain', u'JJ')), ((u'types', u'NNS'), u'compound', (u'data', u'NN')), ((u'desirable', u'JJ'), u'cop', (u'are', u'VBP')), ((u'desirable', u'JJ'), u'cc', (u'and', u'CC')), ((u'desirable', u'JJ'), u'conj', (u'exploited', u'VBN')), ((u'exploited', u'VBN'), u'advmod', (u'how', u'WRB')), ((u'exploited', u'VBN'), u'nsubjpass', (u'they', u'PRP')), ((u'exploited', u'VBN'), u'aux', (u'can', u'MD')), ((u'exploited', u'VBN'), u'auxpass', (u'be', u'VB'))]]"
2447,bfE3GBnoEeWg_RJGAuFGjw,"Good intro, but not explaining many important principles, like variable scope, for example","[[((u'Good', u'VBG'), u'dobj', (u'intro', u'NN')), ((u'Good', u'VBG'), u'cc', (u'not', u'RB')), ((u'not', u'RB'), u'cc', (u'but', u'CC')), ((u'Good', u'VBG'), u'conj', (u'explaining', u'VBG')), ((u'explaining', u'VBG'), u'dobj', (u'principles', u'NNS')), ((u'principles', u'NNS'), u'amod', (u'many', u'JJ')), ((u'principles', u'NNS'), u'amod', (u'important', u'JJ')), ((u'principles', u'NNS'), u'nmod', (u'scope', u'NN')), ((u'scope', u'NN'), u'case', (u'like', u'IN')), ((u'scope', u'NN'), u'amod', (u'variable', u'JJ')), ((u'principles', u'NNS'), u'nmod', (u'example', u'NN')), ((u'example', u'NN'), u'case', (u'for', u'IN'))]]"
2448,bfE3GBnoEeWg_RJGAuFGjw,Best python introduction course ,"[[((u'course', u'NN'), u'compound', (u'Best', u'NN')), ((u'course', u'NN'), u'compound', (u'python', u'NN')), ((u'course', u'NN'), u'compound', (u'introduction', u'NN'))]]"
2449,bfE3GBnoEeWg_RJGAuFGjw,These are a lot of great ,"[[((u'lot', u'NN'), u'nsubj', (u'These', u'DT')), ((u'lot', u'NN'), u'cop', (u'are', u'VBP')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'great', u'JJ')), ((u'great', u'JJ'), u'case', (u'of', u'IN'))]]"
2450,bfE3GBnoEeWg_RJGAuFGjw,Covers the basics very well. Very good introductory course. ,"[[((u'Covers', u'VB'), u'dobj', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'Covers', u'VB'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'very', u'RB'))], [((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'course', u'NN'), u'amod', (u'introductory', u'JJ'))]]"
2451,bfE3GBnoEeWg_RJGAuFGjw,Easily comprehensible course for introduction to Python Programming ,"[[((u'comprehensible', u'VB'), u'advmod', (u'Easily', u'RB')), ((u'comprehensible', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'nmod', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'case', (u'for', u'IN')), ((u'comprehensible', u'VB'), u'nmod', (u'Programming', u'NNP')), ((u'Programming', u'NNP'), u'case', (u'to', u'TO')), ((u'Programming', u'NNP'), u'compound', (u'Python', u'NNP'))]]"
2452,bfE3GBnoEeWg_RJGAuFGjw,"Definitely a concise introduction. I felt like the course was a little too easy and didn't provide much meat to the material. A good start for an inexperienced programmer, but too remedial for experienced programmers. ","[[((u'introduction', u'NN'), u'dep', (u'Definitely', u'RB')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'concise', u'JJ'))], [((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'advcl', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'mark', (u'like', u'IN')), ((u'easy', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'easy', u'JJ'), u'cop', (u'was', u'VBD')), ((u'easy', u'JJ'), u'dep', (u'little', u'RB')), ((u'little', u'RB'), u'det', (u'a', u'DT')), ((u'easy', u'JJ'), u'advmod', (u'too', u'RB')), ((u'felt', u'VBD'), u'cc', (u'and', u'CC')), ((u'felt', u'VBD'), u'conj', (u'provide', u'VB')), ((u'provide', u'VB'), u'aux', (u'did', u'VBD')), ((u'provide', u'VB'), u'neg', (u""n't"", u'RB')), ((u'provide', u'VB'), u'dobj', (u'meat', u'NN')), ((u'meat', u'NN'), u'amod', (u'much', u'JJ')), ((u'provide', u'VB'), u'nmod', (u'material', u'NN')), ((u'material', u'NN'), u'case', (u'to', u'TO')), ((u'material', u'NN'), u'det', (u'the', u'DT'))], [((u'start', u'NN'), u'det', (u'A', u'DT')), ((u'start', u'NN'), u'amod', (u'good', u'JJ')), ((u'start', u'NN'), u'nmod', (u'programmer', u'NN')), ((u'programmer', u'NN'), u'case', (u'for', u'IN')), ((u'programmer', u'NN'), u'det', (u'an', u'DT')), ((u'programmer', u'NN'), u'amod', (u'inexperienced', u'JJ')), ((u'programmer', u'NN'), u'dep', (u'remedial', u'JJ')), ((u'remedial', u'JJ'), u'cc', (u'but', u'CC')), ((u'remedial', u'JJ'), u'advmod', (u'too', u'RB')), ((u'remedial', u'JJ'), u'nmod', (u'programmers', u'NNS')), ((u'programmers', u'NNS'), u'case', (u'for', u'IN')), ((u'programmers', u'NNS'), u'amod', (u'experienced', u'VBN'))]]"
2453,bfE3GBnoEeWg_RJGAuFGjw,The course is really great to start coding and develop interest in it. The language used is quite simple which makes it easy to understand for almost anyone. Thanks Coursera for the course. ,"[[((u'great', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'The', u'DT')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'advmod', (u'really', u'RB')), ((u'great', u'JJ'), u'xcomp', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'dobj', (u'coding', u'NN')), ((u'start', u'VB'), u'cc', (u'and', u'CC')), ((u'start', u'VB'), u'conj', (u'develop', u'VB')), ((u'develop', u'VB'), u'dobj', (u'interest', u'NN')), ((u'develop', u'VB'), u'nmod', (u'it', u'PRP')), ((u'it', u'PRP'), u'case', (u'in', u'IN'))], [((u'simple', u'JJ'), u'nsubj', (u'language', u'NN')), ((u'language', u'NN'), u'det', (u'The', u'DT')), ((u'language', u'NN'), u'acl', (u'used', u'VBN')), ((u'simple', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'simple', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'simple', u'JJ'), u'ccomp', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'nsubj', (u'which', u'WDT')), ((u'makes', u'VBZ'), u'xcomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'easy', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO')), ((u'understand', u'VB'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'for', u'IN')), ((u'anyone', u'NN'), u'advmod', (u'almost', u'RB'))], [((u'Coursera', u'NNP'), u'compound', (u'Thanks', u'NNP')), ((u'Coursera', u'NNP'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))]]"
2454,bfE3GBnoEeWg_RJGAuFGjw,"Great course, although week 4 seems awfully short and lacking in practice. ","[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'dep', (u'seems', u'VBZ')), ((u'seems', u'VBZ'), u'mark', (u'although', u'IN')), ((u'seems', u'VBZ'), u'nsubj', (u'week', u'NN')), ((u'week', u'NN'), u'nummod', (u'4', u'CD')), ((u'seems', u'VBZ'), u'xcomp', (u'short', u'JJ')), ((u'short', u'JJ'), u'advmod', (u'awfully', u'RB')), ((u'short', u'JJ'), u'cc', (u'and', u'CC')), ((u'short', u'JJ'), u'conj', (u'lacking', u'VBG')), ((u'lacking', u'VBG'), u'nmod', (u'practice', u'NN')), ((u'practice', u'NN'), u'case', (u'in', u'IN'))]]"
2455,bfE3GBnoEeWg_RJGAuFGjw,"A great soft start into Python. Being used to other programming languages (JS, PHP, a little bit of Java) and comfortable reading online documentation and finding answers in StackOverflow, I found this course very easy to complete within just a few days. Small difficulties with the grader interface at first, solved in the forum. Suggestion: include Python List Comprehension in the course. Dear Bill, thank you very much for the course and support Now I'm looking forward to dive into Machine Learning ","[[((u'start', u'NN'), u'det', (u'A', u'DT')), ((u'start', u'NN'), u'amod', (u'great', u'JJ')), ((u'start', u'NN'), u'amod', (u'soft', u'JJ')), ((u'start', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'into', u'IN'))], [((u'found', u'VBD'), u'advcl', (u'used', u'VBN')), ((u'used', u'VBN'), u'auxpass', (u'Being', u'VBG')), ((u'used', u'VBN'), u'nmod', (u'languages', u'NNS')), ((u'languages', u'NNS'), u'case', (u'to', u'TO')), ((u'languages', u'NNS'), u'amod', (u'other', u'JJ')), ((u'languages', u'NNS'), u'amod', (u'programming', u'VBG')), ((u'languages', u'NNS'), u'dep', (u'JS', u'NNP')), ((u'JS', u'NNP'), u'appos', (u'PHP', u'NNP')), ((u'JS', u'NNP'), u'dep', (u'bit', u'NN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'bit', u'NN'), u'amod', (u'little', u'JJ')), ((u'bit', u'NN'), u'nmod', (u'Java', u'NNP')), ((u'Java', u'NNP'), u'case', (u'of', u'IN')), ((u'languages', u'NNS'), u'cc', (u'and', u'CC')), ((u'languages', u'NNS'), u'conj', (u'reading', u'NN')), ((u'reading', u'NN'), u'amod', (u'comfortable', u'JJ')), ((u'reading', u'NN'), u'nmod', (u'documentation', u'NN')), ((u'documentation', u'NN'), u'dep', (u'online', u'NN')), ((u'used', u'VBN'), u'cc', (u'and', u'CC')), ((u'used', u'VBN'), u'conj', (u'finding', u'VBG')), ((u'finding', u'VBG'), u'dobj', (u'answers', u'NNS')), ((u'answers', u'NNS'), u'nmod', (u'StackOverflow', u'NNP')), ((u'StackOverflow', u'NNP'), u'case', (u'in', u'IN')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'xcomp', (u'complete', u'VB')), ((u'complete', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'complete', u'VB'), u'dep', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'very', u'RB')), ((u'complete', u'VB'), u'mark', (u'to', u'TO')), ((u'complete', u'VB'), u'nmod', (u'days', u'NNS')), ((u'days', u'NNS'), u'case', (u'within', u'IN')), ((u'days', u'NNS'), u'nummod', (u'few', u'JJ')), ((u'few', u'JJ'), u'advmod', (u'just', u'RB')), ((u'few', u'JJ'), u'advmod', (u'a', u'DT'))], [((u'interface', u'VBP'), u'nsubj', (u'difficulties', u'NNS')), ((u'difficulties', u'NNS'), u'amod', (u'Small', u'JJ')), ((u'difficulties', u'NNS'), u'nmod', (u'grader', u'NNS')), ((u'grader', u'NNS'), u'case', (u'with', u'IN')), ((u'grader', u'NNS'), u'det', (u'the', u'DT')), ((u'interface', u'VBP'), u'nmod', (u'first', u'JJ')), ((u'first', u'JJ'), u'case', (u'at', u'IN')), ((u'first', u'JJ'), u'acl', (u'solved', u'VBN')), ((u'solved', u'VBN'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'in', u'IN')), ((u'forum', u'NN'), u'det', (u'the', u'DT'))], [((u'include', u'VBP'), u'nsubj', (u'Suggestion', u'NNP')), ((u'include', u'VBP'), u'dobj', (u'Comprehension', u'NNP')), ((u'Comprehension', u'NNP'), u'compound', (u'Python', u'NNP')), ((u'Comprehension', u'NNP'), u'compound', (u'List', u'NNP')), ((u'Comprehension', u'NNP'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'Dear', u'VB'), u'dobj', (u'Bill', u'NNP')), ((u'Dear', u'VB'), u'conj', (u'thank', u'VB')), ((u'thank', u'VB'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'much', u'JJ'), u'advmod', (u'very', u'RB')), ((u'much', u'JJ'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'Dear', u'VB'), u'cc', (u'and', u'CC')), ((u'Dear', u'VB'), u'conj', (u'support', u'VB')), ((u'support', u'VB'), u'ccomp', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'advmod', (u'Now', u'RB')), ((u'looking', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'looking', u'VBG'), u'aux', (u""'m"", u'VBP')), ((u'looking', u'VBG'), u'compound:prt', (u'forward', u'RP')), ((u'looking', u'VBG'), u'nmod', (u'dive', u'NN')), ((u'dive', u'NN'), u'case', (u'to', u'TO')), ((u'looking', u'VBG'), u'nmod', (u'Learning', u'NNP')), ((u'Learning', u'NNP'), u'case', (u'into', u'IN')), ((u'Learning', u'NNP'), u'compound', (u'Machine', u'NNP'))]]"
2456,bfE3GBnoEeWg_RJGAuFGjw,"Nice course with brief, but usefull lectures. ","[[((u'lectures', u'VBZ'), u'nsubj', (u'Nice', u'NNP')), ((u'Nice', u'NNP'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'nmod', (u'brief', u'NN')), ((u'brief', u'NN'), u'case', (u'with', u'IN')), ((u'course', u'NN'), u'cc', (u'but', u'CC')), ((u'course', u'NN'), u'conj', (u'usefull', u'JJ'))]]"
2457,bfE3GBnoEeWg_RJGAuFGjw,"Ideal to get the basic python concepts, the grade exercises are fair with a proper skill level. ","[[((u'fair', u'JJ'), u'advcl', (u'Ideal', u'VBG')), ((u'Ideal', u'VBG'), u'xcomp', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'dobj', (u'concepts', u'NNS')), ((u'concepts', u'NNS'), u'det', (u'the', u'DT')), ((u'concepts', u'NNS'), u'amod', (u'basic', u'JJ')), ((u'concepts', u'NNS'), u'compound', (u'python', u'NN')), ((u'fair', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'exercises', u'NNS'), u'compound', (u'grade', u'NN')), ((u'fair', u'JJ'), u'cop', (u'are', u'VBP')), ((u'fair', u'JJ'), u'nmod', (u'level', u'NN')), ((u'level', u'NN'), u'case', (u'with', u'IN')), ((u'level', u'NN'), u'det', (u'a', u'DT')), ((u'level', u'NN'), u'amod', (u'proper', u'JJ')), ((u'level', u'NN'), u'compound', (u'skill', u'NN'))]]"
2458,bfE3GBnoEeWg_RJGAuFGjw,The videos could have been more explanatory. ,"[[((u'explanatory', u'JJ'), u'nsubj', (u'videos', u'NNS')), ((u'videos', u'NNS'), u'det', (u'The', u'DT')), ((u'explanatory', u'JJ'), u'aux', (u'could', u'MD')), ((u'explanatory', u'JJ'), u'aux', (u'have', u'VB')), ((u'explanatory', u'JJ'), u'cop', (u'been', u'VBN')), ((u'explanatory', u'JJ'), u'advmod', (u'more', u'RBR'))]]"
2459,bfE3GBnoEeWg_RJGAuFGjw,Concise but not so simple. You can learn more than basic Python. The examples are very clear. ,"[[((u'Concise', u'VB'), u'xcomp', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'neg', (u'not', u'RB')), ((u'not', u'RB'), u'advmod', (u'but', u'RB')), ((u'simple', u'JJ'), u'advmod', (u'so', u'RB'))], [((u'learn', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'learn', u'VB'), u'aux', (u'can', u'MD')), ((u'learn', u'VB'), u'dobj', (u'more', u'JJR')), ((u'learn', u'VB'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'than', u'IN')), ((u'Python', u'NNP'), u'amod', (u'basic', u'JJ'))], [((u'clear', u'JJ'), u'nsubj', (u'examples', u'NNS')), ((u'examples', u'NNS'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'are', u'VBP')), ((u'clear', u'JJ'), u'advmod', (u'very', u'RB'))]]"
2460,bfE3GBnoEeWg_RJGAuFGjw,"Quite interesting introduction to Python, focusing on the most important components of the language. Looking forward to other courses using the same format. Thank you Bill and team for your hard work. ","[[((u'focusing', u'VBG'), u'nsubj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'advmod', (u'Quite', u'RB')), ((u'introduction', u'NN'), u'amod', (u'interesting', u'JJ')), ((u'introduction', u'NN'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'to', u'TO')), ((u'focusing', u'VBG'), u'nmod', (u'components', u'NNS')), ((u'components', u'NNS'), u'case', (u'on', u'IN')), ((u'components', u'NNS'), u'det', (u'the', u'DT')), ((u'components', u'NNS'), u'amod', (u'important', u'JJ')), ((u'important', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'components', u'NNS'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'of', u'IN')), ((u'language', u'NN'), u'det', (u'the', u'DT'))], [((u'Looking', u'VBG'), u'compound:prt', (u'forward', u'RP')), ((u'Looking', u'VBG'), u'nmod', (u'courses', u'NNS')), ((u'courses', u'NNS'), u'case', (u'to', u'TO')), ((u'courses', u'NNS'), u'amod', (u'other', u'JJ')), ((u'courses', u'NNS'), u'acl', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'format', u'NN')), ((u'format', u'NN'), u'det', (u'the', u'DT')), ((u'format', u'NN'), u'amod', (u'same', u'JJ'))], [((u'Thank', u'VB'), u'xcomp', (u'Bill', u'NN')), ((u'Bill', u'NN'), u'nsubj', (u'you', u'PRP')), ((u'Bill', u'NN'), u'cc', (u'and', u'CC')), ((u'Bill', u'NN'), u'conj', (u'team', u'NN')), ((u'Bill', u'NN'), u'nmod', (u'work', u'NN')), ((u'work', u'NN'), u'case', (u'for', u'IN')), ((u'work', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'work', u'NN'), u'amod', (u'hard', u'JJ'))]]"
2461,bfE3GBnoEeWg_RJGAuFGjw,"I know it is a lot asked, but would be great if the delivery was a bit more enthusiastic. Also a couple of suggestions to make the learning easier: please do not use loud keyboard when making videos, and please be mindful that some people use single screen to view video and code on the side so if the details on video are very small it becomes quite hard to see what is being written. Thanks, Janis","[[((u'know', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'know', u'VBP'), u'ccomp', (u'lot', u'NN')), ((u'lot', u'NN'), u'nsubj', (u'it', u'PRP')), ((u'lot', u'NN'), u'cop', (u'is', u'VBZ')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'acl:relcl', (u'asked', u'VBD')), ((u'asked', u'VBD'), u'cc', (u'but', u'CC')), ((u'asked', u'VBD'), u'conj', (u'great', u'JJ')), ((u'great', u'JJ'), u'aux', (u'would', u'MD')), ((u'great', u'JJ'), u'cop', (u'be', u'VB')), ((u'great', u'JJ'), u'advcl', (u'enthusiastic', u'JJ')), ((u'enthusiastic', u'JJ'), u'mark', (u'if', u'IN')), ((u'enthusiastic', u'JJ'), u'nsubj', (u'delivery', u'NN')), ((u'delivery', u'NN'), u'det', (u'the', u'DT')), ((u'enthusiastic', u'JJ'), u'cop', (u'was', u'VBD')), ((u'enthusiastic', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'more', u'RBR'), u'nmod:npmod', (u'bit', u'RB')), ((u'bit', u'RB'), u'det', (u'a', u'DT'))], [((u'written', u'VBN'), u'advmod', (u'Also', u'RB')), ((u'written', u'VBN'), u'nsubjpass', (u'couple', u'NN')), ((u'couple', u'NN'), u'det', (u'a', u'DT')), ((u'couple', u'NN'), u'nmod', (u'suggestions', u'NNS')), ((u'suggestions', u'NNS'), u'case', (u'of', u'IN')), ((u'suggestions', u'NNS'), u'acl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'xcomp', (u'easier', u'RBR')), ((u'easier', u'RBR'), u'nsubj', (u'learning', u'NN')), ((u'learning', u'NN'), u'det', (u'the', u'DT')), ((u'make', u'VB'), u'parataxis', (u'use', u'VB')), ((u'use', u'VB'), u'discourse', (u'please', u'VB')), ((u'use', u'VB'), u'aux', (u'do', u'VB')), ((u'use', u'VB'), u'neg', (u'not', u'RB')), ((u'use', u'VB'), u'dobj', (u'keyboard', u'NN')), ((u'keyboard', u'NN'), u'amod', (u'loud', u'JJ')), ((u'use', u'VB'), u'advcl', (u'making', u'VBG')), ((u'making', u'VBG'), u'advmod', (u'when', u'WRB')), ((u'making', u'VBG'), u'dobj', (u'videos', u'NNS')), ((u'use', u'VB'), u'cc', (u'and', u'CC')), ((u'use', u'VB'), u'conj', (u'mindful', u'JJ')), ((u'mindful', u'JJ'), u'discourse', (u'please', u'VB')), ((u'mindful', u'JJ'), u'cop', (u'be', u'VB')), ((u'mindful', u'JJ'), u'ccomp', (u'use', u'VBP')), ((u'use', u'VBP'), u'mark', (u'that', u'IN')), ((u'use', u'VBP'), u'nsubj', (u'people', u'NNS')), ((u'people', u'NNS'), u'det', (u'some', u'DT')), ((u'use', u'VBP'), u'dobj', (u'screen', u'NN')), ((u'screen', u'NN'), u'amod', (u'single', u'JJ')), ((u'use', u'VBP'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'to', u'TO')), ((u'video', u'NN'), u'compound', (u'view', u'NN')), ((u'mindful', u'JJ'), u'cc', (u'and', u'CC')), ((u'mindful', u'JJ'), u'conj', (u'code', u'VB')), ((u'code', u'VB'), u'nmod', (u'side', u'NN')), ((u'side', u'NN'), u'case', (u'on', u'IN')), ((u'side', u'NN'), u'det', (u'the', u'DT')), ((u'code', u'VB'), u'advcl', (u'small', u'JJ')), ((u'small', u'JJ'), u'advmod', (u'so', u'RB')), ((u'small', u'JJ'), u'mark', (u'if', u'IN')), ((u'small', u'JJ'), u'nsubj', (u'details', u'NNS')), ((u'details', u'NNS'), u'det', (u'the', u'DT')), ((u'details', u'NNS'), u'nmod', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'on', u'IN')), ((u'small', u'JJ'), u'cop', (u'are', u'VBP')), ((u'small', u'JJ'), u'advmod', (u'very', u'RB')), ((u'small', u'JJ'), u'ccomp', (u'becomes', u'VBZ')), ((u'becomes', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'becomes', u'VBZ'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'advmod', (u'quite', u'RB')), ((u'hard', u'JJ'), u'xcomp', (u'see', u'VB')), ((u'see', u'VB'), u'mark', (u'to', u'TO')), ((u'see', u'VB'), u'dobj', (u'what', u'WP')), ((u'written', u'VBN'), u'aux', (u'is', u'VBZ')), ((u'written', u'VBN'), u'auxpass', (u'being', u'VBG'))], [((u'Thanks', u'NNS'), u'appos', (u'Janis', u'NNP'))]]"
2462,bfE3GBnoEeWg_RJGAuFGjw,"Very good instruction, easy for a complete novice to learn","[[((u'Very', u'VB'), u'dobj', (u'instruction', u'NN')), ((u'instruction', u'NN'), u'amod', (u'good', u'JJ')), ((u'instruction', u'NN'), u'amod', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nmod', (u'novice', u'NN')), ((u'novice', u'NN'), u'case', (u'for', u'IN')), ((u'novice', u'NN'), u'det', (u'a', u'DT')), ((u'novice', u'NN'), u'amod', (u'complete', u'JJ')), ((u'instruction', u'NN'), u'acl', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO'))]]"
2463,bfE3GBnoEeWg_RJGAuFGjw,A really good and informative beginner course. ,"[[((u'beginner', u'VBP'), u'nsubj', (u'good', u'JJ')), ((u'good', u'JJ'), u'det', (u'A', u'DT')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB')), ((u'good', u'JJ'), u'cc', (u'and', u'CC')), ((u'good', u'JJ'), u'conj', (u'informative', u'JJ')), ((u'beginner', u'VBP'), u'dobj', (u'course', u'NN'))]]"
