,comment,course_id,ratio
5062,Great!,ycQnChn3EeWDtQoum3sFeQ,0.5
5063,I found week two to really outweigh the others in terms of difficulty in the assignment but It's probably the week I learnt the most! Great Job!!,ycQnChn3EeWDtQoum3sFeQ,0.645161290323
5064,Awesome teacher and course !,ycQnChn3EeWDtQoum3sFeQ,0.8
5065,Very intersting and exiting work please keep going.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5066,"Good teacher with expirience. Help to understand and learn a lot of Bootstrap features. And thanks for node.js, and for bower in last week.Thanks you, Jogesh Muppala.",ycQnChn3EeWDtQoum3sFeQ,0.555555555556
5067,Great intro for Bootstrap with appropriate exercises. Very informative and will never go back to vanilla HTML!,ycQnChn3EeWDtQoum3sFeQ,0.736842105263
5068,Excellent course and great study material,ycQnChn3EeWDtQoum3sFeQ,1.0
5069,I Learnt a lot. Thank you,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5070,It was an excellent course!!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5071,"Great course, great instructor, lot of interesting material!",ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5072,"As an experienced web developer, I'm not sure I'm in the target for this course, but it covers all important principles in Bootstrap, shows how to use most components, and gives pointers to more advanced articles that are really interesting. So it's 5 stars for me : I learned all I need to know to become proficient with Bootstrap on my enterprise projects !",ycQnChn3EeWDtQoum3sFeQ,0.573333333333
5073,very interesting and course. I recommend it highly. steep learning curve,ycQnChn3EeWDtQoum3sFeQ,0.846153846154
5074,good???,ycQnChn3EeWDtQoum3sFeQ,0.5
5075,Well formed with lots of details course!,ycQnChn3EeWDtQoum3sFeQ,0.75
5076,"Good coverage of bootstrap, but the other parts were very briefly touched upon (nodejs, bower etc.)",ycQnChn3EeWDtQoum3sFeQ,0.65
5077,really nice course! Check It Out!,ycQnChn3EeWDtQoum3sFeQ,0.75
5078,Straight forward and involving,ycQnChn3EeWDtQoum3sFeQ,0.75
5079,I like thecourse.I think it's benifi,ycQnChn3EeWDtQoum3sFeQ,0.5
5080,Prof. Muppala is a great instructor. This was a very engaging course. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5081,A great course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5082,"I wish, the professor could pay more attention to from questions from students.",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5083,"Great introduction to using Bootstrap properly as well as basic use of node, Less and bower",ycQnChn3EeWDtQoum3sFeQ,0.823529411765
5084,Instructions are very clear and very useful!,ycQnChn3EeWDtQoum3sFeQ,0.625
5085,Excelente!!!!,ycQnChn3EeWDtQoum3sFeQ,0.5
5086,"Excellent lessons, complete and comprehensive",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5087,"I enjoyed this quite a bit. I already knew some bootstrap, but following along in this course really cemented the ideas well and showed me new views on the material.",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5088,NIce Examples of bootstrap and good idea about bower library package manager and node.js,ycQnChn3EeWDtQoum3sFeQ,0.75
5089,Very good course on Boostrap. It was great to have an introduction to this framework. The teachers did a good job in explaining the concepts. The videos and the materials are very good.It would be great to have a follow-up course to learn more advanced stuff.,ycQnChn3EeWDtQoum3sFeQ,0.537037037037
5090,The explanation with examples is pretty clear to understand.Course contents are perfect.,ycQnChn3EeWDtQoum3sFeQ,0.8
5091,I had a lot of fun completing this one.,ycQnChn3EeWDtQoum3sFeQ,0.8
5092,Es un buen curso como introducci??n a Bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.5
5093,An excellent course about bootstrap with excellent content videos and exercises,ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5094,Good explanations of all bootstrap materials.The last assignments are just too easy. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5095,Very introductory course to Bootstrap!!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5096,very good !,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5097,Good course for greenhand.,ycQnChn3EeWDtQoum3sFeQ,0.6
5098,Fantastic materials and great instructor!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5099,"This Course is very useful for me , cause after this course I find a job of Front-End development",ycQnChn3EeWDtQoum3sFeQ,0.809523809524
5100,"One of the best course I have taken in Coursera. Very well structured, the professor makes every concept looks really simple. The assignments are the best part, they give us the confidence you need to start designing your own responsive front-end web application from scratch. The level is suitable for beginner and mid-level.",ycQnChn3EeWDtQoum3sFeQ,0.698412698413
5101,"A good course, content are a little bit too much in 4 weeks study. Exercises and assignment are easy. ",ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5102,Very well done with excellent videos and examples. Great intro to Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.642857142857
5103,"Its awesome course, very good for people want to learn Bootstrap, Node.js....Building website from start is a good approach.Jogesh Muppala just rocked it.Eagerly waiting for AngularJs sessions.",ycQnChn3EeWDtQoum3sFeQ,0.605263157895
5104,Good learning course for new UI techniques ,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5105,very comprehensive and good introduction to Bootstrap and jQuery,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5106,Very helpful. I would recommend.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5107,Very good course for introductory purposes nevertheless practice makes perfection,ycQnChn3EeWDtQoum3sFeQ,0.8
5108,"preety boring, lots of code copying. ",ycQnChn3EeWDtQoum3sFeQ,0.5
5109,I prefer anonymous classmates reviewing.,ycQnChn3EeWDtQoum3sFeQ,0.5
5110,very explanative,ycQnChn3EeWDtQoum3sFeQ,1.0
5111,"Well structured, and covers most topics in Bootstrap and more. Strongly recommended, and looking forward to the coming courses. ",ycQnChn3EeWDtQoum3sFeQ,0.565217391304
5112,Quite useful ,ycQnChn3EeWDtQoum3sFeQ,1.0
5113,This is so much building me from ground up.,ycQnChn3EeWDtQoum3sFeQ,0.9
5114,Really liked the structure of the course. Concepts were introduced gracefully. These were then well practised with detailed examples. The comments added by Professor Jogesh were quite refreshing too.,ycQnChn3EeWDtQoum3sFeQ,0.545454545455
5115,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
5116,Teacher is very smart and he use a really nice methodology,ycQnChn3EeWDtQoum3sFeQ,1.0
5117,It is easy and interesting.,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5118,"First of all, Thank you for the video. I liked it very much. Course is in very detailed indeed with lots of information. ",ycQnChn3EeWDtQoum3sFeQ,0.740740740741
5119,Great course. Thanks for your time mr. Muppala :),ycQnChn3EeWDtQoum3sFeQ,0.545454545455
5120,"Course was amazing , Moreover the professor knows how to deliver the content and make it simple and easy. Good part it starts from scratch to build a web with bootstrap.",ycQnChn3EeWDtQoum3sFeQ,0.727272727273
5121,T,ycQnChn3EeWDtQoum3sFeQ,1.0
5122,Excellent and very useful course!!!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5123,Good course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5124,A very informative course ,ycQnChn3EeWDtQoum3sFeQ,1.0
5125,Very good but should be longer,ycQnChn3EeWDtQoum3sFeQ,1.0
5126,Excellent.... ,ycQnChn3EeWDtQoum3sFeQ,0.5
5127,Great course. exercise and assignment are carefully designed to reiterate the concept. Practical tools are like LESS/SASS are covered. The approach to have students help grade each other homework is very good.,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
5128,Great job and a detailed explanation.,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5129,I really like this course. It provides a wide aspect of bootstrap and good exercise. Learned a lot from this course.,ycQnChn3EeWDtQoum3sFeQ,0.708333333333
5130,This topic and especially a whole course is mandatory for any front-end developer. Thank you!,ycQnChn3EeWDtQoum3sFeQ,0.842105263158
5131,Very enjoyable course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5132,"enjoyed the course a lot! Our professor made this course what it is, thank you!",ycQnChn3EeWDtQoum3sFeQ,0.722222222222
5133,"This is the best teacher, you learn a lot in a short time. ",ycQnChn3EeWDtQoum3sFeQ,0.8
5134,Excellent course with useful examples. I really recommend this course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5135,Genial!!!!!!Awesome!!!!!,ycQnChn3EeWDtQoum3sFeQ,0.5
5136,"Although the course structure and information is great, the course exercise and grading organization has a lot of space for improvement. Current structure doesn't make it possible for the learner to determine the speed. All the parts are equally important. You have to carefully go through hours of instructions. Each week and the assignment builds on what you have done before, but there are no checkpoints where you can verify your code matches the actual expectations. This causes a lot of confusion.Peer evaluation rules are not shown before you submit your work. After submitting my work, I discovered that there are requirements that were not in the assignment.",ycQnChn3EeWDtQoum3sFeQ,0.540983606557
5137,Excellent course. One of the best tech courses I've taken. I'm experienced in Java technologies but only back-end and Swing. And now it opens me a whole new world.I'm grateful. Thank you.The only drawback is that I really want to pay for the entire Full Web Development course but I can't find a way to pay for all the courses and keep the grades I got in the first two courses.Thank you!,ycQnChn3EeWDtQoum3sFeQ,0.52688172043
5138,Excellent course! A great way to learn the basics of Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.769230769231
5139,This is where I started to open the new beautiful world of Front-End Web Development :),ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5140,The best one.,ycQnChn3EeWDtQoum3sFeQ,0.75
5141,"Professor, I truly enjoyed your course. The exercises were very clear and you are an amazing teacher! Thanks so much!",ycQnChn3EeWDtQoum3sFeQ,0.75
5142,Proffesor Jogesh K. Muppala is probably the best instructor I have ever met in Coursera. He is active on discussions and really help us to understand the topic. He is also has a great sense of humor and his lecture videos are magnificent. Good Work :),ycQnChn3EeWDtQoum3sFeQ,0.66
5143,"Very good content, lots of exercises to get familiar, very good professor.",ycQnChn3EeWDtQoum3sFeQ,0.6
5144,Amazing course and the teachers are very funny,ycQnChn3EeWDtQoum3sFeQ,0.875
5145,"This course was awesome! I have been studying web development for quite a while--I even have several completed projects under my belt--but, this course filled in a ton of gaps in my knowledge. I expected to breeze through the material without learning much, but to my surprise, I learned something new in each lesson. Jogesh Muppala is an awesome professor. He explains things well and is very active in the course discussions. I would recommend any course he facilitates!!",ycQnChn3EeWDtQoum3sFeQ,0.532608695652
5146,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
5147,"It was simple yet useful, and the instructor is definitely a nice guy!",ycQnChn3EeWDtQoum3sFeQ,0.866666666667
5148,Good introduction with practice.Unfortunately no certificate of accomplishment is available. This makes the Coursera platform less interesting.,ycQnChn3EeWDtQoum3sFeQ,0.761904761905
5149,"A great course! A good mix of walkthroughs and challenges with a nice dose of humor mixed in. Jogesh is a great professor. If you want to learn bootstrap, look no further than this course!",ycQnChn3EeWDtQoum3sFeQ,0.65
5150,This course made my knowledge clear. There is a lot practice and thats cool.,ycQnChn3EeWDtQoum3sFeQ,0.875
5151,"This course is AMAZING! It was the BEST course I've ever taken in Coursera. Prof. Muppala is great, his lectures cover everything you need, so you do not feel lost at all although you learn pretty advanced stuff.. Course material is well-organized, and exercises go great with assignments. In short, this course is not like other introductory courses that just teach simple things or syntax. I really felt that I learned some stuff that I can actually use for my own projects. ",ycQnChn3EeWDtQoum3sFeQ,0.587628865979
5152,Thank you for this best lecture.,ycQnChn3EeWDtQoum3sFeQ,0.857142857143
5153,"This one is much harder and time consuming, compared to the first course of the specialization.Also, to receive maximum points for assignment, you need to think ahead and make things assignment don't ask you directly (like removing the script if you're not using it, you'll receive 5 pts).Good course anyway.",ycQnChn3EeWDtQoum3sFeQ,0.560606060606
5154,Great Course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5155,"Excellent course, simple and easy to follow instructions, very complete.",ycQnChn3EeWDtQoum3sFeQ,0.692307692308
5156,I have learnt a lot in this course. It is a well thought interesting course. You will have to work hard but it is well worth it. Perfect courses 100%.,ycQnChn3EeWDtQoum3sFeQ,0.617647058824
5157,"I like the course, I think it is complete",ycQnChn3EeWDtQoum3sFeQ,0.8
5158,Very interesting course ; the level is neither too easy nor too hard.Explanations from Jogesh are very clearThanks a lot,ycQnChn3EeWDtQoum3sFeQ,0.681818181818
5159,"Thank you so much for the course. It is one of the best one I have had. The material was explained thoroughly, additional resources were extremely useful and the videos provided sufficient examples. Also, the teaching style (and humor) are greatly appreciated. I learned a lot, while also consolidating my knowledge from Mr. Rossiter's class (HTML, CSS and JS). Many thanks!",ycQnChn3EeWDtQoum3sFeQ,0.545454545455
5160,Very good materials and practices. Thanks!,ycQnChn3EeWDtQoum3sFeQ,0.5
5161,"Excellent course. Good preparation for the course by instructor, and guidance in discussion forums. If you want to learn a good amount in short period of time, this is recommended. Nice set of assignments that give you a feeling of accomplishing something with what you are learning.",ycQnChn3EeWDtQoum3sFeQ,0.660377358491
5162,"This course teach a lot and there is a lot of course requered and additional material. Everything is well explained and the instructor is awesome and funny. It is time demanding, but worth all the time you spend learning.",ycQnChn3EeWDtQoum3sFeQ,0.604651162791
5163,"This course is a requisite for anyone wanting to learn and apply frameworks for client side web development. What takes this course to 5-stars is the instructor, Jogesh Muppala. Aside from his humour, he prepares the content of this course in such an unambiguous and clear format that I think the material would be enjoyed by even the most diehard non-techy. There is a wide assortment of Coursera experiences but I would say that this should be the type other instructors aspire to duplicate.",ycQnChn3EeWDtQoum3sFeQ,0.563829787234
5164,"Great Course, hard fun!!!",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5165,This course give me a great understanding on the bootstrap framework.I'm happy because I can now build awesome web interfaces with the skills that I have learned here.,ycQnChn3EeWDtQoum3sFeQ,0.757575757576
5166,The best course for Bootstrap!!! Thanks a million!!!,ycQnChn3EeWDtQoum3sFeQ,0.8
5167,currently at week 2 - learning bootstrap is a great fun.,ycQnChn3EeWDtQoum3sFeQ,0.75
5168,I would like the course to be more dynamic.,ycQnChn3EeWDtQoum3sFeQ,0.9
5169,"The best course i ever attend to.Lectures are very good and the Teacher Jogesh K. Muppala is the Best of the Best, keep up with the excellent job.",ycQnChn3EeWDtQoum3sFeQ,0.606060606061
5170,Very good course. Thank to Prof. Muppala!,ycQnChn3EeWDtQoum3sFeQ,0.6
5171,Great class and teacher,ycQnChn3EeWDtQoum3sFeQ,1.0
5172,Very good course on Bootstrap and its uses,ycQnChn3EeWDtQoum3sFeQ,0.875
5173,thank you profecsor,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5174,Great course and material,ycQnChn3EeWDtQoum3sFeQ,1.0
5175,Its a good course. Covers all the basic concepts.,ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5176,the course contents are great and understandable but I have a problem with the lake of details information the instructor sometimes forget to provide..,ycQnChn3EeWDtQoum3sFeQ,0.84
5177,Excellent,ycQnChn3EeWDtQoum3sFeQ,1.0
5178,Excellent and clear instructor.,ycQnChn3EeWDtQoum3sFeQ,0.8
5179,"Great course, I love bootstrap!",ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5180,Very helpful to learn how to use Bootstraps,ycQnChn3EeWDtQoum3sFeQ,0.75
5181,Awesome!,ycQnChn3EeWDtQoum3sFeQ,0.5
5182,Thanks for course.,ycQnChn3EeWDtQoum3sFeQ,0.75
5183,awesome,ycQnChn3EeWDtQoum3sFeQ,1.0
5184,good course with great instructor,ycQnChn3EeWDtQoum3sFeQ,1.0
5185,Very Good Tutorial. Very good platform to learn more in web development.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5186,Great instructor. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5187,"Thank to Mr Muppala for clear,understandable and also joyful lesson. Recommend to all people who wants to improve themselves about these issues.",ycQnChn3EeWDtQoum3sFeQ,0.653846153846
5188,great class,ycQnChn3EeWDtQoum3sFeQ,1.0
5189,Awesome course for web developers.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5190,"Very well crafted course, it emphasizes why Bootstrap its such a popular web-dev language nowadays, its quite easy to understand and quite pleasant to see and use, also made clear by such an outstanding teacher, i wholeheartedly recommend this course and good luck if you get it.",ycQnChn3EeWDtQoum3sFeQ,0.703703703704
5191,Good course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5192,"Great course, I learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.75
5193,Nice Course content..And Best Teachers...Thank you coursera to help me to learn Bootstrap,ycQnChn3EeWDtQoum3sFeQ,0.705882352941
5194,"Great course about bootrap, it explains all the basics",ycQnChn3EeWDtQoum3sFeQ,0.6
5195,Great Course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5196,A must guide for any one willing to understand from scratch and take some challenges on web design these days,ycQnChn3EeWDtQoum3sFeQ,0.95
5197,"The course is super good, and easy to follow, ",ycQnChn3EeWDtQoum3sFeQ,0.818181818182
5198,Great course. Working with doing is best method for learning.,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5199, Excellent instructor with a sense of humor. Nicely organized course. - Iftekhar ,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5200,Thank you a very much for this.,ycQnChn3EeWDtQoum3sFeQ,0.875
5201,"Very informative and fun approach to the Bootstrap framework, thank you to Dr. Mappala and The Hong Kong University of Science and Technology for making this class available to everybody through Coursera.",ycQnChn3EeWDtQoum3sFeQ,0.657142857143
5202,nice one,ycQnChn3EeWDtQoum3sFeQ,1.0
5203,Great Learning,ycQnChn3EeWDtQoum3sFeQ,1.0
5204,Excelente,ycQnChn3EeWDtQoum3sFeQ,1.0
5205,Excellent instructor.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5206,Thank you.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5207,Overall is Ok. It gives you a grasp of the technology but do not expect to become an expert in Bootstrap or jQuery after this course. You still have to learn &amp; practice a lot. ,ycQnChn3EeWDtQoum3sFeQ,0.7
5208,Very Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5209,"Focuses on Bootstrap responsive design and Bootstrap CSS and JavaScript components. You will learn to create professional looking and responsive web pages. Also there is introduction to some web tools including node.js, NPM (node package manager) and Bower. Highly recommend this course to anyone learning front-end web dev. Great course. Great Instructor. ",ycQnChn3EeWDtQoum3sFeQ,0.507692307692
5210,Great course to introduce you to developing using bootstrap framework,ycQnChn3EeWDtQoum3sFeQ,0.7
5211,"It is very good. The teacher is full of positive energy and his efforts to make us learn is amazing. The assignments are not difficult as with enough attention during the lessons, you can do them with a bit of effort. Highly recommended.",ycQnChn3EeWDtQoum3sFeQ,0.6875
5212,this is great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5213,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala.",ycQnChn3EeWDtQoum3sFeQ,0.636363636364
5214,"I really enjoyed learning about Bootstraps data- attributes as well as Node.js, Bower &amp; Git. This stuff used to be a mystery to me but this course clarified it for me.",ycQnChn3EeWDtQoum3sFeQ,0.564102564103
5215,Excellent course,ycQnChn3EeWDtQoum3sFeQ,1.0
5216,Super! Very valuable experience with Bootstrap!,ycQnChn3EeWDtQoum3sFeQ,0.75
5217,"Nice,i think bootstrap not too hard to understand.",ycQnChn3EeWDtQoum3sFeQ,0.818181818182
5218,"Awesome Course , with a lot of details and great information also ... thanks to coursera they always bring to us a great value of knowledge ",ycQnChn3EeWDtQoum3sFeQ,0.692307692308
5219,It is a great course. Detailed information in this course about Bootstrap has helped me a lot.,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
5220,I found the material was good and the instructor was engaging. I appreciate that he tries to make learning hands on. Overall I found this a great introduction to Bootstrap. My only criticism is that at times I felt like I was only copying and pasting code rather than really learning the material. I ended up copying and pasting plenty of tags that are never really mentioned or explained. ,ycQnChn3EeWDtQoum3sFeQ,0.567567567568
5221,Very Good Experience,ycQnChn3EeWDtQoum3sFeQ,1.0
5222,"Good one to start with. Even though it is just basics, but a good foundation.",ycQnChn3EeWDtQoum3sFeQ,0.722222222222
5223,Perfect.,ycQnChn3EeWDtQoum3sFeQ,0.5
5224,"this course in an excellent course , the instructors are well trained and excellent in programing. If i get children I will think a way of sending them to Hong kong to study this university ",ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5225,"It was a really good course. Some negative comments say things about the instructor speaking slow or do not liking the way exercises are donde (following the video). The instructor is clearly a non-native english speaker so it is normal that he does not speak it the way most are used to, but you can set the reproduction rate to a higher one.Everything else was just perfect and I really learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.634146341463
5226,I learned a lot in this course. The instructor was clear.,ycQnChn3EeWDtQoum3sFeQ,0.846153846154
5227,Good Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5228,"great course, rich in vital information for new developers",ycQnChn3EeWDtQoum3sFeQ,0.8
5229,Great course,ycQnChn3EeWDtQoum3sFeQ,1.0
5230,"A very good course that introduces important topics, tools and techniques",ycQnChn3EeWDtQoum3sFeQ,0.583333333333
5231,Great course! Really complete To who is going to do it: Read the additional resources always! These are really useful,ycQnChn3EeWDtQoum3sFeQ,0.739130434783
5232,GOOD!!,ycQnChn3EeWDtQoum3sFeQ,0.5
5233,Loved it,ycQnChn3EeWDtQoum3sFeQ,0.5
5234,Good Course Work!! Very Good Faculty!!,ycQnChn3EeWDtQoum3sFeQ,0.625
5235,The only problem on this journey with Jogesh sir is that it seems like I have got to know his quirkiness so well that he feels like someone I would love to know personally but can't! I enjoy the way he seems to simplify concepts and bring them together in the end to make even the most difficult concept seem entirely simple.,ycQnChn3EeWDtQoum3sFeQ,0.69696969697
5236,"Great course, well designed, everything is great, but there's always a room for improvement. may be more excercises will help improve it",ycQnChn3EeWDtQoum3sFeQ,0.75
5237,"Really great! The materials, exercises and assignments. I would defiantly recommend someone to do this. One will have a great appreciation for bootstrap and the tools covered in this course.",ycQnChn3EeWDtQoum3sFeQ,0.628571428571
5238,Very interesting.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5239,Excellent course for boot-strap,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5240,So Userfull and funny course. it's very good if you want to leard front web UI developer.,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5241,"This course was awesome! The mentor taught all the topics with such great ease and in the correct order. Not only the coding part was given value, its implications were also kept in mind. I would like to recommend this course to enhance your front-end skills. This course gives you whatever it has promised. Do check this course :)",ycQnChn3EeWDtQoum3sFeQ,0.597014925373
5242,Excellent lecturer. Gained a deeper insight into Bootstrap.,ycQnChn3EeWDtQoum3sFeQ,0.6
5243,Great course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5244,"Very good course to take, the instructor will walk step by step through the course. Although is one course but gives you lots of components needed to be a good front-end developer. Some people saying in their comments that the course or the instructor is boring, but I'm telling you from my experience this course is worth to take it and to be frank no course is easy or sweet no matter who teach just be patient and you will learn. Thanks ",ycQnChn3EeWDtQoum3sFeQ,0.582417582418
5245,The accent and rhythm of Jogesh makes it difficult to follow the course.There is no extra information in addition to the presentation. The teacher is only reading the slides which makes the experience quite limited/boring.The content is enough to get an idea of Bootstrap basic functionality.,ycQnChn3EeWDtQoum3sFeQ,0.62962962963
5246,Excellent Course to learn Responsive web design,ycQnChn3EeWDtQoum3sFeQ,1.0
5247,Excellent,ycQnChn3EeWDtQoum3sFeQ,1.0
5248,Good course ,ycQnChn3EeWDtQoum3sFeQ,1.0
5249,fantastic Course !,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5250,great course with a lot of useful content. Bootstrap and Bower are very powerful tools!,ycQnChn3EeWDtQoum3sFeQ,0.823529411765
5251,Great course!! ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5252,good course all basics,ycQnChn3EeWDtQoum3sFeQ,0.75
5253,Great Introduction to Bootstrap!,ycQnChn3EeWDtQoum3sFeQ,0.8
5254,Great course!!!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5255,Good content! Lengthy but informative!,ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5256,excellent experience going through the course,ycQnChn3EeWDtQoum3sFeQ,1.0
5257,"A great one, no less.",ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5258,I recommend this course 100%,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5259,thank you..,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5260,Great Course with a great prof who makes great jokes,ycQnChn3EeWDtQoum3sFeQ,0.6
5261,Great Course.,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5262,love it. the best ever,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5263,It's great and full of useful information,ycQnChn3EeWDtQoum3sFeQ,0.888888888889
5264,"Very Nice course. I have gained some confidence in Bootstrap now. I will like to Thank, Prof. Muppala for his hard effort for us students. Thank you Sir.",ycQnChn3EeWDtQoum3sFeQ,0.647058823529
5265,comprehensively teaches the topics and impressed with it ,ycQnChn3EeWDtQoum3sFeQ,0.625
5266,Really good course for those who want to learn more about Bootstrap and basic stuff about front-end technologies.,ycQnChn3EeWDtQoum3sFeQ,0.809523809524
5267,it was a good course. but it was super boring as hellthat's why I didn't continue learning the other modulesmost of coursera's courses as boring but this was the most boring,ycQnChn3EeWDtQoum3sFeQ,0.526315789474
5268,Very nice! Some things I felt that went too fast but in general it was great!,ycQnChn3EeWDtQoum3sFeQ,0.833333333333
5269,"The assignment instructions weren't clear and when uploading the assignment files, the pages didn't render properly. This also was a problem during peer review of assignments.",ycQnChn3EeWDtQoum3sFeQ,0.515151515152
5270,Excellent course!,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5271,"Absolutely great course, I learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5272,A great course to learn about bootstrap if you are a beginner. ,ycQnChn3EeWDtQoum3sFeQ,0.846153846154
5273,Awesome course indeed. I bet these courses are more credible than the degree courses which we follow at most of the universities.,ycQnChn3EeWDtQoum3sFeQ,0.75
5274,Nice Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5275,Very good,ycQnChn3EeWDtQoum3sFeQ,1.0
5276,Good,ycQnChn3EeWDtQoum3sFeQ,1.0
5277,Great course to understand responsive design and to take a nice and deep start up with bootstrap framework! ,ycQnChn3EeWDtQoum3sFeQ,0.842105263158
5278,Excellent course. The content is well organized. It has a short task after each module. It helps a lot to understand every part of the course. I highly recommend it!!!,ycQnChn3EeWDtQoum3sFeQ,0.657142857143
5279,very good course. I add this comment when I review this course :),ycQnChn3EeWDtQoum3sFeQ,0.642857142857
5280,"It's the very good course, the professor has a incridible form to explain.",ycQnChn3EeWDtQoum3sFeQ,0.647058823529
5281,Thanks for this opportunity!,ycQnChn3EeWDtQoum3sFeQ,0.8
5282,Good and Informative,ycQnChn3EeWDtQoum3sFeQ,1.0
5283,"I was able to learn Bootstrap effectively from this course. The assignments were good practise. However, reviewing other peoples assignments was a bit annoying, as their files had to be downloaded and put opened in a browser and it was a bit of as tedious process. The teaching style was good. ",ycQnChn3EeWDtQoum3sFeQ,0.561403508772
5284,good,ycQnChn3EeWDtQoum3sFeQ,1.0
5285,Very well delivered. I do believe however that the peer review may sometimes let certain details slip through and as a result the learning experience might be not as good as it could be.,ycQnChn3EeWDtQoum3sFeQ,0.777777777778
5286,It is an awsome course. ,ycQnChn3EeWDtQoum3sFeQ,0.666666666667
5287,Very very helpful course! The instructor speed slowly and I can listen the course clearly! Thank you!,ycQnChn3EeWDtQoum3sFeQ,0.7
5288,Excellent Course,ycQnChn3EeWDtQoum3sFeQ,1.0
5289,good instructions,ycQnChn3EeWDtQoum3sFeQ,0.5
5290,I feel like the Bootstrap content was very well presented. It was easy for me to understand and I had no major problems with assignments after watching all the materials and doing excersies along the way. ,ycQnChn3EeWDtQoum3sFeQ,0.684210526316
5291,"Easy, but learned a lot.",ycQnChn3EeWDtQoum3sFeQ,0.714285714286
5292,A good course to getting used to how things work and being briefly exposed to the tools available.,ycQnChn3EeWDtQoum3sFeQ,0.736842105263
5293,"Good Teaching method! professor teaches very nicely!, Easy to learn!Thank you.Team: Couresera",ycQnChn3EeWDtQoum3sFeQ,0.631578947368
