,course_id,comment,parsed_sent
5200,ycQnChn3EeWDtQoum3sFeQ,Thank you a very much for this. ,"[[((u'Thank', u'VB'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'much', u'JJ'), u'det', (u'a', u'DT')), ((u'much', u'JJ'), u'advmod', (u'very', u'RB')), ((u'much', u'JJ'), u'dep', (u'this', u'DT')), ((u'this', u'DT'), u'case', (u'for', u'IN'))]]"
5201,ycQnChn3EeWDtQoum3sFeQ,"Very informative and fun approach to the Bootstrap framework, thank you to Dr. Mappala and The Hong Kong University of Science and Technology for making this class available to everybody through Coursera. ","[[((u'thank', u'VBP'), u'nsubj', (u'informative', u'NN')), ((u'informative', u'NN'), u'amod', (u'Very', u'JJ')), ((u'informative', u'NN'), u'cc', (u'and', u'CC')), ((u'informative', u'NN'), u'conj', (u'approach', u'NN')), ((u'approach', u'NN'), u'compound', (u'fun', u'NN')), ((u'informative', u'NN'), u'nmod', (u'framework', u'NN')), ((u'framework', u'NN'), u'case', (u'to', u'TO')), ((u'framework', u'NN'), u'det', (u'the', u'DT')), ((u'framework', u'NN'), u'compound', (u'Bootstrap', u'NNP')), ((u'thank', u'VBP'), u'dobj', (u'you', u'PRP')), ((u'thank', u'VBP'), u'nmod', (u'Mappala', u'NNP')), ((u'Mappala', u'NNP'), u'case', (u'to', u'TO')), ((u'Mappala', u'NNP'), u'compound', (u'Dr.', u'NNP')), ((u'Mappala', u'NNP'), u'cc', (u'and', u'CC')), ((u'Mappala', u'NNP'), u'conj', (u'University', u'NNP')), ((u'University', u'NNP'), u'det', (u'The', u'DT')), ((u'University', u'NNP'), u'compound', (u'Hong', u'NNP')), ((u'University', u'NNP'), u'compound', (u'Kong', u'NNP')), ((u'University', u'NNP'), u'nmod', (u'Science', u'NNP')), ((u'Science', u'NNP'), u'case', (u'of', u'IN')), ((u'Science', u'NNP'), u'cc', (u'and', u'CC')), ((u'Science', u'NNP'), u'conj', (u'Technology', u'NNP')), ((u'thank', u'VBP'), u'advcl', (u'making', u'VBG')), ((u'making', u'VBG'), u'mark', (u'for', u'IN')), ((u'making', u'VBG'), u'dobj', (u'class', u'NN')), ((u'class', u'NN'), u'det', (u'this', u'DT')), ((u'class', u'NN'), u'amod', (u'available', u'JJ')), ((u'available', u'JJ'), u'nmod', (u'everybody', u'NN')), ((u'everybody', u'NN'), u'case', (u'to', u'TO')), ((u'making', u'VBG'), u'nmod', (u'Coursera', u'NNP')), ((u'Coursera', u'NNP'), u'case', (u'through', u'IN'))]]"
5202,ycQnChn3EeWDtQoum3sFeQ,nice one,"[[((u'one', u'NN'), u'amod', (u'nice', u'JJ'))]]"
5203,ycQnChn3EeWDtQoum3sFeQ,Great Learning,"[[((u'Learning', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
5204,ycQnChn3EeWDtQoum3sFeQ,Excelente,[[]]
5205,ycQnChn3EeWDtQoum3sFeQ,Excellent instructor. ,"[[((u'Excellent', u'VB'), u'dobj', (u'instructor', u'NN'))]]"
5206,ycQnChn3EeWDtQoum3sFeQ,Thank you. ,"[[((u'Thank', u'VB'), u'dobj', (u'you', u'PRP'))]]"
5207,ycQnChn3EeWDtQoum3sFeQ,Overall is Ok. It gives you a grasp of the technology but do not expect to become an expert in Bootstrap or jQuery after this course. You still have to learn &amp; practice a lot. ,"[[((u'Ok', u'NN'), u'nsubj', (u'Overall', u'JJ')), ((u'Ok', u'NN'), u'cop', (u'is', u'VBZ'))], [((u'gives', u'VBZ'), u'nsubj', (u'It', u'PRP')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'grasp', u'NN')), ((u'grasp', u'NN'), u'det', (u'a', u'DT')), ((u'grasp', u'NN'), u'nmod', (u'technology', u'NN')), ((u'technology', u'NN'), u'case', (u'of', u'IN')), ((u'technology', u'NN'), u'det', (u'the', u'DT')), ((u'gives', u'VBZ'), u'cc', (u'but', u'CC')), ((u'gives', u'VBZ'), u'conj', (u'expect', u'VB')), ((u'expect', u'VB'), u'aux', (u'do', u'VBP')), ((u'expect', u'VB'), u'neg', (u'not', u'RB')), ((u'expect', u'VB'), u'xcomp', (u'become', u'VB')), ((u'become', u'VB'), u'mark', (u'to', u'TO')), ((u'become', u'VB'), u'xcomp', (u'expert', u'NN')), ((u'expert', u'NN'), u'det', (u'an', u'DT')), ((u'expert', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'in', u'IN')), ((u'become', u'VB'), u'cc', (u'or', u'CC')), ((u'become', u'VB'), u'conj', (u'jQuery', u'VB')), ((u'jQuery', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'after', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'have', u'VBP'), u'nsubj', (u'You', u'PRP')), ((u'have', u'VBP'), u'advmod', (u'still', u'RB')), ((u'have', u'VBP'), u'xcomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'mark', (u'to', u'TO')), ((u'learn', u'VB'), u'dobj', (u'practice', u'NN')), ((u'practice', u'NN'), u'cc', (u'&', u'CC')), ((u'practice', u'NN'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
5208,ycQnChn3EeWDtQoum3sFeQ,Very Good,"[[((u'Good', u'NNP'), u'compound', (u'Very', u'NNP'))]]"
5209,ycQnChn3EeWDtQoum3sFeQ,"Focuses on Bootstrap responsive design and Bootstrap CSS and JavaScript components. You will learn to create professional looking and responsive web pages. Also there is introduction to some web tools including node. js, NPM (node package manager) and Bower. Highly recommend this course to anyone learning front-end web dev. Great course. Great Instructor. ","[[((u'Focuses', u'NNS'), u'nmod', (u'design', u'NN')), ((u'design', u'NN'), u'case', (u'on', u'IN')), ((u'design', u'NN'), u'nummod', (u'Bootstrap', u'CD')), ((u'design', u'NN'), u'amod', (u'responsive', u'JJ')), ((u'design', u'NN'), u'cc', (u'and', u'CC')), ((u'design', u'NN'), u'conj', (u'CSS', u'NNP')), ((u'CSS', u'NNP'), u'compound', (u'Bootstrap', u'NNP')), ((u'design', u'NN'), u'cc', (u'and', u'CC')), ((u'design', u'NN'), u'conj', (u'components', u'NNS')), ((u'components', u'NNS'), u'compound', (u'JavaScript', u'NNP'))], [((u'learn', u'VB'), u'nsubj', (u'You', u'PRP')), ((u'learn', u'VB'), u'aux', (u'will', u'MD')), ((u'learn', u'VB'), u'xcomp', (u'create', u'VB')), ((u'create', u'VB'), u'mark', (u'to', u'TO')), ((u'create', u'VB'), u'dobj', (u'pages', u'NNS')), ((u'pages', u'NNS'), u'amod', (u'looking', u'VBG')), ((u'looking', u'VBG'), u'dep', (u'professional', u'NN')), ((u'looking', u'VBG'), u'cc', (u'and', u'CC')), ((u'looking', u'VBG'), u'conj', (u'responsive', u'JJ')), ((u'pages', u'NNS'), u'compound', (u'web', u'NN'))], [((u'is', u'VBZ'), u'advmod', (u'Also', u'RB')), ((u'is', u'VBZ'), u'expl', (u'there', u'EX')), ((u'is', u'VBZ'), u'nsubj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'nmod', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'case', (u'to', u'TO')), ((u'tools', u'NNS'), u'det', (u'some', u'DT')), ((u'tools', u'NNS'), u'compound', (u'web', u'NN')), ((u'tools', u'NNS'), u'nmod', (u'node', u'NN')), ((u'node', u'NN'), u'case', (u'including', u'VBG'))], [((u'js', u'NN'), u'appos', (u'NPM', u'NNP')), ((u'NPM', u'NNP'), u'appos', (u'manager', u'NN')), ((u'manager', u'NN'), u'amod', (u'node', u'JJ')), ((u'manager', u'NN'), u'compound', (u'package', u'NN')), ((u'NPM', u'NNP'), u'cc', (u'and', u'CC')), ((u'NPM', u'NNP'), u'conj', (u'Bower', u'NNP'))], [((u'recommend', u'VBP'), u'nsubj', (u'Highly', u'NNP')), ((u'recommend', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'recommend', u'VBP'), u'nmod', (u'anyone', u'NN')), ((u'anyone', u'NN'), u'case', (u'to', u'TO')), ((u'recommend', u'VBP'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'dev', u'NN')), ((u'dev', u'NN'), u'amod', (u'front-end', u'JJ')), ((u'dev', u'NN'), u'compound', (u'web', u'NN'))], [((u'course', u'NN'), u'amod', (u'Great', u'JJ'))], [((u'Instructor', u'NNP'), u'compound', (u'Great', u'NNP'))]]"
5210,ycQnChn3EeWDtQoum3sFeQ,Great course to introduce you to developing using bootstrap framework,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'dep', (u'introduce', u'VB')), ((u'introduce', u'VB'), u'mark', (u'to', u'TO')), ((u'introduce', u'VB'), u'dobj', (u'you', u'PRP')), ((u'introduce', u'VB'), u'advcl', (u'developing', u'VBG')), ((u'developing', u'VBG'), u'mark', (u'to', u'TO')), ((u'developing', u'VBG'), u'advcl', (u'using', u'VBG')), ((u'using', u'VBG'), u'dobj', (u'framework', u'NN')), ((u'framework', u'NN'), u'compound', (u'bootstrap', u'NN'))]]"
5211,ycQnChn3EeWDtQoum3sFeQ,"It is very good. The teacher is full of positive energy and his efforts to make us learn is amazing. The assignments are not difficult as with enough attention during the lessons, you can do them with a bit of effort. Highly recommended. ","[[((u'good', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'good', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB'))], [((u'full', u'JJ'), u'nsubj', (u'teacher', u'NN')), ((u'teacher', u'NN'), u'det', (u'The', u'DT')), ((u'full', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'full', u'JJ'), u'nmod', (u'energy', u'NN')), ((u'energy', u'NN'), u'case', (u'of', u'IN')), ((u'energy', u'NN'), u'amod', (u'positive', u'JJ')), ((u'energy', u'NN'), u'cc', (u'and', u'CC')), ((u'energy', u'NN'), u'conj', (u'efforts', u'NNS')), ((u'efforts', u'NNS'), u'nmod:poss', (u'his', u'PRP$')), ((u'full', u'JJ'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'ccomp', (u'learn', u'VB')), ((u'learn', u'VB'), u'nsubj', (u'us', u'PRP')), ((u'learn', u'VB'), u'ccomp', (u'amazing', u'JJ')), ((u'amazing', u'JJ'), u'cop', (u'is', u'VBZ'))], [((u'do', u'VB'), u'ccomp', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'nsubj', (u'assignments', u'NNS')), ((u'assignments', u'NNS'), u'det', (u'The', u'DT')), ((u'difficult', u'JJ'), u'cop', (u'are', u'VBP')), ((u'difficult', u'JJ'), u'neg', (u'not', u'RB')), ((u'difficult', u'JJ'), u'nmod', (u'attention', u'NN')), ((u'attention', u'NN'), u'case', (u'as', u'IN')), ((u'attention', u'NN'), u'case', (u'with', u'IN')), ((u'attention', u'NN'), u'amod', (u'enough', u'JJ')), ((u'difficult', u'JJ'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'during', u'IN')), ((u'lessons', u'NNS'), u'det', (u'the', u'DT')), ((u'do', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'do', u'VB'), u'aux', (u'can', u'MD')), ((u'do', u'VB'), u'dobj', (u'them', u'PRP')), ((u'do', u'VB'), u'nmod', (u'bit', u'NN')), ((u'bit', u'NN'), u'case', (u'with', u'IN')), ((u'bit', u'NN'), u'det', (u'a', u'DT')), ((u'bit', u'NN'), u'nmod', (u'effort', u'NN')), ((u'effort', u'NN'), u'case', (u'of', u'IN'))], [((u'recommended', u'VBD'), u'nsubj', (u'Highly', u'NNP'))]]"
5212,ycQnChn3EeWDtQoum3sFeQ,this is great course,"[[((u'course', u'NN'), u'nsubj', (u'this', u'DT')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))]]"
5213,ycQnChn3EeWDtQoum3sFeQ,"Thanks all for this greate course, I want to give special thank to our teacher Mr Jogesh K. Muppala. ","[[((u'want', u'VBP'), u'advcl', (u'Thanks', u'VBG')), ((u'Thanks', u'VBG'), u'dobj', (u'all', u'DT')), ((u'all', u'DT'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'for', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'amod', (u'greate', u'JJ')), ((u'want', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'give', u'VB')), ((u'give', u'VB'), u'mark', (u'to', u'TO')), ((u'give', u'VB'), u'dobj', (u'thank', u'NNS')), ((u'thank', u'NNS'), u'amod', (u'special', u'JJ')), ((u'give', u'VB'), u'nmod', (u'Muppala', u'NNP')), ((u'Muppala', u'NNP'), u'case', (u'to', u'TO')), ((u'Muppala', u'NNP'), u'nmod:poss', (u'our', u'PRP$')), ((u'Muppala', u'NNP'), u'compound', (u'teacher', u'NN')), ((u'Muppala', u'NNP'), u'compound', (u'Mr', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'Muppala', u'NNP'), u'compound', (u'K.', u'NNP'))]]"
5214,ycQnChn3EeWDtQoum3sFeQ,"I really enjoyed learning about Bootstraps data- attributes as well as Node. js, Bower &amp; Git. This stuff used to be a mystery to me but this course clarified it for me. ","[[((u'enjoyed', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBD'), u'advmod', (u'really', u'RB')), ((u'enjoyed', u'VBD'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'nmod', (u'data', u'NNS')), ((u'data', u'NNS'), u'case', (u'about', u'IN')), ((u'data', u'NNS'), u'compound', (u'Bootstraps', u'NNP')), ((u'enjoyed', u'VBD'), u'dobj', (u'attributes', u'NNS')), ((u'attributes', u'NNS'), u'cc', (u'as', u'RB')), ((u'as', u'RB'), u'mwe', (u'well', u'RB')), ((u'as', u'RB'), u'mwe', (u'as', u'IN')), ((u'attributes', u'NNS'), u'conj', (u'Node', u'NNP'))], [((u'js', u'NN'), u'appos', (u'Bower', u'NNP')), ((u'Bower', u'NNP'), u'cc', (u'&', u'CC')), ((u'Bower', u'NNP'), u'conj', (u'Git', u'NNP'))], [((u'used', u'VBD'), u'nsubj', (u'stuff', u'NN')), ((u'stuff', u'NN'), u'det', (u'This', u'DT')), ((u'used', u'VBD'), u'xcomp', (u'mystery', u'NN')), ((u'mystery', u'NN'), u'mark', (u'to', u'TO')), ((u'mystery', u'NN'), u'cop', (u'be', u'VB')), ((u'mystery', u'NN'), u'det', (u'a', u'DT')), ((u'mystery', u'NN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'to', u'TO')), ((u'mystery', u'NN'), u'cc', (u'but', u'CC')), ((u'mystery', u'NN'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl', (u'clarified', u'VBN')), ((u'clarified', u'VBN'), u'dobj', (u'it', u'PRP')), ((u'clarified', u'VBN'), u'nmod', (u'me', u'PRP')), ((u'me', u'PRP'), u'case', (u'for', u'IN'))]]"
5215,ycQnChn3EeWDtQoum3sFeQ,Excellent course,"[[((u'course', u'NN'), u'amod', (u'Excellent', u'JJ'))]]"
5216,ycQnChn3EeWDtQoum3sFeQ,Super Very valuable experience with Bootstrap ,"[[((u'Very', u'NNP'), u'compound', (u'Super', u'NNP')), ((u'Very', u'NNP'), u'dep', (u'experience', u'NN')), ((u'experience', u'NN'), u'amod', (u'valuable', u'JJ')), ((u'experience', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'with', u'IN'))]]"
5217,ycQnChn3EeWDtQoum3sFeQ,"Nice,i think bootstrap not too hard to understand. ","[[((u'think', u'VBP'), u'advmod', (u'Nice', u'RB')), ((u'think', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'think', u'VBP'), u'dobj', (u'bootstrap', u'NN')), ((u'bootstrap', u'NN'), u'amod', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'neg', (u'not', u'RB')), ((u'hard', u'JJ'), u'advmod', (u'too', u'RB')), ((u'hard', u'JJ'), u'xcomp', (u'understand', u'VB')), ((u'understand', u'VB'), u'mark', (u'to', u'TO'))]]"
5218,ycQnChn3EeWDtQoum3sFeQ,"Awesome Course , with a lot of details and great information also. thanks to coursera they always bring to us a great value of knowledge ","[[((u'Course', u'VBZ'), u'nsubj', (u'Awesome', u'NNP')), ((u'Course', u'VBZ'), u'nmod', (u'lot', u'NN')), ((u'lot', u'NN'), u'case', (u'with', u'IN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'lot', u'NN'), u'nmod', (u'details', u'NNS')), ((u'details', u'NNS'), u'case', (u'of', u'IN')), ((u'details', u'NNS'), u'cc', (u'and', u'CC')), ((u'details', u'NNS'), u'conj', (u'information', u'NN')), ((u'information', u'NN'), u'amod', (u'great', u'JJ')), ((u'Course', u'VBZ'), u'advmod', (u'also', u'RB'))], [((u'thanks', u'VBG'), u'xcomp', (u'coursera', u'VB')), ((u'coursera', u'VB'), u'mark', (u'to', u'TO')), ((u'coursera', u'VB'), u'dobj', (u'they', u'PRP')), ((u'coursera', u'VB'), u'advmod', (u'always', u'RB')), ((u'thanks', u'VBG'), u'dep', (u'bring', u'VBP')), ((u'bring', u'VBP'), u'nmod', (u'us', u'PRP')), ((u'us', u'PRP'), u'case', (u'to', u'TO')), ((u'thanks', u'VBG'), u'nsubj', (u'value', u'NN')), ((u'value', u'NN'), u'det', (u'a', u'DT')), ((u'value', u'NN'), u'amod', (u'great', u'JJ')), ((u'value', u'NN'), u'nmod', (u'knowledge', u'NN')), ((u'knowledge', u'NN'), u'case', (u'of', u'IN'))]]"
5219,ycQnChn3EeWDtQoum3sFeQ,It is a great course. Detailed information in this course about Bootstrap has helped me a lot. ,"[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'great', u'JJ'))], [((u'helped', u'VBN'), u'nsubj', (u'information', u'NN')), ((u'information', u'NN'), u'amod', (u'Detailed', u'JJ')), ((u'information', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'about', u'IN')), ((u'helped', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'helped', u'VBN'), u'xcomp', (u'lot', u'NN')), ((u'lot', u'NN'), u'nsubj', (u'me', u'PRP')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
5220,ycQnChn3EeWDtQoum3sFeQ,I found the material was good and the instructor was engaging. I appreciate that he tries to make learning hands on. Overall I found this a great introduction to Bootstrap. My only criticism is that at times I felt like I was only copying and pasting code rather than really learning the material. I ended up copying and pasting plenty of tags that are never really mentioned or explained. ,"[[((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'ccomp', (u'good', u'JJ')), ((u'good', u'JJ'), u'nsubj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT')), ((u'good', u'JJ'), u'cop', (u'was', u'VBD')), ((u'found', u'VBD'), u'cc', (u'and', u'CC')), ((u'found', u'VBD'), u'conj', (u'engaging', u'VBG')), ((u'engaging', u'VBG'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'engaging', u'VBG'), u'aux', (u'was', u'VBD'))], [((u'appreciate', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VBP'), u'ccomp', (u'tries', u'VBZ')), ((u'tries', u'VBZ'), u'mark', (u'that', u'IN')), ((u'tries', u'VBZ'), u'nsubj', (u'he', u'PRP')), ((u'tries', u'VBZ'), u'xcomp', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'dobj', (u'hands', u'NNS')), ((u'learning', u'VBG'), u'nmod', (u'on', u'IN'))], [((u'found', u'VBD'), u'advmod', (u'Overall', u'RB')), ((u'found', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'found', u'VBD'), u'dobj', (u'introduction', u'NN')), ((u'introduction', u'NN'), u'det:predet', (u'this', u'DT')), ((u'introduction', u'NN'), u'det', (u'a', u'DT')), ((u'introduction', u'NN'), u'amod', (u'great', u'JJ')), ((u'found', u'VBD'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'to', u'TO'))], [((u'is', u'VBZ'), u'nsubj', (u'criticism', u'NN')), ((u'criticism', u'NN'), u'nmod:poss', (u'My', u'PRP$')), ((u'criticism', u'NN'), u'amod', (u'only', u'JJ')), ((u'is', u'VBZ'), u'ccomp', (u'felt', u'VBD')), ((u'felt', u'VBD'), u'mark', (u'that', u'IN')), ((u'felt', u'VBD'), u'nmod', (u'times', u'NNS')), ((u'times', u'NNS'), u'case', (u'at', u'IN')), ((u'felt', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'felt', u'VBD'), u'advcl', (u'was', u'VBD')), ((u'was', u'VBD'), u'mark', (u'like', u'IN')), ((u'was', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'was', u'VBD'), u'advmod', (u'only', u'RB')), ((u'was', u'VBD'), u'ccomp', (u'copying', u'VBG')), ((u'copying', u'VBG'), u'cc', (u'and', u'CC')), ((u'copying', u'VBG'), u'conj', (u'pasting', u'VBG')), ((u'copying', u'VBG'), u'dobj', (u'code', u'NN')), ((u'copying', u'VBG'), u'cc', (u'rather', u'RB')), ((u'rather', u'RB'), u'mwe', (u'than', u'IN')), ((u'copying', u'VBG'), u'conj', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'advmod', (u'really', u'RB')), ((u'learning', u'VBG'), u'dobj', (u'material', u'NN')), ((u'material', u'NN'), u'det', (u'the', u'DT'))], [((u'ended', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'ended', u'VBD'), u'compound:prt', (u'up', u'RP')), ((u'ended', u'VBD'), u'xcomp', (u'copying', u'VBG')), ((u'copying', u'VBG'), u'cc', (u'and', u'CC')), ((u'copying', u'VBG'), u'conj', (u'pasting', u'VBG')), ((u'copying', u'VBG'), u'dobj', (u'plenty', u'RB')), ((u'plenty', u'RB'), u'nmod', (u'tags', u'NNS')), ((u'tags', u'NNS'), u'case', (u'of', u'IN')), ((u'tags', u'NNS'), u'acl:relcl', (u'mentioned', u'VBN')), ((u'mentioned', u'VBN'), u'nsubjpass', (u'that', u'WDT')), ((u'mentioned', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'mentioned', u'VBN'), u'neg', (u'never', u'RB')), ((u'mentioned', u'VBN'), u'advmod', (u'really', u'RB')), ((u'ended', u'VBD'), u'cc', (u'or', u'CC')), ((u'ended', u'VBD'), u'conj', (u'explained', u'VBD'))]]"
5221,ycQnChn3EeWDtQoum3sFeQ,Very Good Experience,"[[((u'Experience', u'NNP'), u'compound', (u'Very', u'NNP')), ((u'Experience', u'NNP'), u'compound', (u'Good', u'NNP'))]]"
5222,ycQnChn3EeWDtQoum3sFeQ,"Good one to start with. Even though it is just basics, but a good foundation. ","[[((u'Good', u'JJ'), u'dep', (u'one', u'CD')), ((u'Good', u'JJ'), u'dep', (u'start', u'VB')), ((u'start', u'VB'), u'mark', (u'to', u'TO')), ((u'start', u'VB'), u'nmod', (u'with', u'IN'))], [((u'basics', u'NNS'), u'advmod', (u'Even', u'RB')), ((u'basics', u'NNS'), u'mark', (u'though', u'IN')), ((u'basics', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'basics', u'NNS'), u'cop', (u'is', u'VBZ')), ((u'basics', u'NNS'), u'advmod', (u'just', u'RB')), ((u'basics', u'NNS'), u'cc', (u'but', u'CC')), ((u'basics', u'NNS'), u'conj', (u'foundation', u'NN')), ((u'foundation', u'NN'), u'det', (u'a', u'DT')), ((u'foundation', u'NN'), u'amod', (u'good', u'JJ'))]]"
5223,ycQnChn3EeWDtQoum3sFeQ,Perfect. ,[[]]
5224,ycQnChn3EeWDtQoum3sFeQ,"this course in an excellent course , the instructors are well trained and excellent in programing. If i get children I will think a way of sending them to Hong kong to study this university ","[[((u'trained', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'an', u'DT')), ((u'course', u'NN'), u'amod', (u'excellent', u'JJ')), ((u'course', u'NN'), u'appos', (u'instructors', u'NNS')), ((u'instructors', u'NNS'), u'det', (u'the', u'DT')), ((u'trained', u'JJ'), u'cop', (u'are', u'VBP')), ((u'trained', u'JJ'), u'advmod', (u'well', u'RB')), ((u'trained', u'JJ'), u'cc', (u'and', u'CC')), ((u'trained', u'JJ'), u'conj', (u'excellent', u'JJ')), ((u'trained', u'JJ'), u'advcl', (u'programing', u'VBG')), ((u'programing', u'VBG'), u'mark', (u'in', u'IN'))], [((u'get', u'VBP'), u'mark', (u'If', u'IN')), ((u'get', u'VBP'), u'nsubj', (u'i', u'FW')), ((u'get', u'VBP'), u'dobj', (u'children', u'NNS')), ((u'children', u'NNS'), u'acl:relcl', (u'think', u'VB')), ((u'think', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'think', u'VB'), u'aux', (u'will', u'MD')), ((u'think', u'VB'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'a', u'DT')), ((u'way', u'NN'), u'acl', (u'sending', u'VBG')), ((u'sending', u'VBG'), u'mark', (u'of', u'IN')), ((u'sending', u'VBG'), u'dobj', (u'them', u'PRP')), ((u'sending', u'VBG'), u'nmod', (u'Hong', u'NNP')), ((u'Hong', u'NNP'), u'case', (u'to', u'TO')), ((u'Hong', u'NNP'), u'acl', (u'kong', u'VBG')), ((u'kong', u'VBG'), u'xcomp', (u'study', u'VB')), ((u'study', u'VB'), u'mark', (u'to', u'TO')), ((u'study', u'VB'), u'dobj', (u'university', u'NN')), ((u'university', u'NN'), u'det', (u'this', u'DT'))]]"
